bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,1,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,2,0
19,0,0,0
20,0,2,0
21,0,1,0
22,0,0,0
23,0,0,0
24,0,2,0
25,0,0,0
26,0,1,0
27,0,2,0
28,0,3,0
29,0,1,0
30,0,4,0
31,0,3,0
32,0,2,0
33,0,1,0
34,0,3,0
35,0,4,0
36,0,6,0
37,0,6,0
38,0,8,0
39,0,5,0
40,0,5,0
41,0,8,0
42,0,10,0
43,0,6,0
44,0,17,0
45,0,11,0
46,0,22,0
47,0,15,0
48,0,12,0
49,0,20,0
50,0,26,0
51,0,19,0
52,0,27,0
53,0,33,0
54,0,23,0
55,0,40,0
56,0,28,0
57,0,46,0
58,0,32,0
59,0,41,0
60,0,30,0
61,0,25,0
62,0,40,0
63,0,37,0
64,0,31,0
65,0,40,0
66,0,26,0
67,0,48,0
68,0,46,0
69,0,36,0
70,0,38,0
71,0,42,0
72,0,36,0
73,0,42,0
74,0,46,0
75,0,30,0
76,0,37,0
77,0,25,0
78,0,27,0
79,0,31,0
80,0,25,0
81,0,34,0
82,0,23,0
83,0,28,0
84,0,28,0
85,0,30,0
86,0,23,0
87,0,17,0
88,0,19,0
89,0,10,0
90,0,19,0
91,0,19,0
92,0,20,0
93,0,12,0
94,0,10,0
95,0,6,0
96,0,3,0
97,0,9,0
98,0,4,0
99,0,8,0
100,1,5,0
101,0,2,0
102,0,2,0
103,0,9,0
104,1,4,0
105,0,2,0
106,0,0,0
107,0,2,0
108,1,4,0
109,0,2,0
110,0,2,0
111,4,1,0
112,3,2,0
113,2,0,0
114,1,2,0
115,0,1,0
116,5,0,0
117,3,0,0
118,6,0,0
119,2,0,0
120,9,0,0
121,3,0,0
122,8,1,0
123,15,0,0
124,6,1,0
125,13,0,0
126,16,0,0
127,18,0,0
128,17,0,0
129,18,0,0
130,29,0,0
131,28,0,0
132,31,0,0
133,28,0,0
134,27,0,0
135,33,0,0
136,33,0,0
137,50,0,0
138,40,0,0
139,43,0,0
140,38,0,0
141,36,0,0
142,53,0,0
143,44,0,0
144,44,0,0
145,49,0,0
146,38,0,0
147,39,0,0
148,51,0,0
149,43,0,0
150,48,0,0
151,41,0,0
152,34,0,0
153,38,0,0
154,46,0,0
155,43,0,0
156,36,0,0
157,28,0,0
158,29,0,0
159,23,0,0
160,21,0,0
161,26,0,0
162,27,0,0
163,20,0,0
164,30,0,0
165,25,0,0
166,22,0,0
167,15,0,0
168,13,0,0
169,14,0,0
170,6,0,0
171,13,0,0
172,8,0,0
173,11,0,0
174,8,0,0
175,6,0,0
176,7,0,0
177,2,0,0
178,2,0,0
179,7,0,0
180,1,0,0
181,4,0,0
182,2,0,0
183,2,0,0
184,2,0,0
185,1,0,0
186,2,0,0
187,1,0,0
188,1,0,1
189,1,0,1
190,0,0,0
191,1,0,0
192,0,0,0
193,1,0,1
194,0,0,2
195,1,0,1
196,0,0,2
197,1,0,2
198,1,0,5
199,0,0,4
200,0,0,0
201,0,0,4
202,0,0,4
203,0,0,5
204,0,0,5
205,0,0,6
206,0,0,5
207,0,0,7
208,0,0,4
209,0,0,8
210,0,0,15
211,0,0,10
212,0,0,16
213,0,0,14
214,0,0,18
215,0,0,10
216,0,0,21
217,0,0,21
218,0,0,25
219,0,0,25
220,0,0,26
221,0,0,35
222,0,0,25
223,0,0,43
224,0,0,38
225,0,0,37
226,0,0,47
227,0,0,32
228,0,0,42
229,0,0,44
230,0,0,37
231,0,0,39
232,0,0,32
233,0,0,45
234,0,0,32
235,0,0,37
236,0,0,54
237,0,0,40
238,0,0,40
239,0,0,42
240,0,0,34
241,0,0,36
242,0,0,38
243,0,0,43
244,0,0,49
245,0,0,42
246,0,0,42
247,0,0,39
248,0,0,37
249,0,0,22
250,0,0,26
251,0,0,24
252,0,0,25
253,0,0,19
254,0,0,20
255,0,0,95
