bin, Red Channel, Green Channel, Blue Channel
0,1118,671,1040
1,209,241,21
2,49,114,208
3,95,55,26
4,50,41,101
5,20,36,45
6,12,27,18
7,7,25,20
8,3,14,8
9,5,23,3
10,3,24,8
11,2,21,1
12,7,21,1
13,4,31,1
14,6,28,5
15,2,36,4
16,3,34,2
17,14,26,4
18,6,36,3
19,14,27,4
20,14,29,6
21,15,19,12
22,16,37,5
23,22,27,8
24,12,33,5
25,18,32,6
26,19,30,3
27,21,40,12
28,17,26,9
29,18,43,16
30,18,34,9
31,24,31,16
32,16,30,15
33,19,42,10
34,25,41,15
35,25,47,13
36,11,56,15
37,19,51,8
38,18,51,10
39,16,52,10
40,11,37,10
41,15,54,18
42,23,63,12
43,19,63,16
44,12,73,10
45,11,64,17
46,18,72,12
47,15,77,8
48,14,72,10
49,15,82,7
50,14,95,14
51,14,94,12
52,21,105,16
53,20,107,11
54,19,119,15
55,19,105,12
56,22,116,11
57,20,140,10
58,12,111,14
59,11,106,5
60,16,121,10
61,26,126,10
62,18,131,12
63,19,121,6
64,20,134,8
65,22,123,10
66,9,120,3
67,20,127,7
68,20,118,11
69,19,122,10
70,14,112,9
71,13,129,12
72,12,134,13
73,19,101,5
74,22,99,11
75,15,127,10
76,19,111,5
77,16,69,6
78,24,89,5
79,26,91,6
80,8,79,6
81,23,65,7
82,19,76,6
83,18,63,9
84,19,72,7
85,22,48,9
86,20,50,3
87,13,42,9
88,27,44,7
89,23,44,7
90,26,47,11
91,17,41,11
92,21,31,7
93,28,28,6
94,26,28,4
95,19,20,5
96,22,17,5
97,22,23,9
98,23,21,9
99,26,16,11
100,27,17,2
101,27,13,5
102,31,8,5
103,28,10,6
104,25,16,9
105,24,11,5
106,24,6,5
107,24,4,11
108,22,3,5
109,29,6,5
110,30,4,4
111,34,5,2
112,38,3,8
113,40,4,3
114,49,5,3
115,47,3,6
116,54,4,7
117,58,1,5
118,46,1,4
119,58,2,5
120,67,1,3
121,57,1,2
122,67,0,7
123,80,1,6
124,67,0,7
125,83,0,8
126,93,1,4
127,91,0,10
128,80,0,3
129,88,0,7
130,92,0,4
131,110,0,3
132,103,0,6
133,106,0,4
134,122,0,6
135,90,2,9
136,103,0,4
137,90,0,6
138,126,1,10
139,116,0,4
140,105,0,5
141,125,0,10
142,90,0,7
143,124,0,10
144,118,0,7
145,123,1,7
146,119,0,8
147,103,0,9
148,103,0,11
149,116,0,9
150,107,0,8
151,86,0,9
152,108,0,11
153,89,0,11
154,84,0,12
155,67,0,9
156,76,0,11
157,73,0,14
158,67,0,15
159,50,0,13
160,65,1,13
161,58,0,18
162,49,1,17
163,40,0,8
164,33,0,16
165,35,0,14
166,37,0,7
167,22,0,12
168,26,0,20
169,19,1,24
170,19,0,19
171,16,0,20
172,16,0,21
173,13,0,29
174,9,1,21
175,8,0,22
176,9,1,16
177,3,0,25
178,6,3,35
179,3,1,22
180,7,1,32
181,1,1,36
182,2,2,34
183,5,3,33
184,2,4,35
185,0,4,32
186,0,2,27
187,3,5,40
188,1,2,46
189,0,5,34
190,1,5,45
191,0,2,43
192,1,1,48
193,0,3,60
194,0,6,70
195,0,3,49
196,0,3,52
197,0,3,60
198,0,3,79
199,0,5,61
200,0,5,68
201,1,5,71
202,0,13,75
203,0,6,81
204,0,12,81
205,0,7,99
206,1,9,84
207,1,11,88
208,0,14,92
209,0,9,88
210,0,11,101
211,0,11,101
212,0,6,94
213,0,12,116
214,0,5,115
215,0,9,100
216,0,14,110
217,0,20,121
218,0,12,96
219,0,19,114
220,0,21,140
221,0,11,126
222,0,18,117
223,0,13,92
224,0,7,100
225,0,15,98
226,0,5,110
227,0,13,88
228,0,22,95
229,0,11,107
230,0,16,92
231,0,20,91
232,0,24,100
233,1,25,74
234,0,24,78
235,0,15,85
236,0,22,65
237,0,16,78
238,0,10,58
239,0,16,65
240,0,27,47
241,0,9,50
242,0,6,38
243,0,9,44
244,0,6,24
245,0,3,25
246,0,2,21
247,0,4,23
248,0,1,16
249,0,4,10
250,0,0,11
251,0,6,12
252,0,4,12
253,0,7,3
254,0,5,5
255,0,70,13
