bin, Red Channel, Green Channel, Blue Channel
0,0,2,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,2,0
7,0,1,0
8,0,1,0
9,0,0,0
10,0,1,0
11,0,1,0
12,0,2,0
13,0,2,0
14,0,2,0
15,0,1,0
16,0,3,0
17,0,3,0
18,0,1,0
19,0,0,0
20,0,4,0
21,0,2,0
22,0,2,0
23,0,1,0
24,0,4,0
25,0,5,0
26,0,2,0
27,0,2,0
28,0,2,0
29,0,1,0
30,0,9,0
31,0,5,0
32,0,2,0
33,0,4,0
34,0,3,0
35,0,1,0
36,0,9,0
37,0,11,0
38,0,10,0
39,0,10,0
40,0,7,0
41,0,15,0
42,0,12,0
43,0,21,0
44,0,14,0
45,0,21,0
46,0,20,0
47,0,18,0
48,0,24,0
49,0,31,0
50,0,33,0
51,0,32,0
52,0,33,0
53,0,37,0
54,0,35,0
55,0,35,0
56,0,40,0
57,0,51,0
58,0,41,0
59,0,60,0
60,0,38,0
61,0,57,0
62,0,34,0
63,0,45,0
64,0,57,0
65,0,67,0
66,0,46,0
67,0,52,0
68,0,55,0
69,0,47,0
70,0,67,0
71,0,67,0
72,0,68,0
73,0,56,0
74,0,59,0
75,0,43,0
76,0,55,0
77,0,47,0
78,0,51,0
79,0,46,0
80,0,42,0
81,0,39,0
82,0,49,0
83,0,33,0
84,0,36,0
85,0,41,0
86,0,37,0
87,0,39,0
88,0,33,0
89,0,25,0
90,0,19,0
91,0,25,0
92,0,20,0
93,0,15,0
94,0,16,0
95,1,10,0
96,0,11,0
97,0,7,0
98,0,4,0
99,0,3,0
100,0,9,0
101,0,3,0
102,3,6,0
103,0,7,0
104,0,3,0
105,1,2,0
106,0,0,0
107,1,4,0
108,0,2,0
109,1,4,0
110,4,4,0
111,3,0,0
112,6,2,0
113,7,1,0
114,5,1,0
115,11,0,0
116,9,1,0
117,9,1,0
118,16,0,0
119,12,1,0
120,16,1,0
121,13,0,0
122,22,0,0
123,17,0,0
124,26,0,0
125,25,0,0
126,20,0,0
127,27,0,0
128,24,0,0
129,23,0,0
130,36,0,0
131,40,0,0
132,38,0,0
133,44,0,0
134,67,0,0
135,59,0,0
136,53,0,0
137,71,0,0
138,53,0,0
139,75,0,0
140,72,0,0
141,59,0,0
142,71,0,0
143,80,0,0
144,55,0,0
145,57,0,0
146,55,0,0
147,70,0,0
148,53,0,0
149,59,0,0
150,61,0,0
151,65,0,0
152,44,0,0
153,64,0,0
154,46,0,0
155,51,0,0
156,36,0,0
157,38,0,0
158,36,0,0
159,35,0,0
160,30,0,0
161,41,0,0
162,34,0,0
163,24,0,0
164,25,0,0
165,31,0,0
166,17,0,0
167,17,0,0
168,19,0,0
169,10,0,0
170,11,0,0
171,12,0,0
172,15,0,0
173,6,0,0
174,16,0,0
175,6,0,0
176,13,0,0
177,3,0,0
178,5,0,0
179,5,0,0
180,1,0,0
181,2,0,0
182,1,0,0
183,6,0,0
184,1,0,0
185,2,0,0
186,0,0,0
187,2,0,0
188,0,0,0
189,0,0,2
190,1,0,1
191,0,0,0
192,1,0,4
193,0,0,2
194,0,0,1
195,0,0,4
196,2,0,5
197,0,0,8
198,0,0,4
199,0,0,4
200,0,0,5
201,0,0,5
202,0,0,8
203,0,0,8
204,0,0,10
205,0,0,7
206,0,0,9
207,0,0,13
208,0,0,14
209,0,0,18
210,0,0,18
211,0,0,23
212,0,0,18
213,0,0,24
214,0,0,28
215,0,0,23
216,0,0,27
217,0,0,30
218,0,0,34
219,0,0,30
220,0,0,32
221,0,0,31
222,0,0,51
223,0,0,41
224,0,0,48
225,0,0,55
226,0,0,48
227,0,0,56
228,0,0,53
229,0,0,45
230,0,0,56
231,0,0,49
232,0,0,69
233,0,0,57
234,0,0,61
235,0,0,63
236,0,0,63
237,0,0,51
238,0,0,44
239,0,0,55
240,0,0,62
241,0,0,82
242,0,0,63
243,0,0,46
244,0,0,56
245,0,0,43
246,0,0,59
247,0,0,40
248,0,0,50
249,0,0,46
250,0,0,47
251,0,0,34
252,0,0,46
253,0,0,39
254,0,0,31
255,0,0,145
