bin, Red Channel, Green Channel, Blue Channel
0,12,0,6
1,2,0,0
2,0,0,1
3,0,0,2
4,0,0,1
5,1,0,1
6,1,0,1
7,1,0,4
8,2,0,4
9,4,0,1
10,0,0,1
11,1,0,2
12,2,0,2
13,2,0,1
14,1,0,1
15,0,0,0
16,0,0,0
17,1,0,1
18,0,0,0
19,1,0,1
20,1,0,0
21,3,0,2
22,3,0,6
23,4,0,2
24,4,0,2
25,2,0,2
26,1,0,2
27,2,0,1
28,1,0,2
29,0,0,0
30,2,1,3
31,6,0,4
32,5,0,1
33,0,0,1
34,1,0,2
35,1,0,2
36,1,0,1
37,1,0,3
38,1,0,1
39,2,0,2
40,2,0,0
41,0,0,0
42,1,0,3
43,1,0,0
44,0,0,0
45,2,0,0
46,0,0,1
47,0,0,0
48,1,2,1
49,0,0,1
50,0,0,1
51,0,1,0
52,2,3,0
53,1,0,1
54,3,2,3
55,3,1,3
56,0,8,2
57,2,11,0
58,1,16,0
59,2,33,0
60,7,47,1
61,0,76,4
62,2,146,4
63,3,196,2
64,5,285,3
65,0,352,1
66,2,486,0
67,4,638,3
68,2,768,3
69,8,884,3
70,2,921,3
71,8,966,1
72,6,1034,2
73,15,949,3
74,24,838,2
75,34,791,4
76,63,624,4
77,102,503,4
78,149,434,5
79,236,340,13
80,332,248,14
81,431,137,13
82,533,91,32
83,663,64,49
84,840,36,74
85,877,22,130
86,970,15,171
87,1010,9,262
88,989,4,346
89,906,2,453
90,826,1,577
91,686,3,646
92,553,3,852
93,529,0,963
94,390,1,1004
95,276,2,1006
96,186,0,926
97,131,1,929
98,87,1,824
99,49,2,699
100,30,1,547
101,19,3,458
102,12,0,351
103,2,1,245
104,3,0,145
105,2,0,88
106,1,1,66
107,0,1,27
108,1,2,22
109,0,0,16
110,0,0,6
111,0,1,4
112,0,0,2
113,1,0,1
114,0,0,0
115,0,1,1
116,0,1,0
117,0,2,1
118,0,1,0
119,0,0,0
120,0,1,0
121,0,0,0
122,0,1,0
123,0,0,0
124,0,0,0
125,0,0,0
126,0,0,0
127,0,1,0
128,0,0,0
129,0,2,0
130,0,1,0
131,0,2,0
132,0,0,0
133,0,1,0
134,0,0,0
135,0,1,0
136,0,0,0
137,0,0,0
138,0,0,0
139,0,0,0
140,0,0,0
141,0,0,0
142,0,0,0
143,0,0,0
144,0,0,0
145,0,0,0
146,0,0,0
147,0,0,0
148,0,0,0
149,0,0,0
150,0,0,0
151,0,0,0
152,0,0,0
153,0,0,0
154,0,0,0
155,0,0,0
156,0,0,0
157,0,0,0
158,0,0,0
159,0,0,0
160,0,0,0
161,0,0,0
162,0,0,0
163,0,0,0
164,0,0,0
165,0,0,0
166,0,0,0
167,0,0,0
168,0,0,0
169,0,0,0
170,0,0,0
171,0,0,0
172,0,0,0
173,0,0,0
174,0,0,0
175,0,0,0
176,0,0,0
177,0,0,0
178,0,0,0
179,0,0,0
180,0,0,0
181,0,0,0
182,0,0,0
183,0,0,0
184,0,0,0
185,0,0,0
186,0,1,0
187,0,0,0
188,0,1,0
189,0,0,0
190,0,0,0
191,0,0,0
192,0,0,0
193,0,0,0
194,0,1,0
195,0,1,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,3,0
206,0,0,0
207,0,0,0
208,0,1,0
209,0,0,0
210,0,2,0
211,0,1,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,2,0
216,0,1,0
217,0,4,0
218,0,1,0
219,0,3,0
220,0,1,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,1,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,3,0
233,0,0,0
234,0,1,0
235,0,4,0
236,0,5,0
237,0,2,0
238,0,3,0
239,0,7,0
240,0,1,0
241,0,1,0
242,0,2,0
243,0,1,0
244,0,0,0
245,0,0,0
246,0,1,0
247,0,2,0
248,0,2,0
249,0,3,0
250,0,4,0
251,0,1,0
252,0,0,0
253,0,3,0
254,0,1,0
255,0,6,0
