bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,1,0
16,0,1,0
17,0,1,0
18,0,1,0
19,0,1,0
20,0,1,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,1,0
25,0,2,0
26,0,0,0
27,0,1,0
28,0,1,0
29,0,4,0
30,0,2,0
31,0,5,0
32,0,7,0
33,0,2,0
34,0,3,0
35,0,5,0
36,0,5,0
37,0,12,0
38,0,9,0
39,0,5,0
40,0,13,0
41,0,5,0
42,0,11,0
43,0,7,0
44,0,13,0
45,0,10,0
46,0,11,0
47,0,27,0
48,0,17,0
49,0,22,0
50,0,23,0
51,0,25,0
52,0,23,0
53,0,29,0
54,0,33,0
55,0,42,0
56,0,43,0
57,0,33,0
58,0,42,0
59,0,42,0
60,0,33,0
61,0,31,0
62,0,33,0
63,0,27,0
64,0,25,0
65,0,27,0
66,0,34,0
67,0,33,0
68,0,32,0
69,0,33,0
70,0,33,0
71,0,30,0
72,0,30,0
73,0,27,0
74,0,29,0
75,0,29,0
76,0,29,0
77,0,31,0
78,0,25,0
79,0,24,0
80,0,36,0
81,0,32,0
82,0,20,0
83,0,21,0
84,0,22,0
85,0,27,0
86,0,24,0
87,0,23,0
88,0,21,0
89,0,24,0
90,1,22,0
91,0,14,0
92,0,11,0
93,0,18,0
94,0,15,0
95,0,13,0
96,0,13,0
97,2,5,0
98,0,10,0
99,1,8,0
100,0,11,0
101,0,4,0
102,1,4,0
103,0,9,0
104,2,8,0
105,1,4,0
106,1,3,0
107,3,2,0
108,2,7,0
109,3,2,0
110,5,4,0
111,4,4,0
112,5,2,0
113,4,4,0
114,2,2,0
115,5,1,0
116,5,0,0
117,5,1,0
118,15,0,0
119,11,1,0
120,18,1,0
121,15,0,0
122,21,0,0
123,20,0,0
124,18,3,0
125,28,1,0
126,31,3,0
127,29,0,0
128,33,0,0
129,39,2,0
130,55,0,0
131,51,0,0
132,57,0,0
133,48,0,0
134,66,0,0
135,57,2,0
136,53,0,0
137,50,0,0
138,46,0,0
139,50,0,0
140,42,0,0
141,47,0,0
142,53,0,0
143,58,0,0
144,37,0,0
145,38,0,0
146,40,0,0
147,44,0,0
148,39,0,0
149,42,0,0
150,25,0,0
151,29,0,0
152,25,0,0
153,17,0,0
154,31,0,0
155,21,0,0
156,11,0,0
157,13,0,0
158,17,0,0
159,12,0,0
160,12,0,0
161,9,0,0
162,8,0,0
163,4,0,0
164,12,0,0
165,9,0,0
166,6,0,0
167,3,0,0
168,5,0,0
169,5,0,0
170,5,0,0
171,3,0,0
172,1,0,0
173,2,0,0
174,1,0,0
175,2,0,0
176,2,0,0
177,1,0,0
178,0,0,0
179,3,0,0
180,0,0,0
181,0,0,0
182,0,0,0
183,1,0,0
184,0,0,0
185,1,0,0
186,0,0,0
187,0,0,0
188,1,0,0
189,0,0,0
190,0,0,0
191,0,0,0
192,0,0,0
193,0,0,0
194,0,0,1
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,1
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,1
211,0,0,0
212,0,0,2
213,0,0,1
214,0,0,2
215,0,0,3
216,0,0,0
217,0,0,1
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,1
223,0,0,0
224,0,0,2
225,0,0,2
226,0,0,12
227,0,0,8
228,0,0,2
229,0,0,9
230,0,0,15
231,0,0,13
232,0,0,11
233,0,0,17
234,0,0,15
235,0,0,24
236,0,0,14
237,0,0,22
238,0,0,37
239,0,0,27
240,0,0,37
241,0,0,44
242,0,0,42
243,0,0,40
244,0,0,54
245,0,0,59
246,0,0,56
247,0,0,65
248,0,0,75
249,0,0,93
250,0,0,74
251,0,0,69
252,0,0,88
253,0,0,72
254,0,0,79
255,0,0,410
