bin, Red Channel, Green Channel, Blue Channel
0,1416,966,1234
1,289,338,45
2,75,171,229
3,156,96,33
4,87,80,123
5,36,63,84
6,43,59,17
7,31,39,43
8,9,46,12
9,20,38,18
10,13,36,6
11,12,39,10
12,16,47,10
13,8,42,8
14,10,50,12
15,15,41,4
16,12,46,17
17,17,38,5
18,17,50,8
19,16,49,13
20,14,38,5
21,14,29,15
22,22,47,10
23,21,41,12
24,24,53,13
25,32,40,13
26,31,48,14
27,33,58,11
28,32,49,21
29,22,60,21
30,32,70,14
31,27,65,18
32,30,67,20
33,33,70,13
34,23,67,19
35,30,74,18
36,15,74,20
37,34,90,17
38,18,79,19
39,17,92,12
40,12,81,11
41,21,76,11
42,16,95,12
43,16,94,12
44,16,90,18
45,24,108,21
46,11,112,12
47,17,97,25
48,20,114,25
49,30,109,23
50,28,107,14
51,22,116,18
52,31,120,16
53,15,103,25
54,24,110,21
55,20,113,21
56,18,99,13
57,13,109,12
58,15,118,9
59,18,119,13
60,19,108,12
61,20,107,11
62,18,104,8
63,21,92,10
64,16,106,9
65,19,91,8
66,22,82,9
67,19,72,11
68,15,109,13
69,14,102,12
70,27,98,9
71,12,79,8
72,17,76,11
73,21,70,8
74,13,74,11
75,15,66,6
76,16,55,13
77,21,66,13
78,19,68,10
79,16,49,4
80,20,63,6
81,18,52,11
82,14,58,7
83,19,45,7
84,17,47,9
85,13,38,7
86,21,37,6
87,20,28,6
88,22,20,8
89,25,34,10
90,31,24,10
91,32,30,7
92,24,30,7
93,24,14,13
94,20,14,9
95,24,11,3
96,28,13,7
97,23,11,3
98,37,13,5
99,31,12,4
100,33,7,8
101,31,12,7
102,41,13,5
103,39,8,7
104,46,10,11
105,50,5,3
106,60,11,8
107,52,5,7
108,56,5,9
109,70,6,8
110,68,4,2
111,63,3,4
112,70,5,5
113,101,3,6
114,100,3,11
115,97,4,9
116,98,3,7
117,120,3,5
118,95,1,7
119,117,8,2
120,134,4,9
121,108,4,9
122,125,0,6
123,117,1,1
124,144,1,6
125,139,1,4
126,127,1,4
127,141,0,5
128,129,4,5
129,137,0,7
130,143,0,4
131,138,0,7
132,147,0,3
133,124,0,7
134,140,0,8
135,103,0,5
136,113,0,7
137,119,0,6
138,98,0,11
139,96,0,7
140,81,0,6
141,82,0,9
142,70,0,6
143,68,0,3
144,72,0,5
145,58,0,6
146,42,0,11
147,60,0,9
148,45,0,8
149,34,0,5
150,41,0,8
151,29,0,4
152,49,0,8
153,20,0,10
154,17,0,13
155,15,0,5
156,18,0,7
157,15,0,4
158,16,0,8
159,13,0,6
160,9,0,4
161,5,0,6
162,5,0,5
163,4,0,7
164,6,0,6
165,7,0,3
166,5,0,11
167,2,0,11
168,4,0,6
169,0,0,6
170,1,0,2
171,0,0,6
172,1,3,7
173,0,0,6
174,0,1,10
175,0,0,7
176,0,3,8
177,1,2,9
178,0,3,9
179,0,1,6
180,0,2,4
181,0,3,5
182,0,1,8
183,0,1,4
184,0,3,9
185,0,4,7
186,0,1,8
187,0,3,7
188,0,3,3
189,0,3,9
190,0,2,12
191,0,3,9
192,0,3,12
193,0,1,11
194,0,3,7
195,0,1,16
196,0,5,11
197,0,4,16
198,0,3,10
199,0,4,7
200,0,5,13
201,0,11,11
202,0,2,17
203,0,7,18
204,0,8,12
205,0,8,27
206,0,10,22
207,0,9,18
208,0,9,27
209,0,14,19
210,0,11,26
211,0,11,29
212,0,10,34
213,0,4,34
214,0,12,22
215,0,15,33
216,0,13,41
217,0,12,38
218,0,22,30
219,0,23,43
220,0,9,44
221,0,8,38
222,0,9,57
223,0,11,51
224,0,15,53
225,0,13,68
226,0,15,73
227,0,14,60
228,0,21,84
229,0,16,102
230,0,19,104
231,0,19,71
232,0,21,104
233,0,20,135
234,0,31,105
235,0,31,107
236,0,20,127
237,0,24,134
238,0,17,141
239,0,18,141
240,0,20,142
241,0,16,123
242,0,11,132
243,0,9,130
244,0,4,145
245,0,7,121
246,0,3,146
247,0,2,140
248,0,4,166
249,0,1,151
250,0,5,159
251,0,2,142
252,0,5,141
253,0,4,141
254,0,13,157
255,0,59,775
