bin, Red Channel, Green Channel, Blue Channel
0,3,0,2
1,0,0,0
2,1,0,1
3,0,0,0
4,0,0,0
5,2,0,0
6,1,0,1
7,1,0,1
8,1,0,1
9,1,0,1
10,0,0,1
11,0,0,1
12,0,0,0
13,0,0,1
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,2,0,0
25,1,0,1
26,1,0,0
27,3,0,0
28,1,0,1
29,1,0,0
30,4,0,4
31,1,0,1
32,1,0,0
33,1,0,2
34,1,0,1
35,1,0,1
36,2,0,1
37,1,0,0
38,0,0,2
39,0,0,1
40,0,0,0
41,0,0,0
42,1,0,0
43,0,0,0
44,0,0,2
45,0,0,0
46,1,0,1
47,0,0,0
48,0,0,0
49,1,0,1
50,0,0,0
51,0,0,0
52,3,0,1
53,0,0,0
54,0,0,2
55,2,0,0
56,2,0,0
57,0,0,1
58,1,0,1
59,0,0,0
60,1,0,3
61,1,0,0
62,1,0,0
63,1,0,1
64,0,0,0
65,0,0,1
66,1,0,0
67,1,0,0
68,0,0,0
69,2,1,2
70,1,0,1
71,1,0,0
72,1,1,1
73,0,0,0
74,0,0,0
75,0,0,0
76,1,1,2
77,0,0,0
78,1,0,2
79,1,0,0
80,1,0,0
81,1,0,1
82,1,2,0
83,0,0,1
84,0,0,1
85,0,0,0
86,3,0,0
87,1,0,1
88,2,4,1
89,1,2,0
90,1,1,0
91,1,1,0
92,0,3,1
93,1,2,2
94,0,0,0
95,5,2,0
96,1,1,1
97,2,2,0
98,2,5,1
99,2,5,1
100,2,5,2
101,3,4,0
102,1,4,2
103,3,2,0
104,2,4,0
105,2,9,1
106,1,7,0
107,6,4,0
108,3,3,0
109,6,7,2
110,4,9,0
111,2,6,1
112,6,9,0
113,8,7,2
114,4,11,1
115,4,11,2
116,4,14,1
117,10,8,3
118,4,5,2
119,9,12,0
120,7,11,2
121,14,7,1
122,12,16,2
123,5,10,0
124,12,8,0
125,9,15,1
126,10,18,0
127,15,16,1
128,7,20,2
129,11,15,2
130,18,33,2
131,7,29,0
132,13,29,5
133,15,24,2
134,15,28,4
135,21,39,1
136,18,39,7
137,26,43,2
138,20,39,5
139,27,64,5
140,26,59,5
141,34,92,5
142,37,90,3
143,32,112,8
144,48,134,11
145,29,162,4
146,58,179,7
147,48,224,5
148,80,253,7
149,71,271,11
150,89,320,14
151,126,332,10
152,133,428,9
153,169,412,13
154,186,473,11
155,204,464,11
156,240,488,13
157,272,488,19
158,342,421,9
159,346,455,13
160,422,469,19
161,448,462,20
162,462,447,28
163,517,400,21
164,489,372,39
165,510,371,31
166,477,278,45
167,478,215,37
168,457,142,48
169,464,118,57
170,458,59,86
171,424,44,84
172,348,25,99
173,304,8,118
174,206,9,167
175,174,3,203
176,111,2,200
177,94,2,243
178,61,0,278
179,32,0,320
180,23,0,402
181,16,0,426
182,3,0,475
183,3,0,505
184,0,0,504
185,2,0,548
186,0,0,506
187,0,0,470
188,0,0,443
189,0,1,530
190,0,1,466
191,0,0,437
192,0,0,414
193,0,0,359
194,0,1,310
195,0,1,257
196,0,0,151
197,0,0,145
198,0,0,81
199,0,0,56
200,0,0,29
201,0,0,15
202,0,1,12
203,0,0,4
204,0,2,0
205,0,0,3
206,0,0,0
207,0,0,0
208,0,2,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,1,0
214,0,0,0
215,0,1,0
216,0,2,0
217,0,0,0
218,0,2,0
219,0,1,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,4,0
234,0,2,0
235,0,1,0
236,0,2,0
237,0,2,0
238,0,0,0
239,0,0,0
240,0,2,0
241,0,2,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,1,0
247,0,2,0
248,0,2,0
249,0,1,0
250,0,1,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,2,0
