bin, Red Channel, Green Channel, Blue Channel
0,1135,655,1060
1,166,238,26
2,52,99,197
3,99,50,27
4,50,31,110
5,12,23,53
6,17,14,14
7,6,14,13
8,2,6,6
9,5,9,5
10,4,10,2
11,7,10,2
12,7,10,2
13,6,13,2
14,7,11,1
15,5,11,2
16,6,19,6
17,8,20,5
18,9,9,2
19,8,8,3
20,15,5,10
21,17,9,7
22,17,6,5
23,15,17,7
24,16,9,7
25,23,5,11
26,16,6,6
27,18,7,7
28,17,9,15
29,19,11,11
30,14,16,12
31,16,8,12
32,13,11,7
33,14,14,12
34,14,13,10
35,21,20,12
36,18,15,17
37,17,19,16
38,6,14,18
39,12,23,12
40,15,18,17
41,14,18,10
42,13,13,9
43,10,21,13
44,16,30,8
45,9,20,6
46,13,23,9
47,15,18,10
48,11,24,5
49,17,23,10
50,15,24,16
51,12,25,14
52,17,25,18
53,11,23,6
54,16,29,18
55,15,33,13
56,24,25,11
57,9,30,14
58,11,26,11
59,12,33,8
60,7,42,12
61,16,20,6
62,10,35,10
63,12,35,8
64,11,37,6
65,11,44,3
66,11,43,10
67,10,39,4
68,5,38,9
69,10,50,6
70,16,46,12
71,13,38,3
72,9,46,6
73,8,43,7
74,7,63,7
75,9,64,13
76,7,71,11
77,11,76,3
78,12,61,10
79,5,71,5
80,9,70,6
81,5,77,10
82,6,81,6
83,10,97,4
84,5,93,6
85,7,102,1
86,5,99,7
87,8,112,4
88,7,113,8
89,5,119,6
90,3,104,3
91,8,116,7
92,5,123,7
93,12,120,8
94,8,92,6
95,13,106,4
96,6,117,7
97,4,132,6
98,9,139,1
99,8,110,5
100,5,135,5
101,6,132,6
102,4,115,7
103,11,138,6
104,8,113,6
105,13,109,6
106,10,110,5
107,10,96,2
108,5,93,6
109,3,98,5
110,15,83,6
111,6,80,4
112,9,75,4
113,14,86,5
114,11,71,5
115,9,61,10
116,6,64,7
117,7,61,6
118,19,59,1
119,16,52,6
120,13,69,4
121,18,40,2
122,17,35,1
123,19,32,4
124,22,50,8
125,14,35,3
126,32,32,3
127,21,22,10
128,20,18,7
129,23,19,7
130,36,17,7
131,33,16,6
132,40,15,2
133,38,7,8
134,29,10,3
135,46,3,6
136,65,5,4
137,51,1,2
138,58,8,7
139,53,2,3
140,61,2,7
141,55,2,3
142,58,2,5
143,85,3,3
144,89,0,2
145,73,1,1
146,71,1,5
147,83,1,3
148,78,0,2
149,102,0,8
150,72,1,5
151,93,1,4
152,101,1,2
153,114,0,4
154,105,0,2
155,124,0,2
156,114,0,4
157,122,0,5
158,140,0,2
159,127,0,4
160,124,0,5
161,150,0,5
162,151,0,4
163,122,0,6
164,146,0,4
165,145,0,7
166,154,0,9
167,146,0,3
168,138,0,3
169,120,0,6
170,105,0,7
171,131,0,3
172,98,1,10
173,107,0,8
174,65,0,5
175,81,2,8
176,86,4,6
177,80,2,5
178,79,3,3
179,62,3,13
180,56,3,9
181,55,1,7
182,39,4,3
183,46,1,5
184,42,1,9
185,40,2,8
186,33,2,2
187,37,2,7
188,24,3,6
189,26,1,8
190,16,1,5
191,20,3,9
192,21,3,8
193,12,3,12
194,16,7,10
195,11,5,9
196,10,3,7
197,8,1,11
198,12,0,4
199,5,3,4
200,2,3,12
201,8,11,15
202,2,13,15
203,2,9,15
204,6,8,16
205,2,11,10
206,2,8,12
207,1,10,14
208,2,9,14
209,1,7,14
210,1,13,22
211,1,8,22
212,0,15,18
213,0,7,33
214,0,9,29
215,1,12,24
216,0,13,26
217,0,15,26
218,0,19,25
219,1,12,24
220,0,11,24
221,0,12,31
222,0,14,34
223,0,10,26
224,0,10,40
225,0,18,32
226,0,17,49
227,0,13,29
228,0,13,27
229,0,12,35
230,0,22,35
231,0,14,46
232,0,19,45
233,0,16,48
234,0,21,58
235,0,15,57
236,0,23,62
237,0,26,51
238,0,22,57
239,0,18,71
240,0,10,83
241,0,15,88
242,0,12,87
243,0,8,94
244,0,4,126
245,0,6,130
246,0,5,147
247,0,3,163
248,0,2,199
249,0,3,207
250,0,2,213
251,0,1,222
252,0,2,232
253,0,8,240
254,0,4,215
255,0,69,1629
