bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,1,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,2,0
53,0,1,0
54,0,1,0
55,0,1,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,2,0
61,0,2,0
62,0,3,0
63,0,4,0
64,0,2,0
65,0,5,0
66,0,6,0
67,0,4,0
68,0,5,0
69,0,7,0
70,0,9,0
71,0,7,0
72,0,8,0
73,0,14,0
74,0,13,0
75,0,13,0
76,0,15,0
77,0,18,0
78,0,13,0
79,0,20,0
80,0,23,0
81,0,31,0
82,0,28,0
83,0,34,0
84,0,36,0
85,0,31,0
86,0,43,0
87,0,44,0
88,0,41,0
89,0,34,0
90,0,49,0
91,0,44,0
92,0,53,0
93,0,56,0
94,0,54,0
95,0,49,0
96,0,44,0
97,0,57,0
98,0,56,0
99,0,50,0
100,0,53,0
101,0,55,0
102,0,57,0
103,0,53,0
104,0,64,0
105,0,61,0
106,0,51,0
107,0,59,0
108,0,51,0
109,0,52,0
110,0,45,0
111,0,54,0
112,0,34,0
113,0,45,0
114,0,41,0
115,0,31,0
116,0,39,0
117,0,30,0
118,0,33,0
119,0,34,0
120,0,28,0
121,0,30,0
122,0,28,0
123,0,27,0
124,0,22,0
125,0,21,0
126,0,17,0
127,1,16,0
128,0,18,0
129,1,24,0
130,1,14,0
131,0,12,0
132,0,10,0
133,0,11,0
134,0,4,0
135,2,2,0
136,4,5,0
137,1,2,0
138,2,6,0
139,4,3,0
140,6,2,0
141,7,2,0
142,6,2,0
143,6,0,0
144,12,2,0
145,11,2,0
146,12,2,0
147,8,3,0
148,17,0,0
149,21,1,0
150,23,1,0
151,17,1,0
152,16,1,0
153,31,0,0
154,22,3,0
155,30,0,0
156,50,0,0
157,37,0,0
158,45,1,0
159,59,0,0
160,45,1,0
161,62,0,0
162,69,1,0
163,54,0,0
164,70,0,0
165,71,0,0
166,82,0,0
167,109,1,0
168,73,0,0
169,74,0,0
170,62,0,0
171,68,1,0
172,71,0,0
173,73,0,0
174,79,0,0
175,83,0,0
176,62,0,0
177,56,1,0
178,63,0,0
179,67,0,0
180,47,0,0
181,34,0,0
182,33,1,0
183,44,0,0
184,35,0,0
185,32,0,0
186,28,0,0
187,26,0,0
188,27,0,0
189,19,0,0
190,16,0,0
191,17,0,0
192,9,0,0
193,18,0,0
194,11,0,0
195,9,0,0
196,9,0,0
197,7,0,0
198,8,0,0
199,8,0,0
200,8,0,0
201,3,0,0
202,1,0,0
203,0,0,0
204,2,0,0
205,1,0,0
206,2,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,1,0,0
213,1,0,1
214,1,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,1
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,1
224,0,0,2
225,0,0,0
226,1,0,1
227,0,0,2
228,1,0,8
229,0,0,7
230,0,0,3
231,0,0,4
232,0,0,12
233,0,0,6
234,0,0,7
235,0,0,7
236,0,0,15
237,0,0,13
238,0,0,17
239,0,0,17
240,0,0,28
241,0,0,29
242,0,0,19
243,0,0,41
244,0,0,50
245,0,0,61
246,0,0,69
247,0,0,73
248,0,0,113
249,0,0,94
250,0,0,113
251,0,0,128
252,0,0,118
253,0,0,128
254,0,0,119
255,0,0,997
