bin, Red Channel, Green Channel, Blue Channel
0,46,3,45
1,0,2,1
2,1,1,1
3,0,1,0
4,1,1,0
5,0,1,0
6,0,0,0
7,0,1,0
8,0,2,1
9,2,3,0
10,1,0,0
11,0,0,2
12,0,0,0
13,0,1,0
14,0,0,0
15,0,0,1
16,0,2,0
17,0,0,0
18,0,0,0
19,1,2,0
20,2,0,0
21,0,4,0
22,2,1,0
23,0,2,0
24,0,0,1
25,1,0,1
26,2,0,1
27,1,0,0
28,3,0,1
29,5,2,2
30,4,0,2
31,5,0,2
32,4,0,3
33,2,0,2
34,4,0,4
35,2,0,3
36,3,2,3
37,3,2,3
38,2,0,0
39,1,2,2
40,5,2,2
41,1,2,1
42,2,1,5
43,0,0,2
44,3,0,1
45,1,1,4
46,3,1,1
47,0,1,2
48,4,0,2
49,3,0,2
50,0,0,0
51,5,0,4
52,3,0,3
53,2,0,1
54,4,0,3
55,3,0,2
56,3,0,2
57,7,0,3
58,4,1,1
59,1,0,1
60,3,0,4
61,2,0,3
62,1,1,2
63,1,0,1
64,1,2,0
65,1,0,4
66,2,2,3
67,2,0,3
68,2,0,3
69,1,0,4
70,3,0,3
71,0,0,4
72,4,0,1
73,2,0,2
74,3,0,1
75,2,0,0
76,4,1,1
77,1,0,2
78,4,0,3
79,2,0,2
80,1,1,1
81,0,1,1
82,1,0,1
83,2,0,1
84,1,0,1
85,0,0,0
86,3,0,0
87,0,0,0
88,4,3,1
89,4,2,0
90,1,3,2
91,5,8,0
92,3,9,1
93,1,10,2
94,4,14,0
95,2,11,0
96,3,14,3
97,1,15,0
98,1,23,2
99,3,26,3
100,2,26,0
101,3,30,2
102,6,35,2
103,4,38,2
104,6,48,3
105,7,67,2
106,10,77,2
107,5,107,4
108,11,113,0
109,21,137,4
110,20,183,1
111,16,190,2
112,20,212,4
113,33,275,3
114,38,308,0
115,42,359,0
116,51,434,1
117,58,476,4
118,73,502,1
119,95,512,2
120,118,526,2
121,152,524,3
122,177,542,1
123,239,488,1
124,275,481,2
125,323,451,0
126,379,389,4
127,409,368,2
128,464,298,4
129,495,247,4
130,527,249,7
131,572,223,4
132,534,167,16
133,516,148,12
134,541,101,15
135,505,91,14
136,449,98,22
137,413,64,26
138,306,40,18
139,299,33,23
140,262,20,29
141,215,18,39
142,217,11,55
143,190,2,50
144,133,2,67
145,114,0,93
146,93,0,114
147,76,0,148
148,89,0,167
149,49,0,191
150,36,0,244
151,29,0,274
152,21,0,318
153,17,0,388
154,9,0,449
155,2,0,499
156,1,0,503
157,0,1,536
158,0,0,522
159,0,0,545
160,0,0,533
161,0,0,506
162,0,0,484
163,0,0,452
164,0,0,384
165,0,0,317
166,0,0,303
167,0,0,241
168,0,0,234
169,0,0,196
170,0,0,176
171,0,0,128
172,0,0,98
173,0,0,75
174,0,0,84
175,0,0,55
176,0,0,27
177,0,0,26
178,0,0,19
179,0,0,18
180,0,0,3
181,0,1,2
182,0,0,1
183,0,0,0
184,0,1,0
185,0,0,0
186,0,1,0
187,0,1,0
188,0,0,0
189,0,0,0
190,0,0,0
191,0,0,0
192,0,0,0
193,0,1,0
194,0,0,0
195,0,0,0
196,0,1,0
197,0,1,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,1,0
202,0,1,0
203,0,1,0
204,0,0,0
205,0,4,0
206,0,1,0
207,0,0,0
208,0,4,0
209,0,3,0
210,0,1,0
211,0,0,0
212,0,2,0
213,0,3,0
214,0,3,0
215,0,3,0
216,0,6,0
217,0,4,0
218,0,2,0
219,0,1,0
220,0,1,0
221,0,0,0
222,0,2,0
223,0,1,0
224,0,4,0
225,0,3,0
226,0,3,0
227,0,3,0
228,0,4,0
229,0,6,0
230,0,1,0
231,0,2,0
232,0,1,0
233,0,2,0
234,0,3,0
235,0,3,0
236,0,4,0
237,0,1,0
238,0,3,0
239,0,2,0
240,0,0,0
241,0,1,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,1,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,1,0
255,0,0,0
