bin, Red Channel, Green Channel, Blue Channel
0,889,545,852
1,145,161,38
2,22,84,142
3,91,37,15
4,36,36,69
5,12,21,41
6,12,34,12
7,6,33,18
8,6,26,9
9,5,26,5
10,4,38,3
11,4,32,4
12,9,43,0
13,5,48,2
14,4,59,5
15,1,53,2
16,10,74,4
17,3,87,7
18,7,78,6
19,7,87,2
20,7,83,5
21,16,108,6
22,10,99,0
23,11,107,4
24,17,91,2
25,12,110,5
26,21,117,10
27,17,121,8
28,14,123,3
29,10,118,14
30,18,147,8
31,18,124,8
32,18,113,14
33,18,122,12
34,13,122,9
35,12,127,10
36,11,126,15
37,18,118,13
38,11,128,15
39,13,128,12
40,17,112,14
41,11,118,11
42,13,102,13
43,23,120,12
44,10,122,11
45,11,106,10
46,10,94,10
47,17,93,11
48,16,84,4
49,11,76,10
50,17,72,5
51,17,76,15
52,11,56,8
53,13,75,10
54,9,78,11
55,13,42,5
56,8,41,7
57,17,50,5
58,8,40,8
59,6,44,7
60,13,31,11
61,12,38,11
62,9,33,8
63,5,30,6
64,13,35,11
65,14,32,5
66,16,24,8
67,12,31,11
68,15,21,8
69,12,14,9
70,11,20,7
71,6,18,6
72,19,13,6
73,16,10,11
74,8,8,8
75,9,10,5
76,13,14,6
77,11,6,9
78,10,5,4
79,9,3,8
80,18,1,7
81,11,7,7
82,9,6,9
83,15,1,6
84,22,4,4
85,20,6,7
86,19,5,5
87,15,3,8
88,19,5,8
89,22,2,9
90,23,4,6
91,22,3,8
92,40,3,13
93,28,3,4
94,23,3,6
95,36,2,8
96,40,2,4
97,40,2,5
98,48,0,3
99,47,5,12
100,46,1,5
101,57,3,2
102,57,1,4
103,58,3,7
104,82,3,5
105,77,2,1
106,78,2,8
107,87,1,6
108,97,2,3
109,76,1,5
110,115,0,5
111,120,0,4
112,114,0,4
113,124,1,2
114,116,2,1
115,139,0,6
116,108,0,7
117,133,0,3
118,125,0,5
119,120,0,1
120,142,3,2
121,125,0,8
122,133,0,8
123,129,0,4
124,112,0,8
125,133,0,9
126,120,0,5
127,116,0,2
128,103,0,2
129,95,0,9
130,89,0,2
131,84,0,3
132,87,0,6
133,71,0,4
134,81,0,1
135,73,0,6
136,64,0,7
137,57,0,3
138,55,0,4
139,52,0,7
140,44,0,7
141,34,0,6
142,32,0,1
143,28,0,4
144,33,0,4
145,18,0,4
146,22,0,7
147,20,0,9
148,12,0,3
149,6,0,6
150,13,0,3
151,6,0,2
152,3,0,5
153,4,0,5
154,3,0,5
155,8,0,7
156,7,0,9
157,3,0,6
158,4,0,8
159,1,0,12
160,1,0,8
161,0,0,9
162,1,0,8
163,0,0,11
164,0,0,15
165,0,0,19
166,0,0,16
167,0,0,17
168,0,0,13
169,0,0,27
170,0,0,20
171,0,0,27
172,0,0,18
173,0,0,40
174,0,0,51
175,0,1,38
176,0,1,45
177,0,1,53
178,0,0,58
179,0,2,61
180,0,1,71
181,0,3,73
182,0,6,69
183,0,4,85
184,0,4,90
185,0,4,90
186,0,7,92
187,0,1,123
188,0,3,129
189,0,1,89
190,0,4,106
191,0,1,111
192,0,4,128
193,0,2,127
194,0,6,144
195,0,6,127
196,0,3,118
197,0,4,123
198,0,1,112
199,0,2,135
200,0,6,113
201,0,5,103
202,0,10,107
203,0,12,123
204,0,14,105
205,0,11,89
206,0,10,108
207,0,10,94
208,0,7,93
209,0,9,90
210,0,3,91
211,0,10,72
212,0,6,76
213,0,5,63
214,0,11,50
215,0,5,57
216,0,15,50
217,0,13,45
218,0,14,46
219,0,15,45
220,0,14,24
221,0,13,37
222,0,9,28
223,0,12,26
224,0,6,18
225,0,8,15
226,0,14,14
227,0,12,11
228,0,18,9
229,0,12,10
230,0,18,6
231,0,14,7
232,0,21,4
233,0,26,3
234,0,16,1
235,0,15,3
236,0,16,0
237,0,15,0
238,0,18,0
239,0,15,2
240,0,9,0
241,0,18,0
242,0,6,0
243,0,5,0
244,0,1,0
245,0,4,0
246,0,3,0
247,0,6,0
248,0,4,0
249,0,3,0
250,0,2,0
251,0,1,0
252,0,1,0
253,0,8,0
254,0,10,0
255,0,65,0
