bin, Red Channel, Green Channel, Blue Channel
0,0,9,0
1,0,3,0
2,0,5,0
3,0,6,0
4,0,8,0
5,0,5,0
6,0,4,0
7,0,7,0
8,0,7,0
9,0,7,0
10,0,10,0
11,0,5,0
12,0,5,0
13,0,7,0
14,0,9,0
15,0,12,0
16,0,12,0
17,0,14,0
18,0,16,0
19,0,17,0
20,0,18,0
21,0,19,0
22,0,23,0
23,0,16,0
24,0,17,0
25,0,24,0
26,0,24,0
27,0,35,0
28,0,41,0
29,0,26,0
30,0,40,0
31,0,50,0
32,0,34,0
33,0,38,0
34,0,47,0
35,0,39,0
36,0,43,0
37,0,45,0
38,0,55,0
39,0,59,0
40,0,43,0
41,0,42,0
42,0,47,0
43,0,41,0
44,0,46,0
45,0,49,0
46,0,46,0
47,0,39,0
48,0,39,0
49,0,43,0
50,0,28,0
51,0,29,0
52,0,30,0
53,0,25,0
54,0,24,0
55,0,17,0
56,0,16,0
57,0,22,0
58,0,14,0
59,0,15,0
60,0,13,0
61,0,4,0
62,0,3,0
63,0,13,0
64,0,7,0
65,0,8,0
66,0,2,0
67,0,8,0
68,0,5,0
69,0,4,0
70,0,5,0
71,0,1,0
72,0,3,0
73,0,2,0
74,0,1,0
75,0,1,0
76,0,1,0
77,0,1,0
78,0,0,0
79,0,1,0
80,0,1,0
81,0,0,0
82,0,0,0
83,3,0,0
84,1,0,0
85,1,0,0
86,3,0,0
87,1,0,0
88,1,0,0
89,4,0,0
90,5,0,0
91,2,0,0
92,4,0,0
93,3,0,0
94,5,0,0
95,3,0,0
96,7,0,0
97,9,0,0
98,7,0,0
99,9,0,0
100,13,0,0
101,6,0,0
102,8,0,0
103,12,0,0
104,5,0,0
105,15,0,0
106,15,0,0
107,22,0,0
108,13,0,0
109,18,0,0
110,13,0,0
111,15,0,0
112,27,0,0
113,33,0,0
114,44,0,0
115,48,0,0
116,29,0,0
117,34,0,0
118,40,0,0
119,45,0,0
120,66,0,0
121,55,0,0
122,54,0,0
123,63,0,0
124,57,0,0
125,65,0,0
126,74,0,0
127,63,0,0
128,58,0,0
129,69,0,0
130,47,0,0
131,45,0,0
132,41,0,0
133,54,0,0
134,29,0,0
135,36,0,0
136,31,0,0
137,19,0,0
138,18,0,0
139,30,0,0
140,18,0,0
141,11,0,0
142,6,0,0
143,9,0,0
144,11,0,0
145,6,0,0
146,7,0,0
147,8,0,0
148,3,0,0
149,5,0,1
150,3,0,1
151,2,0,0
152,3,0,0
153,1,0,2
154,1,0,1
155,2,0,1
156,0,0,0
157,0,0,0
158,1,0,0
159,0,0,2
160,1,0,0
161,0,0,1
162,1,0,0
163,1,0,0
164,1,0,2
165,1,0,2
166,0,0,1
167,0,0,3
168,0,0,5
169,0,0,5
170,0,0,6
171,0,0,10
172,0,0,5
173,1,0,10
174,0,0,18
175,0,0,15
176,0,0,18
177,0,0,18
178,0,0,16
179,0,0,19
180,0,0,25
181,0,0,18
182,0,0,37
183,0,0,20
184,0,0,34
185,0,0,27
186,0,0,29
187,0,0,24
188,0,0,39
189,0,0,32
190,0,0,29
191,0,0,41
192,0,0,25
193,0,0,24
194,0,0,47
195,0,0,45
196,0,0,41
197,0,0,35
198,0,0,44
199,0,0,51
200,0,0,41
201,0,0,53
202,0,0,55
203,0,0,40
204,0,0,47
205,0,0,41
206,0,0,36
207,0,0,43
208,0,0,33
209,0,0,38
210,0,0,35
211,0,0,26
212,0,0,42
213,0,0,28
214,0,0,23
215,0,0,20
216,0,0,31
217,0,0,17
218,0,0,18
219,0,0,16
220,0,0,12
221,0,0,10
222,0,0,12
223,0,0,10
224,0,0,5
225,0,0,1
226,0,0,6
227,0,0,7
228,0,0,3
229,0,0,3
230,0,0,4
231,0,0,6
232,0,0,1
233,0,0,2
234,0,0,2
235,0,0,1
236,0,0,1
237,0,0,0
238,0,0,2
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
