bin, Red Channel, Green Channel, Blue Channel
0,0,20,0
1,0,5,0
2,0,4,0
3,0,10,0
4,0,9,0
5,0,9,0
6,0,10,0
7,0,10,0
8,0,12,0
9,0,13,0
10,0,10,0
11,0,10,0
12,0,17,0
13,0,18,0
14,0,17,0
15,0,20,0
16,0,21,0
17,0,14,0
18,0,15,0
19,0,16,0
20,0,22,0
21,0,22,0
22,0,31,0
23,0,27,0
24,0,34,0
25,0,31,0
26,0,32,0
27,0,43,0
28,0,36,0
29,0,34,0
30,0,52,0
31,0,46,0
32,0,40,0
33,0,53,0
34,0,46,0
35,0,44,0
36,0,50,0
37,0,67,0
38,0,50,0
39,0,54,0
40,0,64,0
41,0,48,0
42,0,56,0
43,0,51,0
44,0,62,0
45,0,42,0
46,0,39,0
47,0,42,0
48,0,48,0
49,0,46,0
50,0,43,0
51,0,36,0
52,0,31,0
53,0,25,0
54,0,23,0
55,0,23,0
56,0,24,0
57,0,19,0
58,0,16,0
59,0,16,0
60,0,22,0
61,0,15,0
62,0,7,0
63,0,8,0
64,0,9,0
65,0,8,0
66,0,7,0
67,0,4,0
68,0,4,0
69,0,9,0
70,0,3,0
71,0,4,0
72,0,2,0
73,0,1,0
74,0,0,0
75,0,1,0
76,1,2,0
77,0,0,0
78,0,1,0
79,1,1,0
80,0,0,0
81,1,0,0
82,0,0,0
83,2,0,0
84,2,0,0
85,3,0,0
86,0,0,0
87,2,0,0
88,1,0,0
89,5,0,0
90,4,0,0
91,6,0,0
92,4,0,0
93,7,0,0
94,8,0,0
95,3,0,0
96,8,0,0
97,13,0,0
98,14,0,0
99,15,0,0
100,7,0,0
101,11,0,0
102,20,0,0
103,12,0,0
104,17,0,0
105,18,0,0
106,18,0,0
107,14,0,0
108,25,0,0
109,26,0,0
110,24,0,0
111,35,0,0
112,31,0,0
113,43,0,0
114,43,0,0
115,34,0,0
116,51,0,0
117,50,0,0
118,63,0,0
119,54,0,0
120,60,0,0
121,80,0,0
122,69,0,0
123,64,0,0
124,73,0,0
125,67,0,0
126,60,0,0
127,76,0,0
128,74,0,0
129,72,0,0
130,58,0,0
131,54,0,0
132,53,0,0
133,47,0,0
134,41,0,0
135,47,0,0
136,47,0,0
137,28,0,0
138,24,0,0
139,27,0,0
140,22,0,0
141,10,0,0
142,20,0,0
143,15,0,0
144,4,0,0
145,6,0,0
146,9,0,0
147,3,0,0
148,4,0,0
149,5,0,0
150,5,0,1
151,0,0,1
152,5,0,2
153,0,0,0
154,2,0,3
155,1,0,1
156,0,0,0
157,1,0,3
158,0,0,2
159,1,0,2
160,1,0,1
161,2,0,1
162,0,0,1
163,0,0,3
164,0,0,3
165,0,0,3
166,1,0,5
167,1,0,4
168,0,0,10
169,1,0,8
170,0,0,8
171,0,0,12
172,0,0,11
173,0,0,21
174,0,0,18
175,0,0,20
176,0,0,21
177,0,0,29
178,0,0,28
179,0,0,27
180,0,0,29
181,0,0,33
182,0,0,25
183,0,0,37
184,0,0,33
185,0,0,33
186,0,0,35
187,0,0,43
188,0,0,37
189,0,0,47
190,0,0,52
191,0,0,40
192,0,0,52
193,0,0,54
194,0,0,40
195,0,0,54
196,0,0,36
197,0,0,48
198,0,0,59
199,0,0,59
200,0,0,62
201,0,0,50
202,0,0,41
203,0,0,44
204,0,0,56
205,0,0,47
206,0,0,41
207,0,0,51
208,0,0,36
209,0,0,33
210,0,0,31
211,0,0,36
212,0,0,35
213,0,0,28
214,0,0,30
215,0,0,31
216,0,0,23
217,0,0,14
218,0,0,24
219,0,0,17
220,0,0,21
221,0,0,16
222,0,0,13
223,0,0,5
224,0,0,1
225,0,0,11
226,0,0,6
227,0,0,6
228,0,0,3
229,0,0,7
230,0,0,7
231,0,0,4
232,0,0,4
233,0,0,1
234,0,0,3
235,0,0,0
236,0,0,1
237,0,0,1
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,1
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
