bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,0,0,0
68,0,0,0
69,0,0,0
70,0,0,0
71,0,0,0
72,0,0,0
73,0,0,0
74,0,0,0
75,0,0,0
76,0,0,0
77,0,0,0
78,0,0,0
79,0,0,0
80,0,0,0
81,0,0,0
82,0,0,0
83,0,0,0
84,0,0,0
85,0,0,0
86,0,0,0
87,0,0,0
88,0,0,0
89,0,0,0
90,0,0,0
91,0,0,0
92,0,0,0
93,0,0,0
94,0,1,0
95,0,0,0
96,0,0,0
97,0,0,0
98,0,0,0
99,0,0,0
100,0,2,0
101,0,0,0
102,0,1,0
103,0,2,0
104,0,4,0
105,0,2,0
106,0,6,0
107,0,7,0
108,0,14,0
109,1,22,0
110,0,23,0
111,0,36,0
112,0,50,0
113,0,73,0
114,0,76,0
115,2,116,0
116,0,134,0
117,1,136,0
118,2,191,0
119,0,213,0
120,0,274,0
121,4,278,0
122,4,273,0
123,6,330,0
124,6,348,0
125,15,357,1
126,7,358,0
127,20,367,0
128,45,335,0
129,42,337,0
130,58,373,0
131,78,331,2
132,111,312,0
133,127,346,1
134,157,294,2
135,205,308,0
136,230,308,4
137,269,284,4
138,279,232,6
139,307,217,9
140,338,187,11
141,341,179,29
142,347,120,17
143,394,87,43
144,415,65,57
145,371,35,73
146,352,24,85
147,351,18,124
148,357,9,125
149,329,2,164
150,367,2,199
151,351,0,233
152,301,1,292
153,274,0,275
154,252,0,294
155,226,0,333
156,209,0,360
157,162,0,358
158,140,0,365
159,96,0,392
160,61,0,340
161,40,0,343
162,24,0,367
163,13,0,335
164,8,0,346
165,4,0,344
166,0,0,359
167,1,0,332
168,0,0,278
169,0,0,273
170,0,0,228
171,0,0,202
172,0,0,152
173,0,0,144
174,0,0,79
175,0,0,45
176,0,0,31
177,0,0,22
178,0,0,10
179,0,0,7
180,0,0,3
181,0,0,1
182,0,0,0
183,0,0,1
184,0,0,0
185,0,0,0
186,0,0,0
187,0,0,0
188,0,0,0
189,0,0,0
190,0,0,0
191,0,0,0
192,0,0,0
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
