bin, Red Channel, Green Channel, Blue Channel
0,1016,625,993
1,150,197,26
2,35,101,167
3,88,36,25
4,57,38,80
5,12,26,35
6,12,22,11
7,11,18,13
8,3,15,1
9,4,19,3
10,2,25,2
11,4,16,3
12,4,22,1
13,4,26,1
14,3,28,3
15,7,21,3
16,9,35,2
17,9,27,4
18,5,31,5
19,5,26,3
20,13,30,2
21,11,31,7
22,15,30,3
23,12,23,8
24,15,28,3
25,14,26,7
26,19,24,4
27,22,26,8
28,25,24,12
29,18,27,12
30,18,33,7
31,19,28,12
32,14,28,14
33,17,47,16
34,15,38,5
35,18,41,17
36,27,43,12
37,13,59,9
38,11,38,13
39,13,43,10
40,9,54,8
41,16,49,10
42,16,65,7
43,10,62,9
44,16,56,11
45,14,86,16
46,16,70,17
47,8,78,14
48,9,77,9
49,12,99,9
50,8,100,15
51,17,113,5
52,18,92,13
53,21,92,8
54,7,79,14
55,8,114,14
56,16,87,9
57,22,107,8
58,14,114,8
59,10,113,7
60,11,130,9
61,16,155,9
62,14,109,11
63,11,124,5
64,16,97,7
65,16,115,7
66,11,113,12
67,20,111,10
68,12,119,11
69,4,109,11
70,9,122,8
71,10,97,5
72,16,113,11
73,8,110,5
74,12,103,7
75,13,77,6
76,12,101,11
77,11,76,7
78,6,84,10
79,12,80,3
80,8,73,7
81,14,62,4
82,14,53,5
83,15,57,0
84,11,50,4
85,15,48,1
86,7,53,9
87,14,38,4
88,14,39,4
89,14,37,7
90,18,21,4
91,16,19,2
92,19,26,10
93,18,13,5
94,21,21,5
95,20,17,7
96,17,19,5
97,20,12,7
98,19,11,8
99,26,5,4
100,26,8,6
101,26,7,7
102,20,13,6
103,23,5,4
104,19,7,4
105,24,3,5
106,35,3,7
107,23,11,6
108,35,5,7
109,38,6,8
110,36,3,6
111,31,6,6
112,39,5,6
113,40,3,5
114,49,9,4
115,36,3,7
116,31,0,4
117,48,0,6
118,53,4,6
119,47,3,6
120,58,2,3
121,58,3,4
122,66,1,7
123,66,3,5
124,64,2,11
125,84,1,7
126,83,1,6
127,71,1,7
128,89,0,4
129,78,0,4
130,81,2,7
131,98,0,8
132,94,0,11
133,94,0,7
134,86,0,5
135,74,0,4
136,101,0,8
137,97,0,2
138,96,0,2
139,102,0,7
140,102,1,5
141,99,0,8
142,111,1,9
143,95,0,7
144,116,0,9
145,108,1,9
146,125,0,5
147,104,0,7
148,104,0,9
149,98,0,9
150,103,0,1
151,90,0,10
152,91,0,10
153,96,0,9
154,79,0,8
155,81,0,6
156,76,0,6
157,63,0,6
158,68,0,6
159,76,0,10
160,66,0,7
161,54,0,8
162,64,0,9
163,60,0,14
164,55,0,8
165,49,0,11
166,35,0,11
167,32,0,14
168,29,0,5
169,23,0,8
170,9,0,14
171,21,0,9
172,20,0,15
173,20,0,11
174,15,0,10
175,7,0,12
176,4,1,18
177,5,0,15
178,6,1,15
179,7,2,18
180,3,2,18
181,2,3,12
182,4,2,23
183,3,4,13
184,0,3,15
185,1,4,19
186,0,5,30
187,1,6,20
188,0,1,19
189,1,4,20
190,0,2,25
191,0,5,28
192,0,5,27
193,0,4,18
194,0,0,36
195,0,3,31
196,0,2,39
197,0,1,27
198,0,9,40
199,0,4,44
200,0,4,35
201,0,9,37
202,0,6,43
203,0,10,49
204,0,17,60
205,0,10,54
206,0,10,54
207,0,7,51
208,0,7,73
209,0,12,71
210,0,6,73
211,0,9,81
212,0,10,82
213,0,6,81
214,0,8,91
215,0,4,95
216,0,11,96
217,0,9,109
218,0,21,107
219,0,21,115
220,0,12,108
221,0,11,104
222,0,16,105
223,0,13,109
224,0,12,115
225,0,12,116
226,0,8,102
227,0,9,102
228,0,19,120
229,0,15,101
230,0,20,105
231,0,32,114
232,0,19,81
233,0,21,110
234,0,22,91
235,0,20,86
236,0,15,93
237,0,8,87
238,0,13,89
239,0,12,87
240,0,22,81
241,0,10,75
242,0,9,50
243,0,2,55
244,0,2,57
245,0,3,49
246,0,2,52
247,0,3,45
248,0,1,40
249,0,1,38
250,0,3,38
251,0,7,33
252,0,3,16
253,0,12,17
254,0,7,22
255,0,60,86
