bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,1,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,2,0
9,0,2,0
10,0,1,0
11,0,0,0
12,0,1,0
13,0,0,0
14,0,2,0
15,0,1,0
16,0,3,0
17,0,0,0
18,0,1,0
19,0,0,0
20,0,2,0
21,0,3,0
22,0,0,0
23,0,4,0
24,0,0,0
25,0,0,0
26,0,1,0
27,0,6,0
28,0,2,0
29,0,4,0
30,0,5,0
31,0,6,0
32,0,4,0
33,0,5,0
34,0,4,0
35,0,6,0
36,0,13,0
37,0,5,0
38,0,8,0
39,0,14,0
40,0,20,0
41,0,13,0
42,0,12,0
43,0,21,0
44,0,12,0
45,0,23,0
46,0,16,0
47,0,29,0
48,0,26,0
49,0,36,0
50,0,27,0
51,0,32,0
52,0,30,0
53,0,28,0
54,0,37,0
55,0,38,0
56,0,41,0
57,0,34,0
58,0,42,0
59,0,39,0
60,0,41,0
61,0,47,0
62,0,55,0
63,0,51,0
64,0,46,0
65,0,45,0
66,0,47,0
67,0,61,0
68,0,55,0
69,0,56,0
70,0,58,0
71,0,50,0
72,0,50,0
73,0,46,0
74,0,62,0
75,0,37,0
76,0,57,0
77,0,58,0
78,0,52,0
79,0,53,0
80,0,42,0
81,0,44,0
82,0,50,0
83,0,44,0
84,0,47,0
85,0,20,0
86,0,42,0
87,0,30,0
88,0,26,0
89,0,27,0
90,0,28,0
91,0,19,0
92,1,18,0
93,0,27,0
94,0,21,0
95,0,14,0
96,0,10,0
97,0,15,0
98,0,13,0
99,1,14,0
100,1,9,0
101,2,10,0
102,1,5,0
103,1,5,0
104,0,2,0
105,0,3,0
106,4,4,0
107,5,4,0
108,3,4,0
109,6,2,0
110,4,4,0
111,2,3,0
112,8,3,0
113,3,2,0
114,9,1,0
115,9,1,0
116,9,0,0
117,10,0,0
118,15,0,0
119,24,1,0
120,14,0,0
121,16,0,0
122,29,0,0
123,29,0,0
124,24,1,0
125,30,0,0
126,29,0,0
127,34,0,0
128,29,0,0
129,41,0,0
130,50,0,0
131,38,0,0
132,49,0,0
133,40,0,0
134,48,0,0
135,48,0,0
136,47,0,0
137,54,0,0
138,69,0,0
139,40,0,0
140,61,0,0
141,67,0,0
142,53,0,0
143,56,0,0
144,63,0,0
145,63,0,0
146,58,0,0
147,54,0,0
148,73,0,0
149,54,0,0
150,59,0,0
151,57,0,0
152,52,0,0
153,62,0,0
154,48,0,0
155,47,0,0
156,46,0,0
157,54,0,0
158,42,0,0
159,39,0,0
160,41,0,0
161,34,0,0
162,37,0,0
163,17,0,0
164,21,0,0
165,14,0,0
166,18,0,0
167,21,0,0
168,15,0,1
169,25,0,0
170,10,0,0
171,16,0,0
172,7,0,0
173,7,0,0
174,5,0,0
175,2,0,0
176,8,0,0
177,3,0,2
178,2,0,1
179,4,0,1
180,2,0,0
181,3,0,0
182,1,0,3
183,0,0,1
184,0,0,3
185,1,0,3
186,2,0,1
187,1,0,5
188,1,0,5
189,0,0,6
190,0,0,5
191,0,0,8
192,1,0,2
193,0,0,5
194,0,0,6
195,1,0,13
196,0,0,7
197,0,0,15
198,0,0,14
199,0,0,12
200,0,0,12
201,0,0,23
202,0,0,16
203,0,0,29
204,0,0,22
205,0,0,26
206,0,0,43
207,0,0,32
208,0,0,24
209,0,0,34
210,0,0,46
211,0,0,43
212,0,0,47
213,0,0,46
214,0,0,49
215,0,0,52
216,0,0,53
217,0,0,63
218,0,0,55
219,0,0,57
220,0,0,55
221,0,0,59
222,0,0,57
223,0,0,64
224,0,0,66
225,0,0,70
226,0,0,66
227,0,0,83
228,0,0,67
229,0,0,71
230,0,0,39
231,0,0,44
232,0,0,63
233,0,0,59
234,0,0,42
235,0,0,56
236,0,0,52
237,0,0,31
238,0,0,41
239,0,0,35
240,0,0,27
241,0,0,36
242,0,0,22
243,0,0,26
244,0,0,33
245,0,0,17
246,0,0,22
247,0,0,24
248,0,0,9
249,0,0,17
250,0,0,7
251,0,0,12
252,0,0,9
253,0,0,4
254,0,0,11
255,0,0,17
