bin, Red Channel, Green Channel, Blue Channel
0,917,624,859
1,148,194,21
2,46,96,143
3,100,63,29
4,45,66,80
5,13,60,38
6,20,68,13
7,5,73,14
8,10,67,2
9,9,68,2
10,9,59,0
11,7,72,4
12,7,68,2
13,5,94,1
14,10,93,1
15,11,87,4
16,7,85,4
17,19,107,2
18,5,112,3
19,11,96,6
20,15,100,5
21,14,103,5
22,30,109,8
23,18,102,2
24,13,109,2
25,14,127,4
26,15,110,3
27,16,122,8
28,31,130,9
29,26,124,10
30,13,102,5
31,20,116,8
32,22,123,7
33,12,110,11
34,17,102,10
35,16,86,12
36,17,114,12
37,11,98,7
38,11,98,17
39,18,85,8
40,16,92,12
41,18,87,5
42,14,88,12
43,26,87,8
44,28,70,12
45,18,94,9
46,18,79,13
47,27,60,12
48,24,66,5
49,32,76,8
50,27,55,11
51,25,41,9
52,35,59,14
53,37,44,8
54,26,40,9
55,26,37,8
56,35,41,8
57,44,23,8
58,37,37,5
59,36,34,12
60,31,32,8
61,36,24,6
62,51,24,4
63,58,25,6
64,77,20,9
65,66,30,8
66,70,18,9
67,68,22,6
68,78,13,8
69,97,11,10
70,92,8,8
71,88,20,9
72,111,14,7
73,118,4,9
74,123,9,9
75,117,10,8
76,120,6,10
77,137,4,5
78,133,2,8
79,120,3,3
80,154,6,4
81,139,4,0
82,131,2,6
83,134,4,7
84,140,2,5
85,132,5,2
86,120,2,9
87,124,2,6
88,108,4,8
89,122,1,2
90,104,4,0
91,95,1,6
92,115,2,5
93,95,2,6
94,85,2,5
95,85,2,6
96,75,3,7
97,71,3,4
98,70,0,5
99,65,0,6
100,49,0,6
101,44,1,7
102,36,1,8
103,39,2,5
104,27,2,2
105,27,0,3
106,26,1,9
107,39,0,10
108,35,1,3
109,23,0,4
110,19,0,5
111,13,0,4
112,12,1,2
113,9,0,6
114,7,0,4
115,5,0,7
116,5,0,6
117,3,0,3
118,2,1,6
119,1,2,3
120,4,1,3
121,1,0,2
122,3,0,4
123,2,0,5
124,4,0,2
125,1,0,6
126,1,0,2
127,0,0,7
128,3,0,3
129,0,0,6
130,0,0,5
131,0,3,7
132,0,0,8
133,0,0,4
134,2,0,7
135,0,1,3
136,0,0,5
137,0,0,2
138,0,0,6
139,0,0,5
140,0,1,5
141,0,0,6
142,0,0,1
143,1,0,6
144,0,0,7
145,1,1,8
146,0,0,9
147,0,0,6
148,0,0,3
149,1,0,5
150,0,0,2
151,0,0,4
152,0,0,7
153,1,1,4
154,0,0,3
155,1,0,3
156,0,1,1
157,0,0,7
158,0,0,7
159,0,0,3
160,0,0,8
161,0,0,5
162,0,0,2
163,0,0,1
164,0,0,8
165,1,0,1
166,0,0,4
167,0,0,8
168,0,0,9
169,0,0,9
170,0,0,11
171,0,0,13
172,0,0,11
173,1,1,7
174,0,0,12
175,0,0,7
176,0,0,13
177,1,0,13
178,0,2,13
179,0,2,13
180,0,0,30
181,0,3,27
182,0,2,30
183,1,0,25
184,0,3,36
185,0,1,32
186,0,6,34
187,0,4,43
188,0,8,45
189,1,1,49
190,0,4,52
191,0,3,59
192,1,3,53
193,0,1,76
194,0,2,71
195,0,2,76
196,0,5,74
197,0,6,89
198,0,6,85
199,2,2,94
200,0,10,100
201,0,3,100
202,0,5,121
203,0,11,101
204,0,11,95
205,1,5,98
206,0,9,110
207,0,11,119
208,0,10,135
209,1,8,124
210,0,9,123
211,0,11,121
212,0,5,120
213,0,8,124
214,0,10,102
215,0,10,128
216,0,12,130
217,0,20,105
218,0,12,98
219,1,15,119
220,0,16,99
221,1,10,107
222,1,14,88
223,0,13,81
224,2,7,74
225,0,10,71
226,0,15,63
227,0,14,62
228,0,12,63
229,0,12,55
230,1,10,42
231,0,13,39
232,0,19,44
233,0,29,22
234,0,25,33
235,0,19,23
236,1,21,24
237,0,15,14
238,0,14,14
239,1,11,14
240,1,13,6
241,0,11,2
242,0,7,7
243,0,7,7
244,1,1,3
245,0,13,2
246,0,5,6
247,0,5,4
248,0,5,2
249,0,3,1
250,0,4,1
251,0,1,1
252,0,3,0
253,0,6,2
254,0,6,1
255,0,70,16
