bin, Red Channel, Green Channel, Blue Channel
0,0,26,0
1,0,6,0
2,0,12,0
3,0,9,0
4,0,8,0
5,0,10,0
6,0,10,0
7,0,8,0
8,0,15,0
9,0,13,0
10,0,9,0
11,0,12,0
12,0,16,0
13,0,16,0
14,0,25,0
15,0,20,0
16,0,28,0
17,0,28,0
18,0,25,0
19,0,29,0
20,0,34,0
21,0,41,0
22,0,46,0
23,0,48,0
24,0,42,0
25,0,37,0
26,0,44,0
27,0,50,0
28,0,51,0
29,0,30,0
30,0,36,0
31,0,29,0
32,0,41,0
33,0,39,0
34,0,32,0
35,0,33,0
36,0,39,0
37,0,42,0
38,0,38,0
39,0,30,0
40,0,34,0
41,0,37,0
42,0,20,0
43,0,32,0
44,0,29,0
45,1,25,0
46,2,29,0
47,3,28,0
48,2,28,0
49,2,23,0
50,0,26,0
51,3,16,0
52,3,21,0
53,6,18,0
54,3,17,0
55,7,7,0
56,6,15,0
57,7,12,0
58,16,3,0
59,12,10,0
60,4,2,0
61,17,5,0
62,24,5,0
63,11,3,0
64,16,1,0
65,28,2,0
66,30,2,0
67,27,1,0
68,28,0,0
69,29,2,0
70,38,0,0
71,41,1,0
72,44,0,0
73,43,0,0
74,47,0,0
75,42,4,0
76,43,1,0
77,45,1,0
78,55,1,0
79,57,1,0
80,42,1,0
81,50,1,0
82,51,0,0
83,53,1,0
84,47,0,0
85,45,0,0
86,44,0,0
87,47,0,0
88,35,0,0
89,47,0,0
90,35,0,0
91,33,0,0
92,25,1,0
93,34,0,0
94,29,0,0
95,31,0,0
96,22,0,0
97,15,0,0
98,17,0,0
99,9,0,0
100,17,0,0
101,18,0,0
102,17,0,0
103,12,1,0
104,11,1,0
105,5,0,0
106,6,0,0
107,10,1,0
108,2,1,0
109,3,1,0
110,2,0,1
111,5,0,0
112,4,0,0
113,3,1,0
114,2,0,0
115,2,1,0
116,1,1,0
117,3,0,0
118,2,0,0
119,1,0,0
120,0,0,0
121,0,0,0
122,0,0,0
123,1,0,0
124,0,0,0
125,0,0,0
126,0,0,1
127,0,0,0
128,1,0,1
129,0,0,1
130,0,0,1
131,0,0,0
132,1,1,1
133,0,0,0
134,0,0,1
135,0,1,0
136,0,0,2
137,0,0,0
138,0,1,0
139,0,0,1
140,0,0,0
141,0,1,1
142,1,0,0
143,0,0,1
144,1,0,0
145,0,1,1
146,0,0,0
147,0,0,1
148,0,0,0
149,0,0,0
150,0,0,0
151,1,0,1
152,0,0,0
153,0,0,0
154,0,0,2
155,0,0,0
156,0,0,0
157,1,0,0
158,0,0,1
159,1,0,1
160,0,0,2
161,0,0,1
162,0,0,1
163,0,1,1
164,1,0,2
165,0,0,0
166,0,0,0
167,0,0,2
168,0,0,0
169,0,0,1
170,0,0,2
171,0,0,3
172,0,0,1
173,0,0,1
174,0,0,2
175,0,1,5
176,0,0,0
177,0,0,6
178,0,0,2
179,0,0,1
180,0,0,5
181,1,0,2
182,0,0,3
183,0,1,5
184,0,0,7
185,0,0,6
186,0,0,8
187,0,0,8
188,0,0,15
189,0,0,5
190,0,0,17
191,0,0,17
192,0,0,8
193,0,0,23
194,0,0,22
195,0,0,19
196,0,0,27
197,0,0,25
198,0,0,29
199,0,0,29
200,0,0,38
201,0,0,48
202,0,0,51
203,0,0,50
204,0,0,49
205,0,0,53
206,0,0,55
207,0,0,59
208,1,0,40
209,0,1,42
210,0,0,51
211,0,0,63
212,1,0,54
213,0,0,60
214,1,0,48
215,0,0,39
216,1,1,44
217,0,0,38
218,0,1,36
219,0,0,41
220,0,0,36
221,0,0,41
222,1,1,31
223,1,0,15
224,0,0,31
225,0,1,22
226,0,0,21
227,0,0,16
228,0,0,16
229,1,0,11
230,0,0,14
231,0,1,10
232,0,0,5
233,0,0,7
234,0,0,6
235,0,0,5
236,0,0,3
237,0,1,4
238,1,0,1
239,0,0,4
240,0,0,1
241,2,0,0
242,0,0,0
243,0,0,1
244,0,0,0
245,0,0,0
246,1,0,0
247,0,0,0
248,0,0,1
249,0,0,0
250,0,0,1
251,0,1,0
252,0,1,0
253,0,1,0
254,0,0,1
255,0,1,5
