bin, Red Channel, Green Channel, Blue Channel
0,1162,725,1096
1,159,170,29
2,30,77,124
3,97,50,17
4,41,38,65
5,8,33,38
6,20,41,13
7,8,31,16
8,17,27,9
9,8,32,4
10,8,31,2
11,4,33,2
12,10,35,0
13,13,33,0
14,10,42,2
15,11,47,6
16,10,51,2
17,16,48,3
18,20,47,4
19,11,49,4
20,24,48,5
21,22,54,10
22,25,71,5
23,25,66,6
24,15,70,7
25,31,67,13
26,20,68,10
27,25,69,9
28,21,95,7
29,27,67,9
30,16,83,5
31,22,114,16
32,14,77,11
33,16,103,17
34,12,87,6
35,26,115,18
36,17,108,12
37,20,97,8
38,16,97,11
39,11,122,13
40,21,116,12
41,18,111,12
42,22,98,10
43,13,106,8
44,33,133,12
45,29,120,10
46,26,101,9
47,34,127,7
48,31,131,11
49,31,125,5
50,27,128,9
51,28,112,12
52,34,122,11
53,35,123,12
54,54,81,12
55,24,97,8
56,32,121,16
57,36,102,9
58,46,97,9
59,39,87,9
60,44,105,12
61,54,80,6
62,55,83,11
63,51,69,11
64,54,78,12
65,68,65,8
66,70,64,12
67,65,60,13
68,71,62,8
69,83,58,8
70,88,62,6
71,70,47,13
72,72,44,11
73,86,43,12
74,80,38,14
75,90,37,10
76,85,37,4
77,86,29,5
78,94,20,7
79,86,23,7
80,85,21,7
81,80,18,6
82,85,28,4
83,102,12,7
84,106,11,12
85,101,16,8
86,114,6,5
87,93,9,3
88,114,11,6
89,92,8,5
90,109,8,5
91,97,8,8
92,98,10,7
93,98,6,3
94,102,4,4
95,103,6,3
96,98,6,7
97,101,8,8
98,87,5,7
99,96,2,6
100,90,5,5
101,87,5,7
102,99,8,1
103,90,6,3
104,92,8,9
105,79,5,7
106,70,2,7
107,94,6,8
108,86,8,4
109,66,2,3
110,70,4,3
111,84,2,10
112,78,4,8
113,64,6,4
114,53,1,7
115,66,5,7
116,59,2,10
117,36,7,7
118,33,3,9
119,33,3,4
120,30,3,4
121,28,4,5
122,17,0,6
123,18,2,5
124,20,2,4
125,14,4,5
126,17,0,6
127,8,2,3
128,5,2,4
129,8,2,3
130,13,2,4
131,4,2,5
132,7,3,4
133,2,1,5
134,4,0,5
135,3,0,4
136,4,0,2
137,4,2,8
138,1,0,6
139,0,0,3
140,2,0,4
141,2,0,6
142,1,0,8
143,1,0,5
144,1,0,6
145,1,0,5
146,0,0,10
147,1,0,13
148,2,0,5
149,0,0,10
150,1,1,5
151,0,0,15
152,1,0,7
153,0,0,6
154,0,0,12
155,0,0,12
156,0,0,13
157,0,0,12
158,0,0,10
159,0,0,18
160,0,0,23
161,0,0,9
162,0,0,18
163,0,0,8
164,0,0,17
165,0,0,20
166,0,0,10
167,1,0,15
168,0,0,25
169,0,0,21
170,0,0,18
171,0,0,39
172,0,0,35
173,0,0,35
174,0,0,40
175,0,0,37
176,0,0,42
177,0,0,48
178,0,0,44
179,0,0,50
180,0,0,56
181,0,1,54
182,0,1,50
183,0,2,67
184,0,0,72
185,0,0,62
186,0,4,73
187,0,5,70
188,0,3,77
189,0,6,87
190,0,4,64
191,0,3,83
192,0,4,88
193,0,4,85
194,0,8,109
195,0,7,97
196,0,0,118
197,0,0,97
198,0,5,115
199,0,4,94
200,0,6,109
201,0,4,130
202,0,5,99
203,0,7,105
204,0,10,83
205,0,14,99
206,0,5,126
207,0,10,121
208,0,4,131
209,0,12,114
210,0,10,103
211,0,9,99
212,0,8,102
213,0,10,99
214,0,14,101
215,0,14,80
216,0,15,92
217,0,7,95
218,0,11,91
219,0,23,82
220,0,14,83
221,0,14,73
222,0,17,68
223,0,15,78
224,0,14,53
225,0,17,64
226,0,12,58
227,0,3,52
228,0,9,53
229,0,18,62
230,0,16,43
231,0,13,38
232,0,21,30
233,0,12,22
234,0,27,14
235,0,18,22
236,0,16,16
237,0,22,24
238,0,18,10
239,0,19,11
240,0,26,14
241,0,17,13
242,0,11,10
243,0,9,7
244,0,8,10
245,0,7,7
246,0,3,5
247,0,4,4
248,0,1,4
249,0,0,3
250,0,6,2
251,0,4,4
252,0,4,0
253,0,6,1
254,0,12,1
255,0,65,8
