bin, Red Channel, Green Channel, Blue Channel
0,0,1,0
1,0,0,0
2,0,1,0
3,0,2,0
4,0,1,0
5,0,3,0
6,0,2,0
7,0,2,0
8,0,1,0
9,0,3,0
10,0,3,0
11,0,3,0
12,0,6,0
13,0,4,0
14,0,9,0
15,0,5,0
16,0,4,0
17,0,12,0
18,0,8,0
19,0,12,0
20,0,8,0
21,0,14,0
22,0,9,0
23,0,15,0
24,0,17,0
25,0,20,0
26,0,12,0
27,0,13,0
28,0,16,0
29,0,12,0
30,0,17,0
31,0,25,0
32,0,26,0
33,0,21,0
34,0,21,0
35,0,28,0
36,0,25,0
37,0,30,0
38,0,26,0
39,0,26,0
40,0,26,0
41,0,34,0
42,0,29,0
43,0,36,0
44,0,26,0
45,0,29,0
46,0,35,0
47,0,44,0
48,0,34,0
49,0,33,0
50,0,31,0
51,0,45,0
52,0,51,0
53,0,45,0
54,0,45,0
55,0,33,0
56,0,43,0
57,2,37,0
58,0,56,0
59,1,34,0
60,0,42,0
61,0,35,0
62,0,26,0
63,1,29,0
64,2,27,0
65,4,30,0
66,0,26,0
67,3,22,0
68,2,19,0
69,6,14,0
70,4,11,0
71,5,9,0
72,7,14,0
73,9,10,0
74,7,10,0
75,13,9,0
76,8,8,0
77,13,10,0
78,12,7,0
79,13,9,0
80,21,3,0
81,31,2,0
82,20,3,0
83,19,3,0
84,25,2,0
85,29,5,0
86,30,0,0
87,22,2,0
88,23,1,0
89,21,3,0
90,34,0,0
91,29,0,0
92,45,0,0
93,47,0,0
94,42,0,0
95,43,0,0
96,49,0,0
97,45,0,0
98,39,0,0
99,47,0,0
100,61,0,0
101,46,0,0
102,41,0,0
103,35,0,0
104,38,0,0
105,35,0,0
106,36,0,0
107,49,0,0
108,52,0,0
109,34,0,0
110,34,0,0
111,36,0,0
112,30,0,0
113,32,0,0
114,29,0,0
115,39,0,0
116,23,0,0
117,26,0,0
118,26,0,0
119,19,0,0
120,22,0,0
121,13,0,0
122,12,0,0
123,9,0,0
124,10,0,0
125,5,0,0
126,10,0,0
127,6,0,0
128,4,0,0
129,2,0,0
130,2,0,0
131,0,0,0
132,2,0,0
133,4,0,0
134,2,0,0
135,1,0,0
136,0,0,0
137,1,0,0
138,0,0,0
139,0,0,0
140,1,0,0
141,0,0,0
142,0,0,0
143,0,0,0
144,0,0,0
145,0,0,1
146,0,0,0
147,0,0,0
148,0,0,1
149,0,0,0
150,0,0,1
151,0,0,1
152,0,0,0
153,0,0,0
154,0,0,2
155,0,0,4
156,0,0,2
157,0,0,0
158,0,0,2
159,0,0,0
160,0,0,7
161,0,0,5
162,0,0,7
163,0,0,3
164,0,0,6
165,0,0,4
166,0,0,5
167,0,0,7
168,0,0,7
169,0,0,11
170,0,0,11
171,0,0,1
172,0,0,8
173,0,0,10
174,0,0,15
175,0,0,13
176,0,0,21
177,0,0,16
178,0,0,20
179,0,0,21
180,0,0,12
181,0,0,16
182,0,0,19
183,0,0,30
184,0,0,23
185,0,0,26
186,0,0,27
187,0,0,31
188,0,0,30
189,0,0,22
190,0,0,36
191,0,0,32
192,0,0,44
193,0,0,32
194,0,0,24
195,0,0,41
196,0,0,33
197,0,0,37
198,0,0,15
199,0,0,36
200,0,0,44
201,0,0,34
202,0,0,25
203,0,0,28
204,0,0,41
205,0,0,35
206,0,0,30
207,0,0,30
208,0,0,29
209,0,0,23
210,0,0,29
211,0,0,26
212,0,0,26
213,0,0,29
214,0,0,27
215,0,0,29
216,0,0,35
217,0,0,34
218,0,0,19
219,0,0,26
220,0,0,28
221,0,0,20
222,0,0,25
223,0,0,22
224,0,0,17
225,0,0,14
226,0,0,13
227,0,0,9
228,0,0,13
229,0,0,5
230,0,0,12
231,0,0,11
232,0,0,4
233,0,0,9
234,0,0,4
235,0,0,2
236,0,0,3
237,0,0,0
238,0,0,1
239,0,0,3
240,0,0,0
241,0,0,2
242,0,0,0
243,0,0,1
244,0,0,0
245,0,0,1
246,0,0,1
247,0,0,0
248,0,0,1
249,0,0,0
250,0,0,1
251,0,0,1
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
