bin, Red Channel, Green Channel, Blue Channel
0,0,38,0
1,0,5,0
2,0,18,0
3,0,14,0
4,0,25,0
5,0,21,0
6,0,21,0
7,0,18,0
8,0,30,0
9,0,27,0
10,0,30,0
11,0,34,0
12,0,52,0
13,0,40,0
14,0,34,0
15,0,33,0
16,0,39,0
17,0,59,0
18,0,47,0
19,0,36,0
20,0,58,0
21,0,57,0
22,0,46,0
23,0,66,0
24,0,66,0
25,0,58,0
26,0,61,0
27,0,69,0
28,0,62,0
29,0,61,0
30,0,62,0
31,0,60,0
32,0,47,0
33,0,54,0
34,1,54,0
35,0,58,0
36,0,57,0
37,0,52,0
38,0,46,0
39,0,39,0
40,2,39,0
41,0,27,0
42,1,19,0
43,2,25,0
44,0,24,0
45,0,34,0
46,1,27,0
47,1,12,0
48,2,20,0
49,3,15,0
50,3,13,0
51,2,11,0
52,5,10,0
53,1,7,0
54,5,3,0
55,3,12,0
56,3,1,0
57,6,2,0
58,13,2,0
59,8,3,0
60,3,2,0
61,14,0,0
62,13,4,0
63,10,2,0
64,14,2,0
65,19,0,0
66,14,0,0
67,12,1,0
68,19,0,0
69,29,2,0
70,33,0,0
71,38,1,0
72,38,1,0
73,38,1,0
74,45,0,0
75,49,0,0
76,53,1,0
77,64,1,0
78,69,2,0
79,62,0,0
80,71,1,0
81,64,0,0
82,65,0,0
83,75,1,0
84,65,0,0
85,81,1,0
86,74,0,0
87,72,0,0
88,70,0,0
89,68,0,0
90,61,0,0
91,60,1,0
92,59,0,0
93,54,0,0
94,47,0,0
95,59,0,0
96,46,0,0
97,41,0,0
98,41,0,0
99,24,0,0
100,31,1,0
101,25,0,0
102,23,0,0
103,21,0,0
104,17,0,0
105,11,1,0
106,11,0,0
107,8,0,0
108,10,0,0
109,7,0,0
110,4,0,0
111,7,1,0
112,6,1,0
113,4,1,0
114,0,0,0
115,3,0,0
116,1,0,0
117,0,0,0
118,1,0,0
119,1,0,0
120,1,0,0
121,0,0,0
122,1,1,0
123,0,0,0
124,0,1,0
125,0,0,0
126,0,1,0
127,0,0,0
128,0,0,0
129,0,0,0
130,0,0,0
131,0,0,0
132,1,0,0
133,0,0,0
134,0,1,0
135,1,0,0
136,1,0,0
137,1,0,0
138,0,0,0
139,0,0,0
140,0,1,0
141,1,2,0
142,0,0,0
143,0,0,0
144,1,0,0
145,1,0,0
146,1,0,0
147,0,0,0
148,0,0,0
149,0,1,0
150,0,0,0
151,0,0,0
152,0,0,0
153,0,0,0
154,0,0,0
155,0,0,0
156,1,0,0
157,0,0,0
158,0,0,0
159,0,1,1
160,2,0,1
161,0,0,2
162,0,0,0
163,0,0,0
164,0,1,0
165,0,0,0
166,0,0,0
167,0,0,1
168,0,0,0
169,0,0,0
170,0,0,0
171,0,0,1
172,0,0,0
173,0,0,1
174,0,0,0
175,0,0,1
176,0,0,0
177,0,0,0
178,0,1,0
179,0,0,1
180,0,0,0
181,0,0,1
182,0,1,1
183,0,0,1
184,0,0,0
185,0,0,1
186,2,0,0
187,0,0,1
188,1,0,0
189,0,0,0
190,0,0,2
191,0,0,0
192,0,0,3
193,1,0,1
194,0,0,0
195,1,0,1
196,0,1,3
197,0,1,1
198,0,0,3
199,0,1,0
200,0,0,0
201,0,1,3
202,0,0,6
203,0,0,1
204,1,0,2
205,1,0,2
206,0,0,4
207,0,0,6
208,0,0,5
209,1,0,13
210,0,0,3
211,0,0,9
212,0,0,9
213,1,0,14
214,0,0,9
215,0,0,20
216,0,0,16
217,0,1,15
218,1,1,16
219,1,0,26
220,2,1,24
221,0,0,19
222,1,0,22
223,1,0,38
224,0,1,25
225,0,0,44
226,0,1,37
227,1,0,44
228,0,0,32
229,1,0,53
230,0,0,53
231,0,0,52
232,0,0,47
233,0,1,61
234,0,1,54
235,0,0,64
236,0,0,62
237,0,0,49
238,0,0,71
239,0,0,69
240,0,0,60
241,0,0,72
242,0,0,72
243,0,0,73
244,0,1,63
245,0,0,51
246,0,0,53
247,0,1,64
248,0,0,67
249,0,0,56
250,0,1,58
251,0,1,53
252,0,0,42
253,0,0,18
254,0,0,31
255,0,0,156
