bin, Red Channel, Green Channel, Blue Channel
0,1038,771,932
1,172,190,20
2,43,128,140
3,73,99,23
4,39,78,76
5,12,86,46
6,23,88,11
7,9,71,25
8,5,80,5
9,9,89,5
10,4,67,3
11,15,110,0
12,8,95,2
13,12,90,2
14,9,115,5
15,14,113,3
16,12,105,1
17,13,134,4
18,20,105,4
19,13,127,5
20,13,110,6
21,25,125,7
22,27,108,6
23,22,110,8
24,24,132,7
25,16,131,6
26,18,119,4
27,21,93,12
28,30,120,12
29,23,120,5
30,19,109,11
31,21,119,13
32,28,122,14
33,18,120,13
34,20,104,11
35,12,104,9
36,17,108,15
37,17,103,8
38,16,94,15
39,21,94,6
40,21,100,8
41,23,100,2
42,21,91,5
43,18,72,3
44,21,68,13
45,19,71,9
46,35,69,8
47,19,64,10
48,26,56,11
49,37,51,11
50,34,61,10
51,40,46,13
52,27,39,10
53,44,44,14
54,49,36,9
55,44,41,8
56,40,21,5
57,38,25,6
58,53,32,7
59,52,20,7
60,48,15,11
61,56,16,10
62,64,10,6
63,75,6,4
64,74,8,6
65,61,10,5
66,77,8,6
67,75,12,8
68,92,11,9
69,86,7,2
70,109,8,8
71,108,9,9
72,90,1,6
73,115,3,10
74,111,3,7
75,108,3,12
76,126,5,9
77,130,3,8
78,143,2,5
79,133,5,4
80,143,5,5
81,133,5,4
82,140,3,4
83,151,3,4
84,141,2,4
85,140,1,2
86,160,5,3
87,141,1,4
88,129,0,6
89,120,4,9
90,113,4,2
91,118,4,5
92,113,1,4
93,83,1,5
94,76,3,2
95,82,1,9
96,61,0,6
97,66,1,2
98,63,3,4
99,48,2,7
100,36,2,7
101,30,0,5
102,29,1,6
103,29,3,7
104,19,0,7
105,23,0,1
106,24,2,6
107,20,1,3
108,13,0,7
109,13,2,9
110,17,1,8
111,7,0,3
112,11,1,3
113,5,1,3
114,8,0,6
115,9,1,5
116,5,0,6
117,5,2,2
118,1,1,5
119,4,0,4
120,1,0,1
121,1,0,5
122,1,1,10
123,1,2,5
124,1,1,4
125,0,2,1
126,1,0,4
127,1,0,2
128,0,0,3
129,0,0,7
130,1,0,5
131,1,0,3
132,0,0,2
133,2,2,7
134,1,0,3
135,1,0,4
136,0,0,2
137,0,0,5
138,0,0,4
139,0,0,8
140,1,1,5
141,0,0,4
142,1,1,5
143,0,0,2
144,0,0,2
145,0,1,4
146,0,0,3
147,0,1,4
148,0,0,5
149,0,0,4
150,0,0,4
151,0,1,3
152,0,0,7
153,0,0,7
154,0,0,10
155,0,0,7
156,1,0,3
157,0,0,7
158,0,0,5
159,0,0,7
160,0,0,11
161,0,0,6
162,0,0,5
163,0,0,5
164,0,0,3
165,1,0,3
166,1,0,4
167,0,0,7
168,0,0,5
169,0,0,3
170,0,0,6
171,0,0,8
172,1,0,6
173,1,0,11
174,0,0,7
175,0,1,5
176,0,2,4
177,0,0,6
178,0,3,4
179,0,1,4
180,0,2,5
181,0,2,4
182,0,3,11
183,0,4,3
184,0,2,5
185,3,5,9
186,0,2,16
187,2,2,10
188,1,5,11
189,0,4,12
190,0,2,6
191,0,5,9
192,0,0,4
193,0,7,13
194,0,3,14
195,0,3,20
196,1,4,19
197,0,3,21
198,0,1,26
199,0,6,23
200,0,4,25
201,0,5,33
202,0,1,28
203,1,5,22
204,0,13,27
205,0,10,27
206,0,9,35
207,1,11,37
208,1,12,42
209,0,11,57
210,0,11,49
211,0,4,62
212,1,7,57
213,0,11,71
214,0,12,79
215,0,11,79
216,0,8,73
217,0,10,88
218,0,17,86
219,1,17,103
220,0,10,109
221,0,16,119
222,0,20,147
223,1,17,103
224,0,5,127
225,0,9,114
226,0,8,142
227,0,6,122
228,1,9,134
229,0,10,134
230,0,20,125
231,0,20,123
232,0,20,104
233,0,18,113
234,0,15,121
235,0,16,108
236,0,25,90
237,0,19,105
238,0,19,96
239,0,20,109
240,0,13,89
241,0,13,88
242,0,11,69
243,0,16,77
244,0,4,63
245,0,4,73
246,0,5,55
247,0,6,62
248,0,5,69
249,0,7,59
250,0,3,50
251,0,6,36
252,0,3,62
253,0,10,50
254,0,7,37
255,0,62,147
