bin, Red Channel, Green Channel, Blue Channel
0,0,40,0
1,0,5,0
2,0,13,0
3,0,13,0
4,0,17,0
5,0,12,0
6,0,23,0
7,0,14,0
8,0,17,0
9,0,29,0
10,0,18,0
11,0,27,0
12,0,33,0
13,0,29,0
14,0,22,0
15,0,32,0
16,0,25,0
17,0,25,0
18,0,35,0
19,0,38,0
20,0,45,0
21,0,41,0
22,0,37,0
23,0,37,0
24,0,31,0
25,0,47,0
26,0,49,0
27,0,49,0
28,0,43,0
29,0,47,0
30,0,48,0
31,0,41,0
32,0,46,0
33,0,56,0
34,0,47,0
35,0,33,0
36,0,32,0
37,0,36,0
38,0,39,0
39,1,33,0
40,0,30,0
41,0,30,0
42,1,21,0
43,1,22,0
44,1,22,0
45,0,17,0
46,1,15,0
47,0,7,0
48,0,12,0
49,2,11,0
50,0,8,0
51,2,13,0
52,3,5,0
53,6,6,0
54,3,7,0
55,1,2,0
56,3,5,0
57,7,2,0
58,6,2,0
59,4,2,0
60,3,4,0
61,8,4,0
62,9,2,0
63,8,1,0
64,5,1,0
65,11,2,0
66,10,1,0
67,23,1,0
68,14,1,0
69,24,0,0
70,20,1,0
71,27,0,0
72,31,0,0
73,34,0,0
74,44,0,0
75,34,1,0
76,48,1,0
77,38,0,0
78,48,1,0
79,46,0,0
80,62,1,0
81,47,2,0
82,55,1,0
83,53,1,0
84,52,0,0
85,56,0,0
86,37,1,0
87,57,0,0
88,59,0,0
89,48,0,0
90,55,0,0
91,57,1,0
92,44,0,0
93,32,0,0
94,41,0,0
95,44,1,0
96,31,0,0
97,33,0,0
98,20,0,0
99,26,0,0
100,23,1,0
101,22,0,0
102,13,1,0
103,14,0,0
104,8,0,0
105,11,0,0
106,9,0,0
107,7,0,0
108,11,0,0
109,5,0,0
110,1,0,0
111,5,1,0
112,3,0,0
113,1,0,0
114,5,0,0
115,1,0,0
116,0,1,0
117,0,0,0
118,1,0,0
119,0,1,0
120,0,0,0
121,0,0,0
122,0,0,0
123,1,0,0
124,0,0,0
125,0,0,0
126,0,0,0
127,0,0,0
128,0,0,0
129,0,1,0
130,0,0,0
131,0,0,0
132,0,0,0
133,0,0,0
134,1,0,0
135,1,0,0
136,0,0,0
137,0,0,0
138,1,1,0
139,1,0,0
140,1,0,0
141,0,0,0
142,0,0,0
143,0,0,0
144,0,0,0
145,0,0,0
146,0,1,0
147,2,1,0
148,0,1,0
149,0,0,0
150,0,0,0
151,0,0,0
152,1,0,0
153,0,1,0
154,0,0,0
155,0,0,0
156,0,1,0
157,0,0,0
158,0,0,0
159,0,0,0
160,0,0,0
161,0,0,0
162,0,0,0
163,0,0,0
164,0,1,1
165,0,0,0
166,0,0,0
167,0,0,0
168,0,0,0
169,0,0,0
170,0,0,0
171,0,0,0
172,0,0,0
173,0,0,0
174,0,0,1
175,0,0,0
176,0,0,0
177,0,0,0
178,0,0,0
179,0,0,0
180,0,0,0
181,0,0,1
182,0,0,0
183,0,0,0
184,0,0,0
185,1,0,0
186,0,0,1
187,2,0,1
188,0,0,0
189,1,0,1
190,0,0,0
191,0,0,0
192,0,0,0
193,0,0,0
194,0,0,0
195,0,0,2
196,0,0,0
197,0,0,1
198,0,0,3
199,1,0,0
200,0,0,1
201,0,0,3
202,0,2,1
203,0,0,2
204,0,0,2
205,1,0,2
206,0,1,5
207,0,0,2
208,0,0,3
209,2,0,3
210,1,0,6
211,0,1,3
212,0,0,8
213,0,0,6
214,1,0,7
215,0,0,7
216,0,0,10
217,1,0,17
218,1,0,14
219,0,0,13
220,1,0,25
221,0,0,25
222,0,0,19
223,0,1,31
224,0,0,23
225,0,0,29
226,1,1,30
227,0,0,25
228,1,1,26
229,0,0,31
230,0,0,36
231,0,0,42
232,0,0,31
233,0,0,30
234,0,0,48
235,0,2,62
236,0,1,40
237,0,0,59
238,0,0,61
239,0,1,42
240,0,0,45
241,0,0,36
242,0,0,58
243,0,0,42
244,0,0,57
245,0,1,51
246,0,0,37
247,0,0,42
248,0,1,45
249,0,0,43
250,0,0,48
251,0,0,38
252,0,0,36
253,0,1,30
254,0,0,26
255,0,1,124
