bin, Red Channel, Green Channel, Blue Channel
0,1038,641,1019
1,145,186,22
2,39,74,144
3,97,42,19
4,45,38,84
5,6,28,34
6,14,17,14
7,7,21,11
8,7,14,5
9,6,22,1
10,5,24,3
11,5,25,2
12,5,33,1
13,8,36,3
14,7,36,2
15,5,25,2
16,8,47,2
17,8,38,2
18,8,46,3
19,5,50,5
20,17,38,2
21,11,38,5
22,19,40,5
23,13,52,2
24,15,52,8
25,22,50,9
26,14,62,11
27,23,59,9
28,26,68,10
29,28,71,10
30,21,64,11
31,20,86,16
32,20,98,8
33,16,85,11
34,7,75,9
35,12,95,12
36,10,107,11
37,10,110,8
38,11,102,8
39,10,119,7
40,16,134,14
41,15,121,14
42,16,134,8
43,14,124,10
44,13,144,17
45,14,114,14
46,18,139,20
47,16,115,11
48,14,137,10
49,13,129,5
50,21,130,8
51,12,130,15
52,13,122,9
53,14,138,8
54,11,133,11
55,14,111,14
56,9,125,6
57,13,111,6
58,17,101,11
59,13,104,5
60,20,126,8
61,14,88,16
62,12,92,12
63,15,89,8
64,6,68,14
65,12,94,7
66,11,65,7
67,9,55,8
68,13,59,11
69,16,56,10
70,9,43,9
71,14,48,18
72,10,47,5
73,12,44,4
74,8,32,11
75,15,24,9
76,11,26,8
77,10,18,7
78,12,13,8
79,11,13,6
80,15,16,3
81,21,10,6
82,16,13,6
83,11,10,7
84,16,9,7
85,19,15,6
86,20,4,8
87,22,12,7
88,27,5,6
89,31,6,7
90,34,2,7
91,37,7,7
92,44,6,9
93,39,2,8
94,52,3,5
95,62,3,2
96,50,5,9
97,56,3,8
98,73,3,6
99,74,5,6
100,80,1,2
101,78,2,7
102,99,2,1
103,93,2,4
104,99,0,6
105,90,1,7
106,101,0,2
107,102,1,5
108,116,1,7
109,124,0,3
110,121,0,0
111,137,1,5
112,126,1,4
113,135,1,6
114,137,0,4
115,139,0,8
116,147,0,5
117,137,0,4
118,147,0,6
119,151,1,5
120,135,0,5
121,159,0,3
122,128,1,3
123,114,0,6
124,132,0,4
125,122,0,3
126,131,0,5
127,119,0,12
128,132,0,4
129,103,0,7
130,89,0,6
131,96,0,12
132,80,0,9
133,60,0,3
134,56,0,8
135,45,0,6
136,54,0,2
137,38,0,4
138,33,0,7
139,35,0,7
140,24,0,7
141,13,0,6
142,19,0,8
143,10,0,3
144,12,0,4
145,6,0,9
146,10,0,8
147,3,0,5
148,10,0,6
149,6,0,1
150,8,0,6
151,3,0,6
152,4,0,7
153,2,0,7
154,2,0,4
155,0,0,6
156,0,0,6
157,2,0,8
158,1,0,13
159,0,0,13
160,1,0,6
161,1,0,15
162,0,0,16
163,0,0,16
164,1,0,12
165,0,0,28
166,0,0,30
167,0,0,22
168,0,0,28
169,0,0,41
170,0,0,36
171,0,0,36
172,0,0,54
173,0,0,34
174,0,0,67
175,0,0,46
176,0,1,56
177,0,3,60
178,0,0,50
179,0,0,80
180,0,3,53
181,0,1,75
182,0,3,84
183,0,2,87
184,0,2,65
185,0,6,73
186,0,4,88
187,0,6,95
188,0,2,94
189,0,7,102
190,0,3,103
191,0,3,96
192,0,2,95
193,0,7,103
194,0,1,96
195,0,3,104
196,0,3,94
197,0,4,104
198,0,2,116
199,0,2,109
200,0,6,112
201,0,7,109
202,0,6,107
203,0,12,92
204,0,14,100
205,0,17,90
206,0,2,100
207,0,9,82
208,0,10,114
209,0,10,96
210,0,14,113
211,0,6,98
212,0,2,114
213,0,13,107
214,0,6,90
215,0,8,81
216,0,13,72
217,0,10,80
218,0,15,72
219,0,12,79
220,0,18,55
221,0,19,57
222,0,18,53
223,0,20,33
224,0,8,58
225,0,8,30
226,0,7,44
227,0,16,25
228,0,11,31
229,0,9,30
230,0,21,15
231,0,17,11
232,0,15,15
233,0,23,11
234,0,20,5
235,0,25,11
236,0,18,5
237,0,22,4
238,0,12,2
239,0,11,0
240,0,17,1
241,0,11,0
242,0,5,0
243,0,7,1
244,0,4,0
245,0,2,0
246,0,3,0
247,0,2,0
248,0,3,0
249,0,1,0
250,0,1,0
251,0,3,0
252,0,3,0
253,0,9,0
254,0,11,0
255,0,70,0
