bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,1,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,2,0
16,0,1,0
17,0,2,0
18,0,0,0
19,0,0,0
20,0,3,0
21,0,5,0
22,0,6,0
23,0,4,0
24,0,2,0
25,0,2,0
26,0,6,0
27,0,4,0
28,0,7,0
29,0,12,0
30,0,3,0
31,0,10,0
32,0,12,0
33,0,8,0
34,0,13,0
35,0,13,0
36,0,18,0
37,0,18,0
38,0,14,0
39,0,29,0
40,0,27,0
41,0,27,0
42,0,21,0
43,0,27,0
44,0,31,0
45,0,24,0
46,0,24,0
47,0,34,0
48,0,36,0
49,0,58,0
50,0,47,0
51,0,46,0
52,0,52,0
53,0,37,0
54,0,42,0
55,0,55,0
56,0,39,0
57,0,55,0
58,0,44,0
59,0,41,0
60,0,44,0
61,0,44,0
62,0,36,0
63,0,28,0
64,0,36,0
65,0,39,0
66,0,37,0
67,0,31,0
68,0,25,0
69,0,40,0
70,0,31,0
71,0,18,0
72,0,24,0
73,0,22,0
74,0,19,0
75,1,17,0
76,0,16,0
77,0,19,0
78,0,10,0
79,0,12,0
80,1,11,0
81,0,15,0
82,1,9,0
83,2,6,0
84,0,11,0
85,1,4,0
86,0,5,0
87,2,10,0
88,0,2,0
89,0,4,0
90,0,2,0
91,2,4,0
92,2,2,0
93,4,2,0
94,3,0,0
95,4,1,0
96,9,1,0
97,11,0,0
98,7,0,0
99,6,1,0
100,11,0,0
101,10,0,0
102,12,0,0
103,14,0,0
104,15,0,0
105,12,0,0
106,23,0,0
107,20,0,0
108,33,0,0
109,38,0,0
110,36,0,0
111,60,0,0
112,53,0,0
113,47,0,0
114,58,0,0
115,49,0,0
116,59,0,0
117,61,0,0
118,42,0,0
119,69,0,0
120,59,0,0
121,48,0,0
122,55,0,0
123,56,0,0
124,50,0,0
125,49,0,0
126,42,0,0
127,37,0,0
128,50,0,0
129,44,0,0
130,30,0,0
131,23,0,0
132,25,0,0
133,25,0,0
134,28,0,0
135,25,0,0
136,22,0,0
137,22,0,0
138,17,0,0
139,14,0,0
140,9,0,0
141,9,0,0
142,6,0,0
143,12,0,0
144,7,0,0
145,9,0,0
146,7,0,0
147,8,0,0
148,5,0,0
149,6,0,0
150,4,0,0
151,7,0,0
152,1,0,0
153,3,0,0
154,0,0,0
155,2,0,0
156,3,0,2
157,1,0,0
158,1,0,0
159,0,0,0
160,1,0,0
161,0,0,0
162,0,0,0
163,0,0,1
164,0,0,4
165,0,0,3
166,0,0,1
167,0,0,3
168,0,0,0
169,0,0,5
170,0,0,5
171,0,0,2
172,0,0,4
173,0,0,8
174,0,0,8
175,0,0,7
176,0,0,12
177,0,0,17
178,0,0,14
179,0,0,15
180,0,0,9
181,0,0,11
182,0,0,15
183,0,0,21
184,0,0,29
185,0,0,18
186,0,0,31
187,0,0,21
188,0,0,36
189,0,0,21
190,0,0,29
191,0,0,30
192,0,0,19
193,0,0,27
194,0,0,35
195,0,0,41
196,0,0,35
197,0,0,34
198,0,0,33
199,0,0,33
200,0,0,29
201,0,0,29
202,0,0,32
203,0,0,30
204,0,0,43
205,0,0,39
206,0,0,52
207,0,0,43
208,0,0,48
209,0,0,41
210,0,0,36
211,0,0,31
212,0,0,40
213,0,0,38
214,0,0,35
215,0,0,44
216,0,0,31
217,0,0,24
218,0,0,24
219,0,0,27
220,0,0,35
221,0,0,25
222,0,0,16
223,0,0,20
224,0,0,15
225,0,0,19
226,0,0,16
227,0,0,17
228,0,0,16
229,0,0,10
230,0,0,11
231,0,0,8
232,0,0,4
233,0,0,7
234,0,0,10
235,0,0,1
236,0,0,2
237,0,0,3
238,0,0,3
239,0,0,3
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,1
244,0,0,2
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,1
253,0,0,0
254,0,0,0
255,0,0,0
