bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,1,0
7,0,2,0
8,0,1,0
9,0,1,0
10,0,1,0
11,0,2,0
12,0,0,0
13,0,2,0
14,0,2,0
15,0,1,0
16,0,4,0
17,0,1,0
18,0,5,0
19,0,5,0
20,0,3,0
21,0,6,0
22,0,4,0
23,0,5,0
24,0,9,0
25,0,17,0
26,0,9,0
27,0,11,0
28,0,10,0
29,0,7,0
30,0,11,0
31,0,16,0
32,0,23,0
33,0,19,0
34,0,17,0
35,0,24,0
36,0,32,0
37,0,31,0
38,0,32,0
39,0,30,0
40,0,32,0
41,0,42,0
42,0,32,0
43,0,42,0
44,0,39,0
45,0,47,0
46,0,51,0
47,0,46,0
48,0,58,0
49,0,70,0
50,0,58,0
51,0,54,0
52,0,57,0
53,0,70,0
54,0,72,0
55,0,65,0
56,0,62,0
57,0,62,0
58,0,60,0
59,0,58,0
60,0,58,0
61,0,59,0
62,0,58,0
63,0,60,0
64,0,57,0
65,0,46,0
66,0,42,0
67,0,44,0
68,0,38,0
69,0,36,0
70,0,36,0
71,0,28,0
72,0,34,0
73,0,26,0
74,0,30,0
75,0,26,0
76,1,29,0
77,1,24,0
78,0,20,0
79,0,20,0
80,0,11,0
81,1,14,0
82,1,11,0
83,0,12,0
84,1,12,0
85,4,7,0
86,1,6,0
87,1,11,0
88,0,4,0
89,4,4,0
90,3,3,0
91,5,3,0
92,4,5,0
93,6,1,0
94,3,1,0
95,14,3,0
96,8,1,0
97,14,1,0
98,9,2,0
99,19,0,0
100,17,0,0
101,26,0,0
102,22,0,0
103,34,0,0
104,28,0,0
105,40,0,0
106,36,0,0
107,42,0,0
108,41,0,0
109,55,0,0
110,49,0,0
111,58,0,0
112,64,0,0
113,70,0,0
114,75,0,0
115,98,0,0
116,64,0,0
117,71,0,0
118,70,0,0
119,92,0,0
120,71,0,0
121,74,0,0
122,76,0,0
123,80,0,0
124,70,0,0
125,88,0,0
126,58,0,0
127,55,0,0
128,65,0,0
129,49,0,0
130,49,0,0
131,30,0,0
132,41,0,0
133,34,0,0
134,46,0,0
135,42,0,0
136,28,0,1
137,37,0,0
138,21,0,0
139,17,0,1
140,16,0,0
141,11,0,0
142,16,0,0
143,14,0,0
144,11,0,0
145,6,0,0
146,6,0,0
147,4,0,0
148,9,0,1
149,6,0,1
150,7,0,1
151,3,0,0
152,1,0,0
153,3,0,1
154,1,0,0
155,3,0,0
156,0,0,3
157,0,0,2
158,2,0,1
159,0,0,2
160,1,0,3
161,1,0,1
162,0,0,7
163,0,0,2
164,0,0,3
165,0,0,5
166,0,0,3
167,0,0,2
168,0,0,9
169,0,0,9
170,0,0,7
171,0,0,15
172,0,0,7
173,0,0,15
174,0,0,10
175,0,0,11
176,0,0,4
177,0,0,25
178,0,0,17
179,0,0,21
180,0,0,32
181,0,0,23
182,0,0,37
183,0,0,30
184,0,0,47
185,0,0,40
186,0,0,34
187,0,0,41
188,0,0,50
189,0,0,45
190,0,0,46
191,0,0,63
192,0,0,51
193,0,0,44
194,0,0,52
195,0,0,45
196,0,0,44
197,0,0,47
198,0,0,47
199,0,0,49
200,0,0,61
201,0,0,44
202,0,0,55
203,0,0,54
204,0,0,50
205,0,0,43
206,0,0,61
207,0,0,63
208,0,0,49
209,0,0,55
210,0,0,62
211,0,0,59
212,0,0,43
213,0,0,33
214,0,0,44
215,0,0,43
216,0,0,46
217,0,0,45
218,0,0,32
219,0,0,35
220,0,0,30
221,0,0,29
222,0,0,27
223,0,0,36
224,0,0,16
225,0,0,18
226,0,0,19
227,0,0,14
228,0,0,15
229,0,0,13
230,0,0,4
231,0,0,14
232,0,0,10
233,0,0,4
234,0,0,6
235,0,0,3
236,0,0,1
237,0,0,2
238,0,0,1
239,0,0,3
240,0,0,2
241,0,0,1
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,1
250,0,0,1
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
