bin, Red Channel, Green Channel, Blue Channel
0,0,7,0
1,0,3,0
2,0,4,0
3,0,2,0
4,0,7,0
5,0,5,0
6,0,0,0
7,0,3,0
8,0,6,0
9,0,7,0
10,0,8,0
11,0,4,0
12,0,11,0
13,0,15,0
14,0,4,0
15,0,11,0
16,0,13,0
17,0,10,0
18,0,13,0
19,0,13,0
20,0,14,0
21,0,14,0
22,0,12,0
23,0,16,0
24,0,11,0
25,0,24,0
26,0,15,0
27,0,22,0
28,0,23,0
29,0,18,0
30,0,23,0
31,0,20,0
32,0,22,0
33,1,40,0
34,0,32,0
35,0,29,0
36,0,36,0
37,0,25,0
38,0,41,0
39,1,35,0
40,1,36,0
41,0,52,0
42,0,51,0
43,1,57,0
44,0,48,0
45,1,55,0
46,1,47,0
47,0,64,0
48,0,61,0
49,2,61,0
50,1,53,0
51,0,47,0
52,1,59,0
53,2,57,0
54,1,68,0
55,4,51,0
56,2,51,0
57,2,54,0
58,3,44,0
59,6,53,0
60,3,44,0
61,4,50,0
62,2,43,0
63,6,33,0
64,7,40,0
65,10,34,0
66,11,29,0
67,11,22,0
68,10,25,0
69,19,25,0
70,14,21,0
71,11,20,0
72,18,19,0
73,15,19,0
74,13,13,0
75,22,21,0
76,24,11,0
77,28,13,0
78,26,8,0
79,19,13,0
80,29,9,0
81,34,8,0
82,37,9,0
83,35,9,0
84,25,14,0
85,44,6,0
86,34,3,0
87,36,2,0
88,46,2,0
89,49,4,0
90,44,7,0
91,41,4,0
92,48,3,0
93,37,4,0
94,55,1,0
95,54,3,0
96,52,3,0
97,53,1,0
98,55,1,0
99,55,3,0
100,61,3,0
101,60,4,0
102,70,0,0
103,58,0,0
104,58,0,0
105,42,0,0
106,52,0,0
107,55,0,0
108,53,2,0
109,46,0,0
110,73,0,0
111,54,3,0
112,36,1,0
113,54,1,0
114,43,0,0
115,39,0,0
116,33,1,0
117,38,0,0
118,31,1,0
119,29,0,0
120,25,0,0
121,21,0,0
122,17,0,0
123,18,2,0
124,17,0,0
125,11,0,0
126,7,0,0
127,7,0,0
128,6,0,0
129,4,0,0
130,6,0,0
131,3,0,0
132,1,0,0
133,3,0,0
134,1,0,0
135,2,0,0
136,2,0,0
137,2,0,0
138,0,0,0
139,0,0,0
140,0,0,0
141,0,0,0
142,0,0,0
143,0,0,0
144,0,0,0
145,0,0,0
146,0,0,0
147,0,0,0
148,0,0,0
149,0,0,0
150,0,0,0
151,0,0,1
152,0,0,0
153,0,0,0
154,0,0,0
155,0,0,0
156,0,0,1
157,0,0,1
158,0,0,1
159,0,0,1
160,0,0,0
161,0,0,1
162,0,0,4
163,0,0,4
164,0,0,1
165,0,0,3
166,0,0,3
167,0,0,7
168,0,0,4
169,0,0,4
170,0,0,7
171,0,0,11
172,0,0,8
173,0,0,9
174,0,0,9
175,0,0,17
176,0,0,13
177,0,0,17
178,0,0,30
179,0,0,22
180,0,0,18
181,0,0,26
182,0,0,27
183,0,0,33
184,0,0,38
185,0,0,39
186,0,0,40
187,0,0,58
188,0,0,54
189,0,0,49
190,0,0,58
191,0,0,41
192,0,0,58
193,0,0,51
194,0,0,42
195,0,0,46
196,0,0,52
197,0,0,57
198,0,0,47
199,0,0,48
200,0,0,59
201,0,0,50
202,0,0,73
203,0,0,51
204,0,0,65
205,0,0,59
206,0,0,53
207,0,0,44
208,0,0,52
209,0,0,46
210,0,0,56
211,0,0,52
212,0,0,46
213,0,0,45
214,0,0,41
215,0,0,36
216,0,0,26
217,0,0,37
218,0,0,29
219,0,0,27
220,0,0,27
221,0,0,21
222,0,0,26
223,0,0,19
224,0,0,19
225,0,0,19
226,0,0,12
227,0,0,16
228,0,0,12
229,0,0,12
230,0,0,11
231,0,0,14
232,0,0,7
233,0,0,11
234,0,0,8
235,0,0,10
236,0,0,11
237,0,0,6
238,0,0,6
239,0,0,5
240,0,0,6
241,0,0,0
242,0,0,5
243,0,0,2
244,0,0,1
245,0,0,5
246,0,0,0
247,0,0,2
248,0,0,0
249,0,0,1
250,0,0,1
251,0,0,0
252,0,0,1
253,0,0,0
254,0,0,0
255,0,0,0
