bin, Red Channel, Green Channel, Blue Channel
0,1175,719,1062
1,156,196,19
2,29,97,136
3,86,45,20
4,42,42,80
5,14,41,50
6,17,28,10
7,8,29,19
8,7,20,3
9,7,29,6
10,7,49,1
11,11,40,2
12,11,36,1
13,10,37,0
14,8,45,3
15,9,44,4
16,10,47,3
17,11,58,5
18,20,49,3
19,20,39,5
20,20,61,4
21,12,69,8
22,24,72,9
23,19,47,3
24,25,65,7
25,20,66,3
26,21,78,14
27,26,80,9
28,31,88,8
29,25,79,6
30,30,101,13
31,15,82,11
32,19,96,7
33,15,100,7
34,22,100,18
35,15,113,9
36,15,129,11
37,13,145,10
38,18,120,15
39,27,108,16
40,16,125,4
41,30,123,13
42,16,131,6
43,15,138,10
44,21,123,15
45,20,128,12
46,28,110,14
47,25,122,5
48,21,125,10
49,26,112,12
50,29,115,12
51,28,107,14
52,32,125,13
53,28,100,11
54,29,93,12
55,34,108,5
56,47,117,7
57,29,106,9
58,45,98,5
59,37,75,10
60,38,79,8
61,44,74,4
62,57,66,6
63,60,57,12
64,61,75,13
65,60,68,6
66,64,62,11
67,57,53,13
68,73,51,10
69,89,43,7
70,80,44,18
71,80,43,14
72,73,31,7
73,76,35,6
74,75,35,8
75,68,20,8
76,79,22,8
77,85,26,7
78,94,33,6
79,81,24,4
80,107,20,3
81,91,9,11
82,95,12,5
83,99,12,8
84,97,14,9
85,99,11,7
86,113,10,6
87,96,10,1
88,94,9,3
89,118,13,5
90,93,7,6
91,93,9,7
92,112,6,4
93,106,7,5
94,107,5,6
95,94,7,5
96,111,6,5
97,96,3,7
98,97,7,4
99,88,4,4
100,104,4,7
101,104,9,7
102,92,6,7
103,98,5,8
104,99,4,6
105,100,5,5
106,89,5,5
107,84,3,7
108,70,6,4
109,74,2,1
110,64,2,6
111,67,5,4
112,74,2,4
113,69,3,9
114,58,4,9
115,57,2,3
116,30,6,6
117,39,6,4
118,32,2,5
119,28,6,7
120,32,2,3
121,32,0,7
122,29,2,10
123,24,2,5
124,12,3,4
125,18,1,3
126,15,0,4
127,19,0,5
128,11,1,4
129,7,1,2
130,13,0,5
131,6,0,4
132,11,1,7
133,5,0,3
134,4,0,5
135,4,1,4
136,9,0,7
137,6,0,4
138,3,0,7
139,5,0,6
140,2,0,9
141,3,0,5
142,5,0,5
143,1,0,5
144,2,0,5
145,2,0,9
146,2,0,6
147,1,0,7
148,1,0,4
149,0,0,6
150,0,0,10
151,0,0,3
152,0,0,9
153,1,0,6
154,0,0,4
155,1,0,6
156,0,0,11
157,0,0,7
158,0,0,6
159,0,0,4
160,0,0,2
161,0,0,3
162,0,0,8
163,0,0,10
164,0,0,12
165,0,0,4
166,0,0,5
167,0,0,9
168,0,0,16
169,0,0,11
170,0,0,15
171,0,0,7
172,0,0,10
173,0,0,15
174,0,0,11
175,0,1,14
176,0,0,22
177,0,0,15
178,0,0,16
179,0,2,29
180,0,1,28
181,0,0,18
182,0,1,27
183,0,3,29
184,0,0,27
185,0,5,33
186,0,7,43
187,0,2,41
188,0,5,45
189,0,3,34
190,0,3,49
191,0,3,38
192,0,3,77
193,0,4,68
194,0,6,65
195,0,3,52
196,0,5,60
197,0,5,59
198,0,5,70
199,0,6,62
200,0,2,69
201,0,7,86
202,0,5,78
203,0,7,113
204,0,9,98
205,0,6,102
206,0,9,98
207,0,10,107
208,0,12,115
209,0,11,116
210,0,4,129
211,0,9,118
212,0,13,153
213,0,11,131
214,0,10,127
215,0,8,125
216,0,11,139
217,0,12,121
218,0,13,116
219,0,22,106
220,0,12,111
221,0,19,109
222,0,12,121
223,0,15,107
224,0,17,95
225,0,11,107
226,0,15,99
227,0,13,104
228,0,8,83
229,0,17,83
230,0,16,68
231,0,19,78
232,0,16,85
233,0,20,61
234,0,21,49
235,0,18,58
236,0,12,59
237,0,26,43
238,0,20,38
239,0,14,36
240,0,13,29
241,0,12,26
242,0,18,23
243,0,10,15
244,0,7,18
245,0,8,24
246,0,4,14
247,0,1,20
248,0,1,17
249,0,1,11
250,0,2,12
251,0,2,10
252,0,6,8
253,0,8,12
254,0,12,7
255,0,61,52
