bin, Red Channel, Green Channel, Blue Channel
0,0,5,0
1,0,3,0
2,0,1,0
3,0,4,0
4,0,5,0
5,0,6,0
6,0,1,0
7,0,6,0
8,0,6,0
9,0,7,0
10,0,5,0
11,0,9,0
12,0,9,0
13,0,15,0
14,0,8,0
15,0,11,0
16,0,11,0
17,0,10,0
18,0,13,0
19,0,11,0
20,0,12,0
21,0,9,0
22,0,16,0
23,0,14,0
24,0,10,0
25,0,15,0
26,0,18,0
27,0,8,0
28,0,16,0
29,0,17,0
30,0,16,0
31,0,23,0
32,0,18,0
33,0,24,0
34,0,19,0
35,0,24,0
36,0,13,0
37,0,23,0
38,0,19,0
39,0,33,0
40,0,24,0
41,0,24,0
42,0,25,0
43,0,33,0
44,0,39,0
45,0,40,0
46,0,30,0
47,0,42,0
48,0,39,0
49,0,42,0
50,0,34,0
51,1,39,0
52,0,52,0
53,1,34,0
54,0,47,0
55,1,36,0
56,0,42,0
57,1,48,0
58,1,36,0
59,2,41,0
60,2,35,0
61,0,24,0
62,3,30,0
63,1,35,0
64,2,21,0
65,4,21,0
66,2,19,0
67,4,17,0
68,9,23,0
69,11,13,0
70,6,16,0
71,8,7,0
72,6,18,0
73,8,16,0
74,12,8,0
75,9,12,0
76,26,8,0
77,20,5,0
78,18,7,0
79,23,2,0
80,15,5,0
81,18,3,0
82,26,2,0
83,20,5,0
84,25,5,0
85,34,1,0
86,24,1,0
87,32,0,0
88,22,0,0
89,37,0,0
90,33,1,0
91,34,0,0
92,24,0,0
93,42,0,0
94,39,0,0
95,34,0,0
96,36,0,0
97,46,0,0
98,31,0,0
99,43,0,0
100,50,0,0
101,39,0,0
102,50,0,0
103,34,0,0
104,30,0,0
105,35,0,0
106,41,0,0
107,32,0,0
108,37,0,0
109,39,0,0
110,21,0,0
111,43,0,0
112,35,0,0
113,26,0,0
114,37,0,0
115,26,0,0
116,29,0,0
117,24,0,0
118,18,0,0
119,24,0,0
120,18,0,0
121,17,0,0
122,18,0,0
123,13,0,0
124,14,0,0
125,7,0,0
126,9,0,0
127,5,0,0
128,4,0,0
129,7,0,0
130,6,0,0
131,1,0,0
132,3,0,0
133,3,0,0
134,0,0,0
135,3,0,0
136,0,0,0
137,3,0,0
138,1,0,0
139,2,0,0
140,0,0,0
141,0,0,0
142,0,0,0
143,0,0,0
144,0,0,0
145,0,0,0
146,0,0,0
147,0,0,0
148,0,0,0
149,0,0,0
150,0,0,0
151,0,0,0
152,0,0,0
153,0,0,1
154,0,0,0
155,0,0,0
156,0,0,0
157,0,0,2
158,0,0,1
159,0,0,1
160,0,0,0
161,0,0,1
162,0,0,4
163,0,0,2
164,0,0,4
165,0,0,1
166,0,0,2
167,0,0,3
168,0,0,5
169,0,0,4
170,0,0,9
171,0,0,11
172,0,0,9
173,0,0,11
174,0,0,4
175,0,0,13
176,0,0,13
177,0,0,16
178,0,0,26
179,0,0,21
180,0,0,16
181,0,0,25
182,0,0,23
183,0,0,28
184,0,0,25
185,0,0,20
186,0,0,25
187,0,0,37
188,0,0,32
189,0,0,37
190,0,0,31
191,0,0,39
192,0,0,41
193,0,0,49
194,0,0,32
195,0,0,46
196,0,0,34
197,0,0,24
198,0,0,33
199,0,0,24
200,0,0,32
201,0,0,42
202,0,0,36
203,0,0,43
204,0,0,34
205,0,0,41
206,0,0,29
207,0,0,30
208,0,0,38
209,0,0,37
210,0,0,25
211,0,0,32
212,0,0,26
213,0,0,31
214,0,0,23
215,0,0,22
216,0,0,20
217,0,0,27
218,0,0,22
219,0,0,21
220,0,0,19
221,0,0,11
222,0,0,13
223,0,0,19
224,0,0,12
225,0,0,17
226,0,0,16
227,0,0,13
228,0,0,13
229,0,0,4
230,0,0,6
231,0,0,8
232,0,0,7
233,0,0,5
234,0,0,4
235,0,0,7
236,0,0,0
237,0,0,3
238,0,0,9
239,0,0,3
240,0,0,1
241,0,0,4
242,0,0,3
243,0,0,2
244,0,0,1
245,0,0,0
246,0,0,3
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,1
253,0,0,0
254,0,0,0
255,0,0,0
