bin, Red Channel, Green Channel, Blue Channel
0,1105,686,1058
1,197,236,21
2,45,117,206
3,114,60,26
4,45,30,92
5,20,38,47
6,16,34,17
7,8,19,12
8,3,33,6
9,2,25,4
10,3,36,2
11,4,25,3
12,8,27,3
13,5,27,3
14,5,39,0
15,8,33,3
16,10,49,5
17,11,27,2
18,10,33,1
19,5,32,7
20,15,29,3
21,9,25,6
22,9,37,9
23,17,31,3
24,20,35,5
25,24,34,12
26,21,37,7
27,17,36,6
28,17,40,6
29,14,52,7
30,24,43,11
31,24,36,9
32,24,45,14
33,14,54,13
34,14,59,16
35,22,44,18
36,10,55,9
37,20,67,7
38,21,75,15
39,13,51,11
40,12,74,11
41,15,80,15
42,16,71,11
43,13,85,7
44,21,92,9
45,14,70,20
46,16,74,11
47,17,75,11
48,12,92,8
49,13,101,10
50,22,96,11
51,11,81,11
52,17,101,18
53,17,125,14
54,11,118,13
55,12,114,14
56,21,126,15
57,14,105,15
58,13,113,13
59,11,115,10
60,18,121,7
61,17,127,4
62,17,113,8
63,13,114,11
64,23,127,5
65,11,116,5
66,12,133,8
67,17,125,8
68,17,136,8
69,15,129,11
70,19,114,9
71,14,89,13
72,14,116,7
73,16,97,4
74,10,89,5
75,20,90,8
76,14,99,10
77,14,78,10
78,11,79,4
79,20,65,7
80,17,83,5
81,18,53,10
82,13,63,4
83,17,63,4
84,26,39,6
85,17,45,6
86,20,49,8
87,16,43,4
88,18,39,7
89,15,30,3
90,14,32,8
91,17,25,6
92,23,22,5
93,22,27,8
94,15,21,5
95,8,13,8
96,18,15,8
97,22,18,9
98,19,17,7
99,16,11,4
100,18,11,5
101,19,7,8
102,20,4,5
103,22,6,5
104,22,3,6
105,19,5,12
106,25,6,8
107,17,4,7
108,20,5,5
109,30,3,6
110,26,3,5
111,24,2,2
112,35,2,6
113,33,2,5
114,23,2,8
115,37,0,3
116,32,2,2
117,37,0,4
118,36,0,7
119,44,0,1
120,46,0,6
121,41,0,6
122,49,1,4
123,39,0,3
124,52,0,7
125,59,0,8
126,67,0,0
127,69,0,8
128,77,0,1
129,66,0,6
130,69,0,9
131,77,0,7
132,74,0,4
133,76,0,3
134,76,0,8
135,93,0,8
136,72,0,5
137,94,0,6
138,82,0,3
139,100,0,4
140,81,0,4
141,97,0,5
142,96,0,7
143,107,0,6
144,111,0,5
145,104,0,5
146,117,0,3
147,138,0,5
148,118,0,7
149,107,0,7
150,102,0,8
151,91,0,4
152,100,0,9
153,116,0,7
154,100,0,9
155,100,0,5
156,91,0,12
157,112,0,4
158,99,0,6
159,105,0,8
160,89,0,6
161,80,0,4
162,91,0,9
163,74,0,5
164,64,0,11
165,72,0,6
166,67,0,9
167,62,0,10
168,68,0,9
169,73,1,12
170,46,0,13
171,43,0,9
172,36,1,13
173,51,0,15
174,37,1,13
175,25,0,14
176,31,1,12
177,27,0,8
178,18,1,10
179,15,3,6
180,20,4,12
181,9,1,16
182,14,2,16
183,9,1,11
184,8,4,16
185,7,6,18
186,5,3,18
187,2,6,7
188,3,6,8
189,3,2,11
190,2,5,17
191,0,3,18
192,1,5,26
193,4,5,16
194,1,4,15
195,0,1,16
196,0,3,19
197,0,0,30
198,0,2,33
199,0,7,32
200,0,5,26
201,0,5,18
202,0,10,33
203,0,11,27
204,0,20,35
205,0,11,29
206,0,8,34
207,0,8,29
208,0,8,38
209,0,10,42
210,0,2,45
211,0,6,48
212,0,13,49
213,0,11,54
214,0,8,68
215,0,10,60
216,0,13,63
217,0,14,68
218,0,16,77
219,0,17,83
220,0,13,68
221,0,19,80
222,0,10,64
223,0,18,79
224,0,9,82
225,0,13,67
226,0,19,83
227,0,15,73
228,0,13,90
229,0,13,77
230,0,13,101
231,0,16,100
232,0,21,104
233,0,22,119
234,0,27,116
235,0,26,130
236,0,11,107
237,0,20,143
238,0,15,123
239,0,11,119
240,0,11,121
241,0,15,114
242,0,9,138
243,0,4,127
244,0,5,128
245,0,7,121
246,0,5,151
247,0,3,121
248,0,3,115
249,0,2,92
250,0,1,118
251,0,2,97
252,0,5,101
253,0,5,76
254,0,6,83
255,0,77,426
