bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,1,0
23,0,0,0
24,0,1,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,3,0
31,0,1,0
32,0,3,0
33,0,3,0
34,0,3,0
35,0,4,0
36,0,3,0
37,0,5,0
38,0,2,0
39,0,8,0
40,0,7,0
41,0,10,0
42,0,10,0
43,0,8,0
44,0,7,0
45,0,19,0
46,0,16,0
47,0,18,0
48,0,18,0
49,0,18,0
50,0,20,0
51,0,21,0
52,0,22,0
53,0,25,0
54,0,26,0
55,0,26,0
56,0,38,0
57,0,37,0
58,0,35,0
59,0,42,0
60,0,46,0
61,0,37,0
62,0,53,0
63,0,40,0
64,0,47,0
65,0,44,0
66,0,43,0
67,0,52,0
68,0,50,0
69,0,51,0
70,0,47,0
71,0,36,0
72,0,47,0
73,0,31,0
74,0,43,0
75,0,35,0
76,0,34,0
77,0,29,0
78,0,37,0
79,0,29,0
80,0,25,0
81,0,26,0
82,0,29,0
83,0,30,0
84,0,20,0
85,0,22,0
86,0,17,0
87,1,8,0
88,0,17,0
89,0,11,0
90,0,9,0
91,0,8,0
92,0,11,0
93,0,10,0
94,0,4,0
95,0,8,0
96,0,6,0
97,0,4,0
98,1,5,0
99,0,8,0
100,1,3,0
101,0,8,0
102,0,3,0
103,0,2,0
104,1,1,0
105,0,0,0
106,0,3,0
107,0,0,0
108,0,2,0
109,0,3,0
110,0,1,0
111,0,0,0
112,0,2,0
113,0,0,0
114,1,2,0
115,0,0,0
116,0,0,0
117,1,1,0
118,0,0,0
119,1,0,0
120,2,0,0
121,0,0,0
122,1,0,0
123,0,0,0
124,2,0,0
125,2,0,0
126,1,0,0
127,2,0,0
128,2,0,0
129,0,0,0
130,1,0,0
131,5,0,0
132,1,0,0
133,2,0,0
134,2,0,0
135,3,0,0
136,6,0,0
137,4,0,0
138,9,0,0
139,16,0,0
140,7,0,0
141,11,0,0
142,7,0,0
143,9,0,0
144,14,0,0
145,11,0,0
146,16,0,0
147,19,0,0
148,16,0,0
149,20,0,0
150,22,0,0
151,28,0,0
152,35,0,0
153,21,0,0
154,27,0,0
155,20,0,0
156,35,0,0
157,37,0,0
158,44,0,0
159,28,0,0
160,31,0,0
161,33,0,0
162,41,0,0
163,26,0,0
164,19,0,1
165,35,0,0
166,33,0,0
167,47,0,0
168,36,0,0
169,37,0,0
170,35,0,0
171,33,0,0
172,27,0,0
173,35,0,0
174,29,0,0
175,30,0,0
176,37,0,0
177,35,0,0
178,27,0,1
179,38,0,1
180,34,0,0
181,30,0,0
182,31,0,1
183,23,0,0
184,38,0,0
185,30,0,0
186,18,0,0
187,27,0,0
188,34,0,0
189,28,0,0
190,16,0,1
191,18,0,0
192,11,0,0
193,13,0,1
194,8,0,0
195,9,0,2
196,10,0,0
197,11,0,2
198,8,0,2
199,5,0,5
200,7,0,4
201,5,0,7
202,7,0,7
203,3,0,5
204,3,0,5
205,7,0,10
206,4,0,10
207,1,0,9
208,0,0,11
209,0,0,16
210,0,0,24
211,0,0,19
212,0,0,16
213,2,0,17
214,0,0,26
215,0,0,29
216,0,0,29
217,0,0,26
218,0,0,32
219,0,0,30
220,0,0,30
221,0,0,37
222,0,0,41
223,0,0,37
224,0,0,37
225,0,0,37
226,0,0,46
227,0,0,49
228,0,0,30
229,0,0,39
230,0,0,40
231,0,0,38
232,0,0,33
233,0,0,40
234,0,0,32
235,0,0,37
236,0,0,49
237,0,0,37
238,0,0,32
239,0,0,33
240,0,0,35
241,0,0,38
242,0,0,42
243,0,0,34
244,0,0,38
245,0,0,34
246,0,0,28
247,0,0,23
248,0,0,24
249,0,0,26
250,0,0,19
251,0,0,26
252,0,0,22
253,0,0,18
254,0,0,15
255,0,0,75
