bin, Red Channel, Green Channel, Blue Channel
0,5,0,2
1,0,0,0
2,0,0,1
3,1,0,1
4,0,0,0
5,0,0,0
6,2,0,1
7,1,0,0
8,2,0,2
9,1,0,1
10,0,0,1
11,0,0,2
12,0,0,0
13,0,0,0
14,1,0,1
15,0,0,1
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,2,0,0
24,3,0,0
25,0,0,1
26,3,0,0
27,1,0,1
28,1,0,0
29,3,0,3
30,1,0,0
31,1,0,1
32,1,0,2
33,0,0,3
34,0,0,1
35,2,0,0
36,0,0,1
37,0,0,0
38,1,0,0
39,1,0,2
40,0,0,0
41,1,0,1
42,0,0,0
43,1,0,0
44,1,0,0
45,0,0,1
46,0,0,0
47,3,0,1
48,0,0,1
49,1,0,1
50,1,0,0
51,0,0,1
52,3,0,2
53,1,0,1
54,1,0,0
55,0,0,1
56,0,0,0
57,0,0,2
58,1,0,1
59,0,0,1
60,1,0,1
61,0,0,1
62,3,0,1
63,0,0,0
64,1,0,1
65,0,0,0
66,0,0,1
67,0,0,0
68,0,0,0
69,0,0,0
70,3,0,1
71,3,1,0
72,1,0,2
73,1,2,0
74,0,0,2
75,1,1,0
76,0,1,1
77,1,0,0
78,1,2,1
79,1,0,1
80,0,1,2
81,0,1,1
82,2,2,0
83,1,0,1
84,3,0,0
85,1,1,1
86,1,1,0
87,0,0,0
88,0,1,0
89,0,5,1
90,1,1,1
91,2,2,1
92,4,4,1
93,2,5,0
94,1,4,0
95,0,4,1
96,2,5,0
97,2,1,1
98,4,3,0
99,4,7,1
100,5,2,1
101,4,2,1
102,1,8,0
103,3,2,0
104,2,5,1
105,4,13,1
106,2,5,1
107,2,8,1
108,1,8,0
109,4,9,2
110,3,10,3
111,2,8,2
112,4,10,0
113,5,7,0
114,8,5,1
115,9,8,2
116,8,7,0
117,5,9,2
118,11,9,2
119,9,8,3
120,6,11,1
121,5,15,0
122,7,15,0
123,7,7,2
124,7,16,3
125,5,15,3
126,8,23,6
127,10,27,4
128,10,25,2
129,6,23,2
130,7,30,4
131,8,38,1
132,13,51,3
133,15,61,1
134,13,62,2
135,21,57,4
136,18,83,1
137,19,114,3
138,18,121,8
139,20,134,4
140,42,155,10
141,32,185,9
142,54,217,7
143,49,224,8
144,62,257,7
145,71,310,11
146,87,369,7
147,96,412,8
148,120,429,2
149,112,407,8
150,152,477,9
151,179,475,7
152,196,499,7
153,231,511,11
154,250,546,13
155,300,488,12
156,353,488,10
157,387,414,16
158,388,395,19
159,387,329,14
160,387,303,18
161,442,252,27
162,421,215,34
163,473,147,36
164,500,123,54
165,523,84,45
166,473,54,69
167,487,36,84
168,401,17,96
169,390,2,126
170,320,8,132
171,291,2,163
172,251,2,188
173,211,0,222
174,148,2,233
175,120,0,274
176,81,0,341
177,53,0,390
178,38,0,450
179,17,0,517
180,2,0,534
181,8,0,505
182,2,0,519
183,2,0,532
184,0,0,567
185,2,0,525
186,0,1,510
187,0,0,444
188,0,0,409
189,0,0,343
190,0,0,312
191,0,0,263
192,0,0,221
193,0,0,147
194,0,2,122
195,0,0,82
196,0,0,55
197,0,1,38
198,0,0,17
199,0,0,3
200,0,0,8
201,0,0,2
202,0,0,2
203,0,0,0
204,0,0,2
205,0,0,0
206,0,2,0
207,0,2,0
208,0,1,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,1,0
215,0,1,0
216,0,1,0
217,0,2,0
218,0,2,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,1,0
234,0,1,0
235,0,4,0
236,0,1,0
237,0,3,0
238,0,3,0
239,0,1,0
240,0,0,0
241,0,0,0
242,0,1,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,1,0
247,0,2,0
248,0,0,0
249,0,1,0
250,0,1,0
251,0,1,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,3,0
