bin, Red Channel, Green Channel, Blue Channel
0,0,30,0
1,0,16,0
2,0,7,0
3,0,5,0
4,0,6,0
5,0,9,0
6,0,10,0
7,0,15,0
8,0,13,0
9,0,12,0
10,0,15,0
11,0,20,0
12,0,12,0
13,0,18,0
14,0,25,0
15,0,20,0
16,0,21,0
17,0,32,0
18,0,29,0
19,0,31,0
20,0,31,0
21,0,30,0
22,0,37,0
23,0,46,0
24,0,32,0
25,0,36,0
26,0,44,0
27,0,44,0
28,0,46,0
29,0,36,0
30,0,58,0
31,0,33,0
32,0,41,0
33,0,41,0
34,0,36,0
35,0,42,0
36,0,49,0
37,0,46,0
38,0,42,0
39,0,45,0
40,0,39,0
41,0,50,0
42,0,28,0
43,0,35,0
44,0,23,0
45,0,19,0
46,0,26,0
47,0,21,0
48,0,22,0
49,0,13,0
50,0,13,0
51,2,23,0
52,1,17,0
53,0,14,0
54,1,8,0
55,0,7,0
56,0,5,0
57,1,8,0
58,1,6,0
59,2,4,0
60,4,6,0
61,4,2,0
62,2,5,0
63,4,0,0
64,6,4,0
65,12,1,0
66,12,1,0
67,13,2,0
68,9,2,0
69,17,2,0
70,24,2,0
71,21,1,0
72,24,1,0
73,26,1,0
74,34,2,0
75,33,1,0
76,37,0,0
77,39,0,0
78,50,0,0
79,62,0,0
80,42,1,0
81,63,1,0
82,70,0,0
83,64,1,0
84,64,1,0
85,59,0,0
86,72,0,0
87,57,0,0
88,73,0,0
89,49,0,0
90,66,0,0
91,64,1,0
92,48,1,0
93,40,0,0
94,48,0,0
95,53,0,0
96,37,0,0
97,18,0,0
98,16,1,0
99,27,0,0
100,19,3,0
101,16,0,0
102,10,0,0
103,14,0,0
104,14,0,0
105,6,0,0
106,9,0,0
107,8,0,0
108,3,0,0
109,3,0,0
110,5,0,0
111,2,0,0
112,1,0,0
113,1,0,0
114,2,0,0
115,0,0,0
116,1,0,0
117,1,0,0
118,0,1,0
119,0,0,0
120,2,0,0
121,0,0,0
122,1,0,0
123,1,0,0
124,0,1,0
125,0,0,0
126,0,0,0
127,1,0,0
128,0,0,0
129,0,1,0
130,0,0,0
131,0,0,0
132,0,1,1
133,0,0,0
134,0,0,0
135,1,1,1
136,0,0,0
137,0,0,0
138,0,0,1
139,0,0,1
140,0,0,1
141,0,0,0
142,0,0,1
143,0,0,0
144,0,0,0
145,0,0,0
146,0,0,1
147,0,0,1
148,0,1,0
149,0,0,0
150,0,0,0
151,0,0,0
152,0,0,1
153,1,0,1
154,0,1,1
155,0,0,2
156,0,0,0
157,0,0,0
158,0,0,0
159,0,0,2
160,0,0,0
161,0,0,2
162,0,0,0
163,0,0,1
164,0,0,2
165,0,0,0
166,1,0,2
167,0,0,2
168,0,0,0
169,0,0,2
170,0,0,3
171,0,0,1
172,0,0,2
173,0,1,1
174,0,0,2
175,0,0,2
176,0,0,4
177,0,0,4
178,0,0,1
179,0,0,1
180,0,0,3
181,0,0,5
182,0,0,5
183,0,0,10
184,0,0,5
185,0,0,15
186,0,0,11
187,0,0,9
188,0,0,20
189,0,0,12
190,0,0,18
191,0,0,17
192,0,0,14
193,0,0,23
194,0,0,27
195,0,0,29
196,1,0,33
197,1,0,30
198,0,0,36
199,0,1,35
200,0,0,36
201,1,0,41
202,0,0,41
203,0,0,49
204,1,0,53
205,0,0,40
206,0,0,56
207,0,0,57
208,0,0,58
209,0,0,65
210,0,0,50
211,0,0,66
212,0,0,65
213,0,0,41
214,0,0,50
215,0,0,41
216,0,0,42
217,0,0,33
218,0,0,37
219,0,0,37
220,0,0,27
221,0,0,26
222,0,1,28
223,1,0,18
224,0,0,21
225,0,1,15
226,0,0,17
227,0,1,9
228,1,0,9
229,0,0,13
230,0,0,11
231,0,0,5
232,0,0,9
233,0,0,8
234,0,0,2
235,0,0,6
236,0,1,3
237,0,0,4
238,0,0,2
239,0,0,2
240,0,0,0
241,0,0,1
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,1
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,1
255,0,2,0
