bin, Red Channel, Green Channel, Blue Channel
0,1101,832,1014
1,171,239,25
2,33,148,141
3,86,104,24
4,49,112,83
5,13,114,35
6,23,102,16
7,8,102,12
8,5,109,3
9,5,79,4
10,6,119,3
11,5,94,0
12,7,97,3
13,9,123,1
14,4,113,4
15,11,119,2
16,10,130,2
17,15,137,1
18,17,113,1
19,16,121,4
20,13,150,4
21,18,135,1
22,14,147,6
23,19,147,5
24,18,129,4
25,32,126,5
26,14,117,9
27,22,140,6
28,18,141,10
29,31,98,7
30,32,116,13
31,24,106,11
32,15,110,11
33,16,127,9
34,19,91,6
35,14,90,10
36,18,105,16
37,25,103,10
38,21,93,9
39,11,79,11
40,21,88,11
41,19,73,4
42,17,82,16
43,20,82,11
44,19,67,11
45,19,58,11
46,16,57,12
47,18,62,10
48,17,47,10
49,19,48,12
50,26,48,11
51,29,47,10
52,32,44,16
53,33,32,10
54,35,30,14
55,31,26,17
56,34,16,7
57,37,20,8
58,31,15,7
59,46,20,7
60,36,22,8
61,46,21,7
62,44,17,10
63,35,16,6
64,51,15,8
65,62,9,4
66,64,10,8
67,72,4,4
68,87,6,9
69,66,6,9
70,79,6,3
71,85,9,12
72,85,3,6
73,92,10,13
74,99,3,7
75,103,3,9
76,94,4,7
77,107,5,5
78,119,8,9
79,126,3,7
80,134,4,9
81,129,5,6
82,147,3,6
83,150,3,5
84,165,0,4
85,173,2,3
86,134,1,5
87,140,2,2
88,159,1,3
89,147,1,8
90,144,2,7
91,142,3,6
92,125,3,3
93,128,2,3
94,136,1,6
95,139,1,2
96,106,1,3
97,99,1,7
98,89,0,6
99,91,0,4
100,90,2,6
101,69,3,4
102,74,1,7
103,52,0,3
104,54,1,2
105,43,0,4
106,45,0,5
107,34,0,5
108,26,0,4
109,24,1,6
110,26,2,8
111,15,0,5
112,14,0,5
113,9,0,3
114,10,0,12
115,8,2,12
116,5,2,2
117,8,1,6
118,7,0,2
119,4,1,3
120,3,0,5
121,2,0,9
122,2,0,5
123,3,1,11
124,0,0,2
125,1,0,6
126,0,0,4
127,0,0,4
128,2,0,8
129,3,1,1
130,1,0,7
131,0,0,5
132,0,0,8
133,1,0,2
134,1,0,6
135,0,0,3
136,1,0,4
137,0,0,6
138,0,0,6
139,0,0,7
140,0,0,3
141,0,0,7
142,0,0,6
143,0,0,7
144,0,0,8
145,0,0,7
146,1,0,4
147,0,0,3
148,0,1,1
149,0,0,4
150,0,0,4
151,0,1,5
152,0,0,2
153,0,0,8
154,0,0,8
155,0,0,5
156,0,0,9
157,0,0,3
158,1,0,7
159,1,0,3
160,0,1,7
161,1,0,5
162,1,1,4
163,0,0,5
164,0,0,5
165,0,0,6
166,1,0,4
167,0,1,9
168,0,0,10
169,0,1,8
170,0,0,9
171,0,1,7
172,1,0,15
173,0,0,11
174,0,2,7
175,0,0,7
176,0,0,7
177,0,1,10
178,1,1,6
179,0,1,12
180,0,2,12
181,1,0,13
182,0,1,14
183,1,2,11
184,0,1,14
185,0,2,18
186,0,3,19
187,0,4,14
188,0,3,22
189,0,5,20
190,1,6,21
191,0,6,21
192,0,5,20
193,0,7,25
194,0,2,25
195,1,5,21
196,0,2,36
197,0,4,34
198,0,2,43
199,0,5,42
200,0,2,45
201,0,9,57
202,0,3,55
203,0,11,58
204,1,9,74
205,0,10,77
206,1,13,76
207,0,17,69
208,0,11,77
209,0,7,77
210,0,8,95
211,0,7,97
212,0,5,97
213,0,10,141
214,0,8,120
215,0,11,109
216,0,11,125
217,1,17,111
218,0,11,143
219,0,20,139
220,1,17,135
221,0,14,139
222,0,14,105
223,1,9,152
224,1,12,146
225,1,11,132
226,0,9,117
227,0,11,109
228,0,11,126
229,1,20,108
230,0,24,118
231,1,20,96
232,1,35,90
233,0,15,91
234,0,14,93
235,0,18,95
236,1,17,96
237,0,17,80
238,0,17,70
239,0,20,65
240,0,9,60
241,0,8,62
242,0,8,38
243,0,5,49
244,0,3,46
245,0,5,33
246,0,5,40
247,0,3,20
248,0,4,18
249,0,2,16
250,0,3,15
251,0,3,11
252,0,7,11
253,0,3,6
254,0,8,8
255,0,63,37
