bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,1,0
27,0,0,0
28,0,3,0
29,0,6,0
30,0,0,0
31,0,2,0
32,0,7,0
33,0,2,0
34,0,9,0
35,0,6,0
36,0,8,0
37,0,13,0
38,0,17,0
39,0,4,0
40,0,12,0
41,0,16,0
42,0,14,0
43,0,14,0
44,0,18,0
45,0,25,0
46,0,28,0
47,0,25,0
48,0,32,0
49,0,43,0
50,0,26,0
51,0,40,0
52,0,43,0
53,0,38,0
54,0,43,0
55,0,39,0
56,0,45,0
57,0,54,0
58,0,56,0
59,0,48,0
60,0,62,0
61,0,56,0
62,0,50,0
63,0,54,0
64,0,47,0
65,0,44,0
66,0,60,0
67,0,58,0
68,0,53,0
69,0,45,0
70,0,52,0
71,0,61,0
72,0,50,0
73,0,51,0
74,0,46,0
75,0,44,0
76,0,45,0
77,0,37,0
78,0,44,0
79,0,35,0
80,0,41,0
81,0,27,0
82,0,38,0
83,0,44,0
84,1,24,0
85,0,36,0
86,0,36,0
87,0,23,0
88,0,21,0
89,0,23,0
90,1,17,0
91,0,16,0
92,0,13,0
93,0,18,0
94,1,23,0
95,0,13,0
96,1,14,0
97,0,10,0
98,2,14,0
99,1,12,0
100,1,12,0
101,1,8,0
102,2,9,0
103,2,6,0
104,2,5,0
105,3,3,0
106,4,6,0
107,5,4,0
108,9,8,0
109,4,3,0
110,4,3,0
111,2,2,0
112,2,3,0
113,6,4,0
114,10,2,0
115,13,3,0
116,11,1,0
117,12,2,0
118,11,4,0
119,19,1,0
120,15,7,0
121,14,1,0
122,24,0,0
123,27,2,0
124,25,0,0
125,33,0,0
126,38,1,0
127,42,1,0
128,35,1,0
129,55,0,0
130,58,1,0
131,70,1,0
132,60,0,0
133,56,0,0
134,64,0,0
135,79,0,0
136,81,0,0
137,63,0,0
138,80,1,0
139,63,0,0
140,68,0,0
141,91,0,0
142,79,1,0
143,81,0,0
144,64,0,0
145,72,0,0
146,60,0,0
147,73,0,0
148,56,0,0
149,48,0,0
150,62,0,0
151,42,0,0
152,41,0,0
153,35,0,0
154,33,0,0
155,35,1,0
156,21,1,0
157,24,0,0
158,20,0,0
159,24,0,0
160,24,1,0
161,12,1,0
162,14,0,1
163,13,0,0
164,17,0,1
165,15,0,0
166,10,0,0
167,5,0,0
168,8,0,0
169,5,0,0
170,8,0,2
171,7,0,0
172,2,0,0
173,1,0,2
174,2,0,1
175,2,0,1
176,5,0,0
177,1,0,0
178,4,0,2
179,0,0,0
180,1,0,2
181,2,0,0
182,0,0,1
183,1,0,1
184,1,0,2
185,0,0,3
186,0,0,2
187,0,0,2
188,0,0,4
189,1,0,4
190,1,0,2
191,0,0,4
192,0,0,2
193,1,0,7
194,0,0,5
195,0,0,7
196,0,0,7
197,0,0,8
198,0,0,5
199,0,0,9
200,0,0,11
201,0,0,17
202,0,0,13
203,0,0,18
204,0,0,14
205,0,0,21
206,0,0,21
207,0,0,31
208,0,0,17
209,0,0,29
210,0,0,30
211,0,0,26
212,0,0,32
213,0,0,44
214,0,0,44
215,0,0,48
216,0,0,42
217,0,0,37
218,0,0,56
219,0,0,50
220,0,0,40
221,0,0,51
222,0,0,48
223,0,0,57
224,0,0,52
225,0,0,59
226,0,0,49
227,0,0,71
228,0,0,56
229,0,0,58
230,0,0,48
231,0,0,69
232,0,0,52
233,0,0,50
234,0,0,54
235,0,0,42
236,0,0,43
237,0,0,42
238,0,0,52
239,0,0,44
240,0,0,52
241,0,0,31
242,0,0,35
243,0,0,51
244,0,0,32
245,0,0,27
246,0,0,36
247,0,0,39
248,0,0,32
249,0,0,21
250,0,0,25
251,0,0,25
252,0,0,30
253,0,0,18
254,0,0,19
255,0,0,106
