bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,1,0
27,0,0,0
28,0,0,0
29,0,1,0
30,0,1,0
31,0,3,0
32,0,3,0
33,0,1,0
34,0,1,0
35,0,6,0
36,0,6,0
37,0,3,0
38,0,7,0
39,0,9,0
40,0,6,0
41,0,7,0
42,0,4,0
43,0,8,0
44,0,10,0
45,0,11,0
46,0,15,0
47,0,19,0
48,0,22,0
49,0,23,0
50,0,14,0
51,0,22,0
52,0,31,0
53,0,22,0
54,0,22,0
55,0,29,0
56,0,41,0
57,0,27,0
58,0,36,0
59,0,40,0
60,0,40,0
61,0,37,0
62,0,59,0
63,0,40,0
64,0,31,0
65,0,49,0
66,0,32,0
67,0,33,0
68,0,35,0
69,0,43,0
70,0,34,0
71,0,39,0
72,0,32,0
73,0,36,0
74,0,32,0
75,0,27,0
76,0,36,0
77,0,17,0
78,0,34,0
79,0,28,0
80,0,28,0
81,0,26,0
82,0,29,0
83,0,28,0
84,0,22,0
85,0,28,0
86,0,20,0
87,0,18,0
88,0,14,0
89,0,14,0
90,0,11,0
91,0,14,0
92,0,9,0
93,0,7,0
94,0,14,0
95,0,10,0
96,0,16,0
97,1,7,0
98,0,10,0
99,1,9,0
100,1,9,0
101,0,6,0
102,1,8,0
103,0,6,0
104,1,5,0
105,2,8,0
106,3,5,0
107,0,6,0
108,1,2,0
109,1,3,0
110,2,3,0
111,2,3,0
112,3,0,0
113,1,3,0
114,1,2,0
115,8,4,0
116,7,1,0
117,5,1,0
118,6,3,0
119,11,3,0
120,16,1,0
121,15,3,0
122,11,3,0
123,9,0,0
124,19,1,0
125,19,2,0
126,25,0,0
127,18,0,0
128,33,0,0
129,36,0,0
130,33,2,0
131,30,2,0
132,45,0,0
133,40,0,0
134,50,0,0
135,51,0,0
136,44,0,0
137,49,0,0
138,47,1,0
139,55,0,0
140,55,0,0
141,63,1,0
142,53,0,0
143,52,0,0
144,48,0,0
145,46,0,0
146,47,0,0
147,50,0,0
148,39,0,0
149,43,0,0
150,41,0,0
151,32,1,0
152,36,0,0
153,27,0,0
154,28,0,0
155,23,2,0
156,21,0,0
157,22,0,0
158,22,0,0
159,24,0,0
160,11,0,0
161,18,0,0
162,16,1,0
163,8,0,1
164,10,0,1
165,6,0,0
166,10,0,0
167,7,0,0
168,3,0,0
169,5,0,0
170,5,0,0
171,4,0,0
172,6,0,2
173,2,0,0
174,4,0,0
175,0,0,1
176,1,0,0
177,2,0,4
178,1,0,1
179,0,0,0
180,2,0,0
181,1,0,0
182,0,0,2
183,0,0,1
184,0,0,0
185,0,0,0
186,0,0,1
187,0,0,5
188,0,0,1
189,0,0,2
190,1,0,4
191,1,0,3
192,0,0,3
193,0,0,0
194,0,0,5
195,0,0,1
196,1,0,4
197,0,0,2
198,0,0,2
199,0,0,7
200,0,0,6
201,0,0,6
202,0,0,5
203,0,0,7
204,0,0,9
205,0,0,7
206,0,0,13
207,0,0,25
208,0,0,12
209,0,0,17
210,0,0,19
211,0,0,19
212,0,0,24
213,0,0,28
214,0,0,28
215,0,0,41
216,0,0,31
217,0,0,36
218,0,0,26
219,0,0,23
220,0,0,33
221,0,0,39
222,0,0,29
223,0,0,42
224,0,0,51
225,0,0,41
226,0,0,41
227,0,0,28
228,0,0,38
229,0,0,41
230,0,0,42
231,0,0,43
232,0,0,39
233,0,0,28
234,0,0,31
235,0,0,38
236,0,0,23
237,0,0,28
238,0,0,32
239,0,0,36
240,0,0,24
241,0,0,23
242,0,0,27
243,0,0,26
244,0,0,40
245,0,0,27
246,0,0,25
247,0,0,26
248,0,0,25
249,0,0,26
250,0,0,24
251,0,0,19
252,0,0,23
253,0,0,13
254,0,0,21
255,0,0,73
