bin, Red Channel, Green Channel, Blue Channel
0,1083,655,994
1,143,178,20
2,30,81,163
3,72,48,24
4,50,36,82
5,14,25,44
6,19,24,9
7,6,15,13
8,6,21,2
9,5,12,2
10,5,27,4
11,8,22,0
12,2,24,1
13,7,36,3
14,8,30,3
15,7,49,3
16,6,42,0
17,7,36,3
18,10,41,1
19,15,34,2
20,14,32,7
21,17,35,3
22,15,52,6
23,9,45,11
24,15,52,4
25,10,39,9
26,18,51,5
27,11,51,8
28,23,45,2
29,30,56,9
30,27,53,7
31,12,52,12
32,15,63,11
33,15,55,16
34,21,61,12
35,17,79,9
36,10,65,11
37,13,77,13
38,9,75,14
39,12,75,6
40,16,78,9
41,15,72,5
42,16,84,7
43,10,77,15
44,12,82,8
45,13,94,12
46,21,78,15
47,11,97,13
48,14,88,10
49,11,83,10
50,12,92,13
51,15,82,7
52,11,86,13
53,19,114,9
54,14,109,17
55,12,97,9
56,16,104,9
57,18,118,13
58,14,109,5
59,12,112,7
60,12,104,11
61,18,102,11
62,11,96,5
63,14,99,6
64,8,84,7
65,12,91,6
66,7,84,15
67,12,86,15
68,20,85,7
69,11,90,11
70,12,79,6
71,12,79,6
72,10,82,9
73,8,64,7
74,11,83,9
75,6,56,7
76,11,71,7
77,9,66,3
78,9,57,4
79,14,51,9
80,8,48,5
81,11,62,8
82,12,48,4
83,15,55,5
84,18,46,10
85,14,39,2
86,8,25,7
87,10,34,3
88,18,27,5
89,8,23,8
90,19,19,3
91,22,27,4
92,14,19,11
93,12,19,6
94,17,11,6
95,17,11,8
96,18,14,3
97,17,11,6
98,19,14,6
99,23,14,5
100,31,12,4
101,25,4,3
102,26,4,1
103,28,6,9
104,33,3,2
105,31,12,8
106,31,1,7
107,32,0,2
108,48,5,2
109,48,5,6
110,37,5,2
111,51,3,4
112,65,8,3
113,54,1,8
114,61,4,7
115,79,1,4
116,82,2,1
117,73,1,5
118,108,1,2
119,91,2,6
120,105,0,3
121,99,1,2
122,94,1,6
123,110,1,8
124,130,0,2
125,110,1,0
126,113,2,1
127,117,0,4
128,111,0,10
129,103,1,7
130,76,0,3
131,126,0,5
132,141,0,4
133,119,2,3
134,129,1,8
135,85,1,2
136,117,0,6
137,114,1,4
138,115,2,5
139,91,0,1
140,117,0,8
141,98,0,1
142,98,0,4
143,90,1,6
144,78,0,13
145,86,0,6
146,109,0,4
147,86,0,2
148,74,0,8
149,81,0,4
150,74,0,4
151,61,0,4
152,62,0,5
153,37,0,5
154,45,0,3
155,47,0,6
156,39,0,11
157,34,0,4
158,28,0,3
159,16,0,7
160,11,0,6
161,24,0,6
162,19,0,3
163,11,0,4
164,13,0,5
165,13,0,4
166,11,0,5
167,6,0,4
168,7,0,5
169,12,0,4
170,9,0,7
171,2,0,4
172,3,1,0
173,5,1,7
174,1,0,3
175,4,2,7
176,4,2,4
177,3,3,6
178,2,1,8
179,0,5,8
180,1,1,7
181,0,2,6
182,1,4,4
183,2,2,5
184,2,0,6
185,1,5,4
186,1,3,7
187,0,5,8
188,0,5,9
189,1,3,14
190,0,3,6
191,1,3,11
192,1,1,9
193,0,6,11
194,0,2,8
195,1,1,7
196,0,3,11
197,0,2,13
198,0,2,10
199,0,8,15
200,0,7,17
201,0,10,24
202,0,7,18
203,0,8,19
204,0,6,19
205,0,14,22
206,0,9,14
207,0,9,31
208,0,17,17
209,0,8,29
210,0,9,29
211,0,4,30
212,0,4,31
213,0,9,40
214,0,9,36
215,0,9,27
216,0,13,28
217,0,8,44
218,0,15,46
219,0,16,46
220,0,14,54
221,0,13,58
222,0,13,60
223,0,17,54
224,0,14,75
225,0,9,74
226,0,7,81
227,0,18,81
228,0,19,107
229,0,18,112
230,0,14,121
231,0,9,116
232,0,22,121
233,0,21,134
234,0,24,118
235,0,22,132
236,0,18,132
237,0,15,137
238,0,16,150
239,0,13,131
240,0,10,128
241,0,8,130
242,0,8,153
243,0,7,127
244,0,6,155
245,0,2,117
246,0,3,109
247,0,3,121
248,0,4,103
249,0,1,114
250,0,1,114
251,0,5,104
252,0,3,87
253,0,7,98
254,0,9,88
255,0,61,454
