bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,1,0
7,0,0,0
8,0,0,0
9,0,1,0
10,0,0,0
11,0,1,0
12,0,0,0
13,0,1,0
14,0,2,0
15,0,2,0
16,0,2,0
17,0,2,0
18,0,1,0
19,0,4,0
20,0,2,0
21,0,3,0
22,0,3,0
23,0,6,0
24,0,9,0
25,0,10,0
26,0,11,0
27,0,11,0
28,0,10,0
29,0,19,0
30,0,14,0
31,0,25,0
32,0,20,0
33,0,19,0
34,0,25,0
35,0,25,0
36,0,42,0
37,0,32,0
38,0,33,0
39,0,41,0
40,0,38,0
41,0,44,0
42,0,37,0
43,0,36,0
44,0,45,0
45,0,50,0
46,0,40,0
47,0,41,0
48,0,59,0
49,0,52,0
50,0,54,0
51,0,52,0
52,0,52,0
53,0,49,0
54,0,59,0
55,0,55,0
56,0,47,0
57,0,40,0
58,0,39,0
59,0,29,0
60,0,27,0
61,0,26,0
62,0,23,0
63,0,24,0
64,0,28,0
65,0,21,0
66,0,20,0
67,0,15,0
68,0,15,0
69,2,16,0
70,0,12,0
71,0,13,0
72,2,13,0
73,0,6,0
74,1,3,0
75,0,6,0
76,2,4,0
77,3,4,0
78,2,4,0
79,4,3,0
80,3,4,0
81,3,1,0
82,4,3,0
83,6,2,0
84,4,2,0
85,3,1,0
86,8,2,0
87,8,1,0
88,16,0,0
89,14,2,0
90,15,1,0
91,13,3,0
92,21,0,0
93,27,0,0
94,22,0,0
95,23,0,0
96,40,0,0
97,28,0,0
98,25,0,0
99,38,0,0
100,38,0,0
101,45,0,0
102,42,0,0
103,59,0,0
104,41,0,0
105,51,0,0
106,55,0,0
107,52,0,0
108,49,0,0
109,54,0,0
110,53,0,0
111,59,0,0
112,68,0,0
113,49,0,0
114,60,0,0
115,49,0,0
116,51,0,0
117,45,0,0
118,47,0,0
119,35,0,0
120,27,0,0
121,35,0,0
122,19,0,0
123,26,0,0
124,27,0,0
125,17,0,0
126,12,0,0
127,15,0,0
128,12,0,0
129,13,0,0
130,9,0,0
131,6,0,0
132,6,0,0
133,10,0,0
134,7,0,0
135,2,0,0
136,1,0,0
137,4,0,0
138,2,0,0
139,2,0,0
140,1,0,0
141,1,0,0
142,0,0,0
143,2,0,0
144,1,0,0
145,0,0,0
146,0,0,0
147,0,0,0
148,1,0,0
149,1,0,0
150,0,0,0
151,2,0,0
152,0,0,0
153,0,0,0
154,0,0,0
155,0,0,2
156,0,0,0
157,0,0,1
158,0,0,1
159,0,0,2
160,0,0,2
161,0,0,0
162,0,0,3
163,0,0,3
164,0,0,5
165,0,0,5
166,0,0,4
167,0,0,7
168,0,0,7
169,0,0,5
170,0,0,6
171,0,0,11
172,0,0,21
173,0,0,10
174,0,0,10
175,0,0,16
176,0,0,18
177,0,0,34
178,0,0,18
179,0,0,29
180,0,0,33
181,0,0,39
182,0,0,35
183,0,0,44
184,0,0,32
185,0,0,39
186,0,0,41
187,0,0,41
188,0,0,46
189,0,0,49
190,0,0,38
191,0,0,44
192,0,0,59
193,0,0,50
194,0,0,59
195,0,0,48
196,0,0,48
197,0,0,52
198,0,0,47
199,0,0,49
200,0,0,44
201,0,0,38
202,0,0,45
203,0,0,43
204,0,0,30
205,0,0,31
206,0,0,27
207,0,0,26
208,0,0,37
209,0,0,16
210,0,0,24
211,0,0,19
212,0,0,16
213,0,0,8
214,0,0,15
215,0,0,9
216,0,0,7
217,0,0,11
218,0,0,9
219,0,0,4
220,0,0,5
221,0,0,5
222,0,0,4
223,0,0,2
224,0,0,4
225,0,0,2
226,0,0,2
227,0,0,1
228,0,0,1
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,2
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
