bin, Red Channel, Green Channel, Blue Channel
0,1007,654,938
1,129,170,19
2,47,99,128
3,76,60,25
4,33,53,81
5,15,50,36
6,18,36,10
7,9,35,20
8,4,30,12
9,7,40,7
10,5,42,3
11,5,36,1
12,9,41,1
13,7,50,3
14,8,52,7
15,5,39,7
16,9,57,3
17,8,48,2
18,15,38,5
19,8,58,7
20,8,58,6
21,17,73,7
22,13,59,8
23,16,72,9
24,16,80,13
25,17,66,7
26,22,73,13
27,28,76,11
28,26,91,12
29,17,87,7
30,20,93,18
31,19,87,11
32,20,103,9
33,20,107,8
34,11,119,16
35,18,121,13
36,9,125,17
37,23,129,16
38,12,120,13
39,8,140,12
40,18,135,4
41,13,111,8
42,15,108,8
43,14,119,9
44,11,132,10
45,6,134,13
46,7,115,6
47,21,160,11
48,13,138,14
49,19,123,8
50,14,114,13
51,16,130,15
52,11,97,13
53,12,101,13
54,10,90,10
55,19,100,13
56,11,100,11
57,15,80,6
58,11,65,11
59,17,71,6
60,16,50,5
61,18,56,11
62,23,44,9
63,13,38,7
64,20,41,11
65,18,37,8
66,22,44,16
67,17,32,14
68,15,19,3
69,16,24,11
70,24,20,10
71,18,15,9
72,34,11,9
73,27,14,9
74,25,18,5
75,24,8,8
76,34,6,7
77,32,6,8
78,39,8,4
79,32,5,7
80,40,8,7
81,45,3,8
82,39,3,7
83,43,3,7
84,54,3,8
85,53,2,4
86,68,2,8
87,57,3,7
88,55,2,8
89,83,0,5
90,68,1,5
91,62,1,5
92,81,3,6
93,96,1,6
94,93,0,5
95,75,1,2
96,91,2,6
97,95,2,8
98,115,1,5
99,95,0,8
100,109,1,9
101,122,1,3
102,120,0,2
103,117,1,3
104,118,1,3
105,114,0,1
106,128,0,7
107,141,0,3
108,148,1,7
109,144,0,8
110,146,1,5
111,139,0,4
112,116,0,6
113,133,2,6
114,118,0,7
115,117,0,4
116,129,0,7
117,97,1,7
118,96,0,7
119,102,0,2
120,85,0,9
121,96,0,11
122,58,0,5
123,48,0,6
124,63,0,4
125,56,0,10
126,47,0,5
127,37,0,9
128,38,0,3
129,26,0,11
130,25,0,9
131,23,0,6
132,27,0,9
133,13,0,7
134,12,0,12
135,6,0,10
136,6,0,13
137,7,0,9
138,10,0,8
139,2,0,12
140,1,0,8
141,2,0,11
142,1,0,12
143,0,0,21
144,0,0,10
145,0,0,13
146,0,0,17
147,0,0,13
148,1,0,18
149,0,0,18
150,0,0,16
151,0,0,24
152,0,0,23
153,0,0,20
154,0,0,25
155,0,0,29
156,0,0,26
157,0,0,33
158,0,0,28
159,0,0,23
160,0,0,40
161,0,0,47
162,0,0,52
163,0,0,45
164,0,0,47
165,0,0,48
166,0,0,65
167,0,0,56
168,0,0,59
169,0,0,65
170,0,0,66
171,0,0,78
172,0,0,68
173,0,2,66
174,0,1,77
175,0,0,67
176,0,1,82
177,0,0,78
178,0,2,88
179,0,2,79
180,0,2,112
181,0,0,99
182,0,3,94
183,0,0,112
184,0,3,91
185,0,4,116
186,0,6,100
187,0,3,109
188,0,4,109
189,0,4,116
190,0,5,105
191,0,3,129
192,0,4,123
193,0,1,104
194,0,3,114
195,0,2,113
196,0,2,99
197,0,3,99
198,0,6,118
199,0,3,83
200,0,6,101
201,0,5,75
202,0,8,73
203,0,4,86
204,0,8,65
205,0,7,64
206,0,6,62
207,0,13,62
208,0,13,39
209,0,9,48
210,0,9,35
211,0,10,39
212,0,8,25
213,0,9,28
214,0,11,15
215,0,7,21
216,0,9,18
217,0,11,21
218,0,11,16
219,0,11,13
220,0,16,9
221,0,19,6
222,0,14,6
223,0,20,4
224,0,16,1
225,0,11,5
226,0,10,1
227,0,9,1
228,0,10,2
229,0,13,0
230,0,10,1
231,0,13,0
232,0,16,0
233,0,25,0
234,0,22,0
235,0,15,0
236,0,20,0
237,0,14,0
238,0,17,0
239,0,18,0
240,0,17,0
241,0,11,0
242,0,11,0
243,0,9,0
244,0,6,0
245,0,6,0
246,0,3,0
247,0,5,0
248,0,2,0
249,0,8,0
250,0,2,0
251,0,7,0
252,0,4,0
253,0,4,0
254,0,14,0
255,0,59,0
