bin, Red Channel, Green Channel, Blue Channel
0,43,4,44
1,1,0,2
2,0,3,2
3,7,0,2
4,0,2,2
5,1,2,0
6,2,1,2
7,1,0,0
8,3,0,1
9,1,2,2
10,1,0,0
11,0,0,0
12,0,0,1
13,0,0,1
14,0,1,1
15,1,0,0
16,0,2,2
17,2,2,1
18,3,1,0
19,0,0,0
20,3,1,3
21,2,2,3
22,3,0,5
23,3,1,1
24,1,1,0
25,2,0,0
26,0,2,4
27,2,0,1
28,9,0,2
29,3,0,4
30,6,0,2
31,2,0,4
32,5,0,4
33,7,0,3
34,2,0,5
35,4,1,7
36,1,3,1
37,1,3,3
38,3,0,3
39,3,0,1
40,0,2,4
41,1,1,1
42,5,0,0
43,1,0,1
44,1,0,4
45,0,1,2
46,1,1,1
47,4,0,1
48,4,1,2
49,3,0,3
50,3,1,0
51,3,0,1
52,3,0,7
53,2,0,3
54,3,1,6
55,1,0,2
56,4,0,1
57,2,0,4
58,5,0,1
59,2,0,3
60,1,0,4
61,1,2,3
62,1,0,2
63,4,0,2
64,6,3,1
65,3,0,0
66,1,2,2
67,1,9,1
68,4,9,6
69,1,21,6
70,3,29,1
71,4,63,2
72,3,135,2
73,2,177,3
74,3,265,5
75,4,382,3
76,4,500,2
77,8,680,0
78,3,814,2
79,2,933,2
80,10,1007,2
81,4,1113,3
82,4,1084,6
83,12,1045,6
84,11,954,6
85,25,720,4
86,43,598,6
87,76,448,3
88,125,322,2
89,201,222,4
90,301,162,7
91,408,93,6
92,500,42,11
93,593,20,15
94,738,10,22
95,781,4,27
96,907,4,44
97,907,1,87
98,965,5,116
99,935,1,181
100,867,2,273
101,770,4,364
102,679,3,502
103,547,1,575
104,427,3,781
105,334,2,876
106,233,1,958
107,174,2,1087
108,113,1,1091
109,73,2,1035
110,56,1,887
111,28,3,773
112,9,1,641
113,4,1,493
114,3,0,344
115,0,2,268
116,2,1,160
117,0,1,89
118,0,0,77
119,0,5,32
120,0,1,14
121,0,0,3
122,0,1,2
123,0,0,1
124,0,1,1
125,0,0,0
126,0,1,0
127,0,0,0
128,0,2,0
129,0,1,0
130,0,4,0
131,0,0,0
132,0,1,0
133,0,0,0
134,0,1,0
135,0,2,0
136,0,0,0
137,0,0,0
138,0,2,0
139,0,0,0
140,0,0,0
141,0,0,0
142,0,0,0
143,0,0,0
144,0,0,0
145,0,1,0
146,0,1,0
147,0,0,0
148,0,1,0
149,0,1,0
150,0,0,0
151,0,0,0
152,0,0,0
153,0,0,0
154,0,0,0
155,0,1,0
156,0,0,0
157,0,0,0
158,0,0,0
159,0,0,0
160,0,0,0
161,0,0,0
162,0,0,0
163,0,0,0
164,0,0,0
165,0,0,0
166,0,0,0
167,0,0,0
168,0,0,0
169,0,0,0
170,0,0,0
171,0,0,0
172,0,0,0
173,0,0,0
174,0,0,0
175,0,0,0
176,0,0,0
177,0,0,0
178,0,0,0
179,0,0,0
180,0,0,0
181,0,0,0
182,0,0,0
183,0,0,0
184,0,0,0
185,0,0,0
186,0,0,0
187,0,0,0
188,0,0,0
189,0,1,0
190,0,2,0
191,0,0,0
192,0,0,0
193,0,1,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,1,0
199,0,1,0
200,0,1,0
201,0,1,0
202,0,0,0
203,0,0,0
204,0,1,0
205,0,0,0
206,0,1,0
207,0,2,0
208,0,3,0
209,0,2,0
210,0,4,0
211,0,1,0
212,0,1,0
213,0,3,0
214,0,1,0
215,0,4,0
216,0,2,0
217,0,2,0
218,0,3,0
219,0,1,0
220,0,2,0
221,0,4,0
222,0,4,0
223,0,1,0
224,0,0,0
225,0,1,0
226,0,2,0
227,0,1,0
228,0,1,0
229,0,2,0
230,0,4,0
231,0,1,0
232,0,7,0
233,0,6,0
234,0,3,0
235,0,4,0
236,0,4,0
237,0,2,0
238,0,1,0
239,0,3,0
240,0,3,0
241,0,3,0
242,0,3,0
243,0,3,0
244,0,2,0
245,0,0,0
246,0,1,0
247,0,3,0
248,0,4,0
249,0,0,0
250,0,1,0
251,0,1,0
252,0,0,0
253,0,2,0
254,0,1,0
255,0,2,0
