bin, Red Channel, Green Channel, Blue Channel
0,0,21,0
1,0,7,0
2,0,5,0
3,0,5,0
4,0,7,0
5,0,9,0
6,0,6,0
7,0,11,0
8,0,11,0
9,0,10,0
10,0,24,0
11,0,24,0
12,0,26,0
13,0,19,0
14,0,31,0
15,0,29,0
16,0,31,0
17,0,39,0
18,0,46,0
19,0,33,0
20,0,47,0
21,0,46,0
22,0,32,0
23,0,40,0
24,0,37,0
25,0,46,0
26,0,33,0
27,0,48,0
28,0,47,0
29,0,36,0
30,0,45,0
31,0,41,0
32,0,37,0
33,0,40,0
34,0,36,0
35,0,43,0
36,0,38,0
37,1,35,0
38,0,35,0
39,0,27,0
40,0,42,0
41,0,33,0
42,1,27,0
43,0,19,0
44,2,25,0
45,0,26,0
46,2,18,0
47,2,19,0
48,1,15,0
49,2,16,0
50,1,15,0
51,2,13,0
52,1,12,0
53,3,14,0
54,1,10,0
55,6,12,0
56,3,9,0
57,5,5,0
58,7,9,0
59,4,6,0
60,7,2,0
61,6,4,0
62,7,4,0
63,11,2,0
64,14,3,0
65,13,3,0
66,13,1,0
67,20,3,0
68,20,2,0
69,18,2,0
70,18,1,0
71,32,0,0
72,34,0,0
73,40,1,0
74,28,1,0
75,31,1,0
76,34,0,0
77,47,0,0
78,45,4,0
79,57,0,0
80,54,0,0
81,51,1,0
82,41,0,0
83,45,2,0
84,46,0,0
85,51,0,0
86,53,0,0
87,39,0,0
88,58,0,0
89,42,0,0
90,38,0,0
91,47,0,0
92,45,0,0
93,44,0,0
94,43,0,0
95,36,0,0
96,30,1,0
97,30,0,0
98,27,1,0
99,37,1,0
100,22,0,0
101,21,1,0
102,18,0,0
103,13,0,0
104,14,0,0
105,14,0,0
106,9,0,0
107,9,0,0
108,8,0,0
109,14,0,0
110,7,0,0
111,6,1,0
112,4,0,0
113,10,0,0
114,2,0,0
115,1,0,0
116,1,0,0
117,0,1,0
118,1,0,0
119,1,0,0
120,0,0,0
121,0,0,0
122,2,0,0
123,0,0,0
124,1,1,0
125,1,1,0
126,0,0,0
127,0,0,0
128,1,2,1
129,0,0,0
130,0,0,0
131,0,0,0
132,0,0,0
133,0,0,1
134,0,0,0
135,1,0,0
136,1,0,0
137,0,1,0
138,0,0,0
139,0,0,0
140,0,0,0
141,0,0,1
142,0,0,0
143,1,0,0
144,0,1,0
145,0,0,0
146,0,1,0
147,1,1,1
148,0,0,1
149,0,0,0
150,0,0,1
151,0,0,0
152,0,0,1
153,0,0,1
154,0,0,0
155,0,0,1
156,0,0,0
157,0,1,1
158,1,0,3
159,0,0,1
160,1,0,1
161,1,0,0
162,0,1,1
163,0,1,0
164,0,0,0
165,0,0,0
166,1,0,2
167,0,0,2
168,1,0,0
169,0,1,0
170,0,0,2
171,0,0,1
172,0,0,0
173,0,0,4
174,0,0,3
175,0,0,2
176,0,0,3
177,0,0,3
178,0,0,9
179,0,0,2
180,0,0,5
181,0,0,6
182,0,0,6
183,2,0,7
184,0,0,4
185,0,0,13
186,0,0,6
187,0,0,16
188,0,0,17
189,0,0,21
190,1,0,10
191,0,0,23
192,0,0,19
193,2,0,21
194,0,0,27
195,1,0,25
196,0,0,25
197,0,0,38
198,0,1,36
199,0,1,32
200,2,0,36
201,1,0,49
202,0,1,33
203,0,0,45
204,0,1,48
205,0,0,34
206,0,0,48
207,1,1,47
208,0,0,53
209,1,0,43
210,0,0,36
211,0,0,36
212,0,0,46
213,0,1,54
214,0,0,41
215,0,0,45
216,0,0,42
217,0,0,48
218,0,1,40
219,1,0,33
220,0,1,43
221,0,0,34
222,1,0,21
223,1,0,31
224,0,1,25
225,1,0,19
226,0,0,22
227,0,0,13
228,0,0,16
229,0,2,13
230,0,0,12
231,0,0,10
232,0,0,9
233,0,0,11
234,0,0,7
235,0,0,6
236,0,0,7
237,0,1,4
238,0,0,3
239,0,0,4
240,0,0,1
241,0,0,2
242,0,0,3
243,0,0,4
244,0,0,0
245,0,0,1
246,0,0,1
247,0,0,0
248,0,0,1
249,0,1,1
250,0,0,1
251,0,1,1
252,0,0,1
253,0,0,0
254,0,1,0
255,0,2,10
