bin, Red Channel, Green Channel, Blue Channel
0,0,27,0
1,0,9,0
2,0,16,0
3,0,14,0
4,0,15,0
5,0,28,0
6,0,16,0
7,0,21,0
8,0,29,0
9,0,34,0
10,0,23,0
11,0,34,0
12,0,33,0
13,0,50,0
14,0,49,0
15,0,34,0
16,0,47,0
17,0,53,0
18,0,38,0
19,0,54,0
20,0,65,0
21,0,54,0
22,0,64,0
23,0,59,0
24,0,51,0
25,0,62,0
26,0,58,0
27,0,51,0
28,0,70,0
29,0,61,0
30,0,59,0
31,0,52,0
32,0,54,0
33,0,54,0
34,0,58,0
35,0,44,0
36,0,53,0
37,0,49,0
38,0,49,0
39,0,49,0
40,0,47,0
41,1,36,0
42,0,22,0
43,0,38,0
44,3,30,0
45,1,25,0
46,2,22,0
47,4,31,0
48,1,25,0
49,2,18,0
50,4,23,0
51,3,22,0
52,2,20,0
53,4,16,0
54,1,11,0
55,4,19,0
56,6,19,0
57,6,11,0
58,7,6,0
59,6,16,0
60,8,12,0
61,11,6,0
62,12,4,0
63,21,5,0
64,24,7,0
65,23,2,0
66,21,3,0
67,25,6,0
68,30,3,0
69,45,4,0
70,43,3,0
71,44,1,0
72,41,4,0
73,45,0,0
74,58,1,0
75,47,0,0
76,50,2,0
77,57,0,0
78,54,0,0
79,76,1,0
80,66,3,0
81,73,2,0
82,53,1,0
83,81,0,0
84,70,2,0
85,59,0,0
86,72,0,0
87,64,0,0
88,73,0,0
89,82,0,0
90,64,0,0
91,79,0,0
92,64,0,0
93,64,0,0
94,63,0,0
95,46,0,0
96,49,0,0
97,45,1,0
98,29,1,0
99,41,2,0
100,28,0,0
101,31,0,0
102,23,0,0
103,23,0,0
104,21,0,0
105,11,0,0
106,18,0,0
107,17,1,0
108,7,0,0
109,6,0,0
110,6,0,0
111,4,0,0
112,6,0,0
113,6,0,0
114,4,0,0
115,4,0,0
116,5,0,0
117,3,0,0
118,1,1,0
119,3,0,0
120,1,0,0
121,4,0,0
122,3,0,0
123,3,0,0
124,3,2,0
125,3,0,0
126,1,0,0
127,1,0,0
128,1,0,0
129,1,1,0
130,0,0,0
131,2,2,0
132,1,0,0
133,1,0,0
134,0,0,0
135,0,0,0
136,0,0,0
137,1,0,0
138,0,0,0
139,1,0,0
140,1,1,0
141,0,1,0
142,0,0,1
143,0,0,1
144,0,0,1
145,0,1,0
146,0,0,1
147,0,0,1
148,0,0,0
149,0,0,2
150,0,0,1
151,0,0,0
152,1,0,2
153,0,0,1
154,0,0,0
155,0,0,0
156,0,0,0
157,0,0,0
158,0,0,1
159,0,2,0
160,0,0,0
161,0,1,2
162,1,0,0
163,1,0,0
164,0,0,2
165,0,0,4
166,0,0,1
167,1,0,0
168,0,0,3
169,0,0,1
170,0,1,1
171,0,0,2
172,0,0,0
173,0,0,1
174,0,0,3
175,0,0,3
176,0,0,5
177,0,0,7
178,0,0,5
179,0,0,4
180,0,0,3
181,1,0,6
182,0,0,8
183,0,0,11
184,1,0,7
185,0,0,18
186,1,0,15
187,1,0,22
188,0,0,14
189,0,0,15
190,0,0,26
191,0,0,20
192,1,0,27
193,1,0,26
194,0,0,28
195,0,0,44
196,1,1,50
197,1,0,46
198,0,1,48
199,0,1,51
200,1,1,54
201,0,0,55
202,0,0,48
203,0,0,57
204,0,0,72
205,0,0,53
206,0,0,62
207,1,0,75
208,1,0,51
209,0,0,67
210,0,0,80
211,0,1,74
212,0,0,72
213,1,0,66
214,0,1,68
215,0,0,67
216,0,1,59
217,0,0,55
218,0,1,71
219,0,0,35
220,1,0,55
221,1,0,44
222,1,0,45
223,0,1,41
224,0,0,29
225,0,0,25
226,0,1,31
227,0,0,24
228,1,0,22
229,0,0,21
230,0,0,19
231,0,0,20
232,0,1,20
233,0,0,10
234,0,0,18
235,0,0,10
236,0,0,11
237,0,0,9
238,0,1,13
239,0,0,12
240,0,0,8
241,0,0,4
242,0,0,5
243,0,0,1
244,0,0,6
245,0,0,1
246,0,0,1
247,0,0,1
248,0,0,0
249,0,1,3
250,0,1,1
251,0,1,1
252,0,0,1
253,0,0,0
254,0,0,0
255,0,2,10
