bin, Red Channel, Green Channel, Blue Channel
0,45,3,43
1,3,1,1
2,0,2,1
3,1,0,2
4,1,2,1
5,3,1,3
6,0,1,2
7,0,1,1
8,2,0,1
9,1,2,1
10,3,1,0
11,2,0,0
12,1,0,0
13,1,1,3
14,3,0,1
15,2,0,2
16,1,1,3
17,0,3,4
18,2,1,0
19,4,1,2
20,1,1,3
21,1,1,1
22,2,2,3
23,2,0,0
24,7,1,3
25,4,0,2
26,1,1,6
27,1,0,2
28,3,0,6
29,5,0,1
30,3,0,2
31,4,0,6
32,6,0,4
33,2,1,4
34,2,1,3
35,4,0,2
36,7,1,0
37,1,1,2
38,3,1,6
39,0,3,3
40,1,0,4
41,0,2,2
42,3,0,0
43,3,1,2
44,0,0,1
45,3,1,2
46,2,1,2
47,3,1,2
48,3,2,1
49,5,2,2
50,4,2,4
51,4,4,3
52,4,10,4
53,0,12,3
54,2,14,4
55,1,24,2
56,2,42,2
57,3,65,2
58,6,86,2
59,5,133,3
60,3,182,1
61,3,251,3
62,8,393,7
63,7,527,3
64,8,647,5
65,5,757,2
66,7,847,4
67,23,931,3
68,15,948,2
69,29,993,8
70,32,926,6
71,50,810,16
72,59,720,13
73,105,619,19
74,140,509,15
75,192,395,28
76,276,320,27
77,406,214,49
78,480,165,56
79,578,116,93
80,702,63,132
81,759,48,191
82,903,36,274
83,898,15,384
84,973,17,478
85,903,4,578
86,781,1,747
87,711,3,753
88,666,4,889
89,548,2,949
90,387,3,966
91,354,4,924
92,252,1,856
93,199,1,717
94,147,3,656
95,96,8,489
96,74,3,396
97,52,6,386
98,21,1,241
99,22,2,168
100,11,2,137
101,11,1,81
102,8,1,49
103,6,2,44
104,0,0,31
105,0,1,17
106,1,3,9
107,1,0,7
108,0,2,5
109,0,0,6
110,0,1,2
111,0,2,1
112,0,0,0
113,0,2,0
114,0,2,0
115,0,2,0
116,0,0,0
117,0,2,0
118,0,0,0
119,0,2,0
120,0,3,0
121,0,1,0
122,0,2,0
123,0,1,0
124,0,2,0
125,0,0,0
126,0,0,0
127,0,0,0
128,0,0,0
129,0,1,0
130,0,1,0
131,0,2,0
132,0,0,0
133,0,0,0
134,0,0,0
135,0,0,0
136,0,0,0
137,0,1,0
138,0,1,0
139,0,1,0
140,0,1,0
141,0,1,0
142,0,0,0
143,0,0,0
144,0,0,0
145,0,0,0
146,0,0,0
147,0,0,0
148,0,0,0
149,0,0,0
150,0,1,0
151,0,0,0
152,0,0,0
153,0,0,0
154,0,0,0
155,0,0,0
156,0,0,0
157,0,0,0
158,0,1,0
159,0,0,0
160,0,0,0
161,0,0,0
162,0,0,0
163,0,0,0
164,0,0,0
165,0,0,0
166,0,0,0
167,0,0,0
168,0,0,0
169,0,0,0
170,0,0,0
171,0,1,0
172,0,0,0
173,0,0,0
174,0,0,0
175,0,0,0
176,0,0,0
177,0,1,0
178,0,0,0
179,0,0,0
180,0,0,0
181,0,0,0
182,0,0,0
183,0,0,0
184,0,0,0
185,0,0,0
186,0,1,0
187,0,0,0
188,0,0,0
189,0,0,0
190,0,1,0
191,0,1,0
192,0,0,0
193,0,0,0
194,0,1,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,1,0
200,0,0,0
201,0,0,0
202,0,1,0
203,0,3,0
204,0,1,0
205,0,4,0
206,0,0,0
207,0,1,0
208,0,1,0
209,0,0,0
210,0,4,0
211,0,1,0
212,0,1,0
213,0,2,0
214,0,6,0
215,0,0,0
216,0,3,0
217,0,4,0
218,0,1,0
219,0,2,0
220,0,2,0
221,0,2,0
222,0,1,0
223,0,0,0
224,0,0,0
225,0,3,0
226,0,1,0
227,0,5,0
228,0,2,0
229,0,0,0
230,0,1,0
231,0,5,0
232,0,6,0
233,0,4,0
234,0,6,0
235,0,2,0
236,0,4,0
237,0,3,0
238,0,5,0
239,0,3,0
240,0,2,0
241,0,1,0
242,0,1,0
243,0,3,0
244,0,2,0
245,0,2,0
246,0,2,0
247,0,1,0
248,0,1,0
249,0,2,0
250,0,2,0
251,0,0,0
252,0,3,0
253,0,2,0
254,0,2,0
255,0,0,0
