bin, Red Channel, Green Channel, Blue Channel
0,1227,962,1108
1,158,224,31
2,29,166,129
3,77,132,17
4,41,104,84
5,20,101,42
6,18,112,7
7,12,118,9
8,9,96,6
9,10,121,4
10,5,107,2
11,5,114,1
12,10,109,1
13,11,130,3
14,6,150,3
15,9,141,2
16,12,143,3
17,16,118,4
18,16,156,8
19,17,153,8
20,22,126,3
21,14,121,2
22,31,149,6
23,26,143,11
24,25,149,11
25,11,128,9
26,27,121,9
27,28,105,15
28,23,128,12
29,27,109,9
30,15,122,8
31,19,125,11
32,16,121,18
33,23,91,16
34,24,103,8
35,20,94,9
36,19,96,12
37,8,96,12
38,16,94,16
39,17,80,10
40,21,94,10
41,17,67,5
42,25,75,11
43,22,65,13
44,18,58,12
45,17,62,18
46,23,79,13
47,9,55,9
48,27,37,6
49,31,49,16
50,25,35,10
51,28,30,14
52,15,42,13
53,21,37,7
54,25,43,9
55,21,33,10
56,41,26,9
57,33,24,9
58,37,23,5
59,22,16,9
60,18,18,12
61,34,18,7
62,33,16,7
63,30,18,9
64,28,11,8
65,35,14,7
66,28,10,6
67,46,15,9
68,46,13,10
69,52,9,13
70,65,5,9
71,61,5,17
72,60,5,14
73,68,5,12
74,76,3,9
75,75,6,7
76,105,4,6
77,85,5,7
78,86,8,10
79,112,1,4
80,117,5,1
81,133,3,7
82,143,4,6
83,147,3,5
84,136,2,9
85,142,5,6
86,150,4,6
87,131,1,4
88,179,6,8
89,164,3,4
90,163,3,6
91,161,3,11
92,141,1,3
93,151,2,6
94,166,2,4
95,127,0,6
96,125,2,4
97,144,1,6
98,137,1,3
99,93,2,2
100,103,2,3
101,112,0,6
102,89,0,4
103,80,1,10
104,64,0,6
105,69,0,12
106,76,0,7
107,72,2,7
108,63,2,4
109,55,1,11
110,51,1,5
111,35,0,4
112,27,0,4
113,39,0,2
114,30,0,6
115,20,1,6
116,21,0,6
117,19,0,4
118,16,0,10
119,18,0,4
120,10,0,4
121,12,1,6
122,6,0,5
123,9,0,3
124,5,0,3
125,5,0,6
126,4,0,4
127,0,2,11
128,2,1,2
129,2,0,8
130,2,0,2
131,4,2,4
132,2,0,5
133,0,0,2
134,1,0,6
135,2,0,5
136,0,0,3
137,2,0,3
138,0,0,5
139,0,0,7
140,0,0,4
141,0,0,6
142,1,1,8
143,0,1,6
144,0,1,11
145,1,0,3
146,1,0,5
147,0,0,9
148,0,0,5
149,1,0,7
150,1,0,5
151,0,0,7
152,0,0,7
153,0,1,4
154,0,0,7
155,0,0,10
156,0,0,6
157,1,0,3
158,0,0,2
159,0,0,13
160,0,0,9
161,1,0,11
162,0,1,6
163,0,0,11
164,2,0,5
165,0,1,13
166,0,0,12
167,0,0,9
168,1,1,9
169,0,0,7
170,0,0,13
171,0,0,8
172,0,0,12
173,0,1,7
174,0,0,12
175,1,0,18
176,0,2,12
177,0,0,12
178,0,1,17
179,0,1,13
180,1,0,20
181,1,1,11
182,1,1,16
183,0,4,19
184,0,7,24
185,0,3,21
186,0,4,22
187,0,2,26
188,0,4,25
189,0,4,30
190,0,4,35
191,1,4,51
192,0,4,42
193,0,0,53
194,0,2,61
195,0,1,56
196,0,3,65
197,0,6,69
198,1,5,67
199,0,4,74
200,0,2,79
201,0,7,71
202,0,5,89
203,0,9,89
204,0,12,86
205,1,10,112
206,0,10,109
207,0,6,122
208,0,14,114
209,1,8,144
210,1,9,131
211,0,8,143
212,0,10,124
213,0,5,152
214,0,11,150
215,1,15,126
216,0,10,137
217,0,17,131
218,0,14,136
219,0,18,135
220,1,16,109
221,1,18,131
222,1,15,98
223,0,15,122
224,0,12,124
225,0,17,110
226,1,12,121
227,0,10,104
228,1,8,98
229,0,14,83
230,0,14,83
231,0,13,76
232,0,22,65
233,0,20,65
234,1,19,73
235,0,17,39
236,0,24,53
237,0,15,51
238,0,19,38
239,0,19,30
240,0,21,29
241,0,14,22
242,0,13,22
243,0,16,9
244,0,5,16
245,0,6,12
246,0,4,11
247,0,9,7
248,0,2,8
249,1,4,3
250,0,1,7
251,0,4,4
252,0,2,4
253,0,3,2
254,0,7,2
255,0,73,10
