bin, Red Channel, Green Channel, Blue Channel
0,5,0,5
1,0,0,1
2,1,0,0
3,0,0,0
4,3,0,0
5,0,0,1
6,0,0,0
7,0,0,1
8,0,0,0
9,1,0,0
10,0,0,0
11,0,0,0
12,0,0,1
13,0,0,0
14,1,0,1
15,0,0,1
16,1,0,0
17,1,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,1,0,0
24,0,0,0
25,0,0,0
26,0,0,1
27,1,0,0
28,3,1,1
29,0,0,0
30,0,0,1
31,0,0,2
32,1,0,3
33,1,0,1
34,1,0,0
35,0,0,0
36,1,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,1,0
41,0,1,0
42,1,0,0
43,1,0,0
44,0,0,1
45,0,0,0
46,2,0,0
47,0,1,0
48,2,0,0
49,0,0,0
50,0,0,0
51,1,1,1
52,0,0,0
53,1,0,0
54,0,1,2
55,1,0,0
56,1,0,1
57,1,2,0
58,0,0,1
59,1,1,0
60,2,0,1
61,0,1,1
62,0,0,0
63,0,0,0
64,1,0,0
65,0,2,1
66,0,1,0
67,2,0,0
68,0,0,1
69,1,1,0
70,0,0,2
71,0,0,0
72,1,0,1
73,0,0,1
74,1,2,0
75,0,0,1
76,0,0,1
77,0,0,1
78,1,0,1
79,0,0,0
80,2,0,1
81,1,0,0
82,0,1,0
83,0,0,2
84,3,0,0
85,0,0,1
86,0,0,0
87,0,0,1
88,0,0,0
89,2,0,0
90,0,1,0
91,1,1,0
92,0,0,0
93,0,0,0
94,1,0,0
95,0,0,1
96,0,0,0
97,1,1,2
98,1,1,0
99,0,0,0
100,1,0,0
101,1,0,0
102,1,1,0
103,0,0,1
104,1,0,0
105,1,0,0
106,0,1,0
107,0,1,3
108,0,0,1
109,1,0,0
110,0,0,1
111,1,0,0
112,0,1,0
113,2,0,0
114,0,1,0
115,0,0,0
116,1,2,0
117,3,0,0
118,0,0,2
119,0,1,0
120,2,0,0
121,1,0,3
122,1,0,0
123,1,0,0
124,3,1,1
125,2,0,0
126,0,1,0
127,2,0,0
128,2,3,0
129,4,0,0
130,4,2,0
131,4,0,0
132,1,0,1
133,3,1,1
134,1,3,1
135,3,2,1
136,3,2,0
137,2,4,0
138,6,3,2
139,0,2,0
140,1,1,2
141,3,1,0
142,7,3,1
143,3,2,0
144,5,3,0
145,2,3,1
146,5,5,5
147,4,1,1
148,9,2,0
149,8,7,1
150,11,3,2
151,9,6,0
152,8,0,2
153,11,6,3
154,15,8,3
155,20,5,3
156,20,6,1
157,20,3,1
158,33,15,1
159,41,11,2
160,32,8,3
161,54,13,5
162,52,21,3
163,94,23,4
164,102,24,2
165,140,36,1
166,156,34,1
167,216,58,6
168,251,49,4
169,332,66,2
170,389,86,3
171,476,136,6
172,571,139,2
173,626,189,5
174,708,205,5
175,719,279,7
176,768,355,4
177,717,426,11
178,698,493,10
179,595,532,9
180,511,679,8
181,450,692,14
182,314,668,16
183,246,683,12
184,169,726,13
185,114,643,25
186,53,593,20
187,43,481,40
188,28,432,49
189,20,350,49
190,5,242,51
191,1,178,97
192,2,111,98
193,0,66,113
194,0,53,176
195,0,33,216
196,0,17,258
197,0,10,325
198,0,4,372
199,0,3,520
200,0,0,589
201,0,0,655
202,0,0,770
203,0,0,790
204,0,1,801
205,0,0,766
206,0,0,665
207,0,1,627
208,0,0,515
209,0,1,386
210,0,1,293
211,0,0,193
212,0,0,125
213,0,0,80
214,0,1,42
215,0,0,18
216,0,0,17
217,0,0,10
218,0,1,0
219,0,1,0
220,0,1,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,1,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,3,0
234,0,1,0
235,0,0,0
236,0,0,0
237,0,2,0
238,0,0,0
239,0,1,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,1,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,1,0
254,0,2,0
255,0,0,0
