bin, Red Channel, Green Channel, Blue Channel
0,1097,702,1103
1,155,158,18
2,26,90,107
3,79,40,21
4,24,17,77
5,16,21,43
6,10,12,8
7,3,13,13
8,3,4,4
9,3,6,7
10,4,21,3
11,2,4,3
12,2,3,4
13,2,7,0
14,9,14,0
15,6,10,3
16,7,15,2
17,8,9,3
18,10,7,4
19,8,3,4
20,8,5,4
21,11,11,4
22,10,4,1
23,19,3,3
24,19,4,6
25,18,4,14
26,17,1,10
27,15,3,15
28,23,7,8
29,17,8,5
30,14,4,9
31,13,4,12
32,14,8,6
33,22,5,16
34,10,2,11
35,14,4,10
36,16,15,12
37,11,14,15
38,6,10,6
39,9,5,12
40,7,10,5
41,10,12,9
42,13,6,8
43,11,5,11
44,10,6,13
45,19,15,11
46,11,6,10
47,12,10,12
48,20,9,10
49,18,19,7
50,15,8,5
51,7,14,11
52,16,7,8
53,16,13,12
54,15,8,9
55,10,17,9
56,11,11,10
57,8,12,8
58,8,19,5
59,6,9,9
60,9,23,8
61,10,17,5
62,7,23,6
63,9,22,6
64,11,13,3
65,9,25,8
66,8,30,8
67,12,22,5
68,9,22,11
69,11,25,9
70,3,21,6
71,8,26,5
72,12,33,9
73,6,23,9
74,6,33,3
75,7,22,6
76,4,31,7
77,9,23,3
78,9,37,5
79,10,31,6
80,6,29,4
81,8,21,3
82,6,24,9
83,7,28,1
84,3,30,8
85,9,38,9
86,4,24,3
87,7,30,3
88,7,34,4
89,5,55,3
90,10,41,5
91,5,44,5
92,7,41,4
93,6,58,5
94,6,50,1
95,5,48,4
96,7,50,2
97,4,36,5
98,6,46,4
99,6,48,5
100,4,54,4
101,3,54,4
102,6,65,3
103,12,68,8
104,9,77,3
105,9,69,2
106,3,75,3
107,4,77,3
108,6,74,3
109,6,71,0
110,11,99,5
111,4,89,7
112,7,120,1
113,11,99,3
114,10,107,5
115,8,108,8
116,2,109,3
117,8,99,5
118,6,140,0
119,7,102,3
120,8,94,5
121,15,107,2
122,5,112,4
123,6,101,5
124,14,100,3
125,6,105,3
126,6,92,1
127,12,86,5
128,7,91,4
129,12,76,3
130,11,95,5
131,6,83,4
132,13,73,3
133,18,58,4
134,9,60,6
135,10,77,7
136,18,74,3
137,10,62,5
138,8,64,3
139,20,57,6
140,10,57,7
141,16,52,5
142,17,55,3
143,9,39,2
144,16,43,5
145,11,43,3
146,21,50,4
147,11,25,4
148,19,33,5
149,25,24,5
150,19,37,5
151,17,34,3
152,16,32,7
153,12,22,3
154,16,26,1
155,17,16,2
156,31,24,3
157,29,19,6
158,21,15,4
159,25,13,0
160,24,13,3
161,30,13,3
162,30,9,1
163,24,8,7
164,26,15,2
165,34,13,3
166,38,13,3
167,33,6,3
168,29,16,2
169,38,0,9
170,40,4,1
171,45,9,1
172,43,5,5
173,62,6,3
174,52,3,5
175,69,2,2
176,73,6,3
177,73,4,5
178,81,6,1
179,73,6,3
180,98,2,3
181,106,1,2
182,108,5,1
183,132,5,3
184,142,1,3
185,130,8,4
186,135,4,5
187,142,7,3
188,118,3,4
189,133,4,3
190,139,2,3
191,135,3,1
192,129,2,5
193,151,3,3
194,153,2,3
195,142,5,2
196,128,3,3
197,103,2,1
198,103,3,5
199,115,5,4
200,99,10,3
201,83,8,3
202,97,8,3
203,71,8,6
204,79,8,5
205,56,10,6
206,61,9,8
207,55,8,1
208,67,12,3
209,49,10,5
210,56,7,3
211,45,8,9
212,48,12,4
213,35,8,4
214,28,10,6
215,32,8,3
216,34,12,3
217,32,14,6
218,28,18,8
219,34,18,4
220,24,17,5
221,21,12,5
222,9,17,6
223,21,8,3
224,16,12,8
225,12,17,12
226,12,11,0
227,11,11,4
228,14,10,5
229,7,13,4
230,7,17,3
231,12,20,7
232,3,23,7
233,5,23,6
234,5,14,12
235,2,14,3
236,4,13,5
237,0,17,7
238,2,12,9
239,1,13,11
240,0,26,15
241,1,12,18
242,1,14,28
243,1,8,46
244,0,7,62
245,0,7,83
246,1,1,84
247,0,3,147
248,0,6,161
249,0,3,200
250,0,0,252
251,0,3,288
252,0,5,320
253,0,7,344
254,0,13,362
255,0,50,2759
