bin, Red Channel, Green Channel, Blue Channel
0,51,2,50
1,0,1,0
2,1,3,1
3,0,0,1
4,2,4,3
5,0,0,0
6,4,2,0
7,3,0,3
8,2,2,1
9,3,0,2
10,2,0,0
11,0,0,2
12,2,0,1
13,2,1,2
14,2,1,1
15,2,0,2
16,4,2,1
17,0,1,1
18,3,2,0
19,2,1,3
20,4,0,2
21,2,3,4
22,3,0,3
23,1,1,3
24,4,1,4
25,1,0,3
26,3,0,2
27,2,0,8
28,8,0,2
29,6,0,4
30,1,0,3
31,1,0,6
32,4,1,5
33,3,1,1
34,2,0,0
35,3,1,0
36,2,4,2
37,2,1,5
38,0,6,0
39,0,6,5
40,2,12,1
41,1,12,1
42,5,29,1
43,7,52,2
44,3,106,2
45,6,117,1
46,3,198,2
47,9,268,1
48,3,370,3
49,16,442,1
50,18,594,5
51,50,737,4
52,61,854,2
53,117,888,6
54,139,949,7
55,225,982,3
56,295,937,6
57,400,829,9
58,487,765,11
59,597,653,15
60,787,486,26
61,889,399,40
62,929,294,79
63,956,236,132
64,990,152,163
65,870,118,246
66,808,72,322
67,709,51,403
68,615,33,519
69,485,28,658
70,374,24,776
71,260,17,954
72,220,14,979
73,133,8,942
74,111,12,955
75,63,9,907
76,48,6,817
77,37,4,713
78,28,5,538
79,25,9,447
80,22,10,340
81,11,6,242
82,15,9,175
83,12,5,124
84,12,6,79
85,8,7,61
86,5,5,38
87,4,4,22
88,8,3,19
89,11,3,18
90,7,4,21
91,4,2,10
92,2,5,7
93,11,8,9
94,2,8,6
95,3,4,6
96,4,5,7
97,3,5,7
98,4,3,5
99,4,1,5
100,1,4,8
101,2,6,3
102,4,2,6
103,4,1,5
104,4,3,5
105,4,2,4
106,3,3,4
107,1,2,3
108,1,2,1
109,1,1,1
110,2,0,0
111,1,1,1
112,0,1,5
113,0,1,4
114,1,0,3
115,1,2,2
116,0,2,3
117,0,2,1
118,0,0,1
119,0,0,0
120,0,1,0
121,0,0,1
122,0,1,0
123,0,0,2
124,0,1,0
125,0,2,0
126,0,1,1
127,0,2,0
128,0,0,0
129,0,1,0
130,0,0,0
131,0,0,0
132,0,0,0
133,0,1,0
134,0,0,0
135,0,0,0
136,0,3,0
137,0,0,0
138,0,1,0
139,0,0,0
140,0,0,0
141,0,0,0
142,0,0,0
143,0,0,0
144,0,2,0
145,0,0,0
146,0,0,0
147,0,0,0
148,0,0,0
149,0,0,0
150,0,2,0
151,0,0,0
152,0,0,0
153,0,0,0
154,0,1,0
155,0,0,0
156,0,1,0
157,0,2,0
158,0,0,0
159,0,0,0
160,0,0,0
161,0,1,0
162,0,0,0
163,0,0,0
164,0,0,0
165,0,0,0
166,0,0,0
167,0,0,0
168,0,0,0
169,0,0,0
170,0,0,0
171,0,0,0
172,0,0,0
173,0,0,0
174,0,0,0
175,0,0,0
176,0,0,0
177,0,0,0
178,0,0,0
179,0,0,0
180,0,0,0
181,0,0,0
182,0,0,0
183,0,0,0
184,0,0,0
185,0,0,0
186,0,1,0
187,0,0,0
188,0,0,0
189,0,0,0
190,0,0,0
191,0,1,0
192,0,0,0
193,0,0,0
194,0,2,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,2,0
201,0,0,0
202,0,2,0
203,0,0,0
204,0,1,0
205,0,1,0
206,0,1,0
207,0,1,0
208,0,1,0
209,0,2,0
210,0,5,0
211,0,1,0
212,0,3,0
213,0,2,0
214,0,0,0
215,0,2,0
216,0,1,0
217,0,5,0
218,0,3,0
219,0,0,0
220,0,5,0
221,0,3,0
222,0,1,0
223,0,3,0
224,0,1,0
225,0,3,0
226,0,0,0
227,0,0,0
228,0,1,0
229,0,1,0
230,0,3,0
231,0,2,0
232,0,1,0
233,0,7,0
234,0,3,0
235,0,5,0
236,0,8,0
237,0,5,0
238,0,2,0
239,0,3,0
240,0,2,0
241,0,3,0
242,0,3,0
243,0,1,0
244,0,2,0
245,0,0,0
246,0,2,0
247,0,1,0
248,0,1,0
249,0,1,0
250,0,2,0
251,0,4,0
252,0,1,0
253,0,1,0
254,0,2,0
255,0,1,0
