bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,1,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,0,0,0
68,0,0,0
69,0,1,0
70,0,0,0
71,0,0,0
72,0,0,0
73,0,1,0
74,0,0,0
75,0,2,0
76,0,1,0
77,0,0,0
78,0,1,0
79,0,2,0
80,0,7,0
81,0,3,0
82,0,3,0
83,0,4,0
84,0,4,0
85,0,5,0
86,0,11,0
87,0,4,0
88,0,5,0
89,0,11,0
90,0,4,0
91,0,12,0
92,0,15,0
93,0,18,0
94,0,18,0
95,0,19,0
96,0,33,0
97,0,17,0
98,0,25,0
99,0,29,0
100,0,30,0
101,0,27,0
102,0,24,0
103,0,29,0
104,0,29,0
105,0,29,0
106,0,38,0
107,0,39,0
108,0,43,0
109,0,39,0
110,0,42,0
111,0,46,0
112,0,43,0
113,0,45,0
114,0,38,0
115,0,45,0
116,0,52,0
117,0,32,0
118,0,49,0
119,0,38,0
120,0,41,0
121,0,43,0
122,0,42,0
123,0,49,0
124,0,45,0
125,0,35,0
126,0,33,0
127,0,49,0
128,0,29,0
129,0,38,0
130,0,35,0
131,0,42,0
132,0,29,0
133,0,33,0
134,0,42,0
135,0,34,0
136,0,29,0
137,0,30,0
138,0,37,0
139,0,30,0
140,0,27,0
141,0,20,0
142,0,28,0
143,0,16,0
144,0,25,0
145,0,27,0
146,0,24,0
147,1,25,0
148,0,27,0
149,0,20,0
150,1,14,0
151,1,15,0
152,0,9,0
153,0,17,0
154,1,25,0
155,1,11,0
156,0,13,0
157,1,20,0
158,0,18,0
159,0,12,0
160,1,10,0
161,0,16,0
162,0,10,0
163,0,13,0
164,3,12,0
165,0,11,0
166,1,7,0
167,5,10,0
168,3,7,0
169,7,3,0
170,4,2,0
171,4,4,0
172,9,6,0
173,11,6,0
174,9,4,0
175,10,3,0
176,11,3,0
177,13,2,0
178,13,3,0
179,19,2,0
180,11,3,0
181,16,0,0
182,12,2,0
183,30,1,0
184,19,3,0
185,24,1,0
186,25,2,0
187,33,2,0
188,23,1,0
189,38,1,0
190,38,1,0
191,34,1,0
192,45,1,0
193,57,0,0
194,57,0,0
195,59,0,0
196,74,0,0
197,75,0,0
198,71,0,0
199,82,0,0
200,77,0,0
201,86,0,0
202,60,0,0
203,100,0,0
204,80,0,0
205,96,0,0
206,68,0,0
207,87,0,0
208,70,0,0
209,70,0,0
210,64,0,0
211,57,0,0
212,58,0,0
213,57,0,0
214,37,0,0
215,49,0,0
216,38,0,0
217,26,0,0
218,32,0,0
219,23,0,0
220,16,0,0
221,22,0,0
222,19,0,0
223,9,0,0
224,14,0,0
225,5,0,0
226,6,0,1
227,4,0,0
228,6,0,0
229,2,0,0
230,5,0,0
231,3,0,0
232,3,0,0
233,0,0,0
234,2,0,0
235,1,0,1
236,0,0,0
237,0,0,0
238,0,0,3
239,0,0,3
240,0,0,3
241,0,0,4
242,0,0,13
243,0,0,15
244,0,0,25
245,0,0,33
246,0,0,48
247,0,0,42
248,0,0,80
249,0,0,67
250,0,0,120
251,0,0,125
252,0,0,149
253,0,0,142
254,0,0,183
255,0,0,1247
