bin, Red Channel, Green Channel, Blue Channel
0,1101,722,1007
1,167,240,17
2,34,128,155
3,93,95,29
4,52,83,84
5,13,81,36
6,10,74,10
7,8,67,12
8,8,68,7
9,5,75,4
10,8,85,2
11,7,84,2
12,9,90,1
13,7,95,2
14,6,97,3
15,6,101,2
16,10,113,3
17,11,117,1
18,8,115,6
19,20,113,6
20,24,126,4
21,16,109,2
22,13,125,6
23,21,127,6
24,15,111,6
25,19,136,2
26,26,118,12
27,18,131,9
28,27,142,17
29,29,152,9
30,18,123,11
31,25,146,11
32,24,119,16
33,22,129,10
34,26,134,17
35,19,132,16
36,20,110,9
37,13,120,8
38,13,131,11
39,16,108,11
40,13,122,9
41,10,108,7
42,19,92,15
43,15,97,13
44,27,77,8
45,19,81,12
46,28,71,11
47,15,58,13
48,17,63,13
49,27,59,10
50,33,49,12
51,24,53,8
52,27,50,5
53,20,46,17
54,35,34,9
55,36,35,12
56,37,29,12
57,45,23,10
58,35,27,8
59,48,17,11
60,42,18,9
61,40,18,5
62,50,11,10
63,52,18,5
64,58,16,5
65,65,16,13
66,66,14,15
67,71,12,11
68,71,14,8
69,86,3,10
70,81,8,1
71,88,5,5
72,98,9,15
73,96,8,9
74,122,1,13
75,93,7,7
76,120,4,7
77,122,7,5
78,126,3,2
79,115,4,5
80,142,6,8
81,123,3,1
82,121,4,5
83,122,4,4
84,141,5,8
85,143,3,10
86,136,3,3
87,174,4,4
88,129,0,4
89,144,2,2
90,143,1,4
91,134,2,5
92,148,0,6
93,142,4,7
94,119,1,3
95,108,3,2
96,87,4,8
97,92,2,7
98,80,2,6
99,74,2,11
100,78,3,4
101,65,1,12
102,63,0,7
103,56,3,4
104,54,0,9
105,52,0,5
106,36,3,9
107,37,0,4
108,35,0,9
109,27,0,3
110,28,1,5
111,20,0,8
112,30,2,6
113,17,2,2
114,15,0,7
115,17,1,6
116,14,1,3
117,8,2,9
118,7,1,3
119,7,2,2
120,7,0,5
121,2,2,5
122,3,0,3
123,1,0,7
124,2,3,7
125,1,1,5
126,0,0,6
127,2,0,5
128,1,2,3
129,1,0,3
130,2,0,4
131,2,0,8
132,1,0,9
133,0,0,2
134,1,1,7
135,0,2,3
136,0,0,7
137,1,0,8
138,1,0,5
139,0,0,8
140,0,1,6
141,0,0,5
142,0,0,4
143,1,0,7
144,0,0,6
145,0,2,5
146,0,0,12
147,1,0,8
148,0,0,1
149,0,0,5
150,1,0,0
151,0,1,3
152,0,0,13
153,0,0,1
154,0,0,8
155,0,0,6
156,0,0,5
157,1,1,4
158,0,0,8
159,0,0,4
160,0,0,11
161,0,0,10
162,0,0,13
163,0,0,19
164,0,0,5
165,1,0,9
166,0,0,13
167,0,0,28
168,0,0,24
169,0,0,21
170,0,0,16
171,0,0,38
172,0,1,36
173,2,0,36
174,0,0,36
175,0,0,44
176,0,1,45
177,0,0,50
178,0,0,48
179,0,0,50
180,0,1,32
181,1,2,60
182,0,1,42
183,1,1,51
184,0,2,55
185,1,2,72
186,0,10,66
187,0,3,76
188,0,3,70
189,0,2,83
190,0,1,98
191,0,9,98
192,1,3,98
193,1,3,111
194,0,7,98
195,2,2,126
196,0,5,100
197,0,3,124
198,0,3,124
199,0,1,108
200,2,6,115
201,0,7,159
202,0,10,124
203,1,7,111
204,0,9,123
205,0,10,125
206,0,13,123
207,0,9,122
208,0,12,104
209,0,10,133
210,0,10,112
211,0,7,118
212,0,8,105
213,1,11,91
214,0,9,84
215,0,8,92
216,0,11,95
217,1,13,100
218,1,14,82
219,0,23,69
220,0,12,71
221,0,18,52
222,0,13,57
223,0,17,60
224,0,9,44
225,0,10,39
226,0,8,38
227,0,11,39
228,0,9,28
229,0,13,14
230,0,18,14
231,0,15,20
232,0,25,15
233,0,25,8
234,0,26,11
235,0,22,10
236,1,20,4
237,0,17,7
238,0,22,5
239,0,12,4
240,0,12,2
241,0,10,2
242,0,12,3
243,0,5,1
244,0,3,1
245,0,5,0
246,0,3,0
247,0,1,0
248,0,5,1
249,0,2,0
250,0,3,0
251,0,1,0
252,0,5,0
253,0,5,1
254,0,7,1
255,0,70,10
