bin, Red Channel, Green Channel, Blue Channel
0,0,26,0
1,0,8,0
2,0,5,0
3,0,10,0
4,0,14,0
5,0,7,0
6,0,10,0
7,0,13,0
8,0,11,0
9,0,13,0
10,0,19,0
11,0,17,0
12,0,26,0
13,0,27,0
14,0,25,0
15,0,35,0
16,0,33,0
17,0,31,0
18,0,56,0
19,0,58,0
20,0,43,0
21,0,54,0
22,0,48,0
23,0,60,0
24,0,55,0
25,0,48,0
26,0,48,0
27,0,51,0
28,0,61,0
29,0,41,0
30,0,53,0
31,0,56,0
32,0,51,0
33,0,48,0
34,0,44,0
35,0,48,0
36,0,47,0
37,0,58,0
38,0,35,0
39,0,47,0
40,0,42,0
41,0,40,0
42,0,39,0
43,1,30,0
44,2,29,0
45,0,33,0
46,2,27,0
47,1,33,0
48,1,25,0
49,3,21,0
50,4,24,0
51,2,18,0
52,7,12,0
53,4,17,0
54,5,8,0
55,5,6,0
56,8,4,0
57,9,7,0
58,9,6,0
59,9,4,0
60,7,5,0
61,16,2,0
62,29,2,0
63,17,5,0
64,20,2,0
65,32,1,0
66,39,3,0
67,30,0,0
68,32,2,0
69,36,3,0
70,42,0,0
71,42,0,0
72,46,1,0
73,51,2,0
74,70,0,0
75,64,0,0
76,60,1,0
77,46,0,0
78,60,0,0
79,51,0,0
80,59,0,0
81,50,0,0
82,58,0,0
83,50,2,0
84,52,0,0
85,57,1,0
86,60,1,0
87,54,2,0
88,51,0,0
89,45,0,0
90,49,0,0
91,33,0,0
92,47,0,0
93,39,0,0
94,42,1,0
95,34,0,0
96,33,0,0
97,33,0,0
98,34,0,0
99,40,1,0
100,16,2,0
101,13,1,0
102,20,0,0
103,17,0,0
104,6,0,0
105,11,0,0
106,6,0,0
107,4,0,0
108,6,1,0
109,5,1,0
110,5,1,0
111,2,0,0
112,3,0,0
113,4,0,0
114,1,0,0
115,4,0,0
116,3,0,0
117,1,0,0
118,0,0,0
119,0,0,0
120,0,0,0
121,0,0,0
122,0,0,0
123,0,0,0
124,0,0,0
125,0,0,0
126,1,0,0
127,0,0,0
128,1,1,0
129,0,0,0
130,1,1,0
131,1,0,0
132,1,0,0
133,0,0,0
134,0,1,0
135,0,0,0
136,0,0,0
137,0,0,0
138,0,2,0
139,0,0,0
140,0,0,0
141,0,0,0
142,0,0,0
143,0,0,1
144,0,0,0
145,0,0,0
146,0,0,0
147,0,0,1
148,0,0,0
149,1,1,0
150,0,0,0
151,0,0,0
152,0,1,1
153,1,0,0
154,0,0,0
155,0,0,0
156,2,2,1
157,0,0,0
158,1,0,1
159,0,0,0
160,1,0,1
161,0,0,1
162,0,0,0
163,1,0,1
164,0,0,0
165,0,1,1
166,1,1,1
167,0,0,0
168,0,0,2
169,0,0,6
170,0,0,2
171,0,0,2
172,0,0,1
173,0,0,3
174,1,0,1
175,0,0,2
176,0,0,2
177,0,1,1
178,0,0,0
179,0,0,3
180,0,0,2
181,1,0,5
182,0,0,6
183,0,0,8
184,0,0,4
185,0,0,7
186,0,1,6
187,0,0,11
188,0,1,6
189,0,0,8
190,0,0,9
191,0,0,9
192,1,0,9
193,0,0,11
194,0,0,10
195,0,0,27
196,0,0,8
197,0,0,17
198,0,0,16
199,1,0,21
200,0,1,26
201,0,0,14
202,0,0,37
203,0,0,26
204,0,0,29
205,2,0,37
206,0,1,31
207,0,1,40
208,0,0,39
209,0,0,38
210,0,0,38
211,1,0,43
212,1,1,53
213,1,0,39
214,0,0,44
215,0,0,42
216,0,0,55
217,0,1,63
218,0,0,62
219,1,0,75
220,0,0,63
221,1,0,53
222,0,0,60
223,0,0,54
224,0,0,62
225,1,0,45
226,0,0,40
227,0,0,47
228,0,0,45
229,0,1,34
230,0,0,47
231,1,0,36
232,1,0,36
233,0,1,24
234,0,0,29
235,0,0,30
236,0,0,16
237,0,0,21
238,0,0,18
239,0,1,22
240,0,0,14
241,0,0,13
242,0,1,7
243,0,0,8
244,0,0,3
245,0,0,6
246,0,1,6
247,0,0,2
248,0,1,7
249,0,0,6
250,0,1,2
251,0,1,1
252,0,0,3
253,0,0,0
254,0,0,1
255,0,1,9
