bin, Red Channel, Green Channel, Blue Channel
0,0,1,0
1,0,3,0
2,0,0,0
3,0,2,0
4,0,1,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,1,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,2,0
14,0,0,0
15,0,1,0
16,0,2,0
17,0,0,0
18,0,0,0
19,0,1,0
20,0,1,0
21,0,1,0
22,0,2,0
23,0,2,0
24,0,1,0
25,0,1,0
26,0,2,0
27,0,0,0
28,0,2,0
29,0,1,0
30,0,0,0
31,0,1,0
32,0,2,0
33,0,2,0
34,0,0,0
35,0,1,0
36,0,1,0
37,0,2,0
38,0,1,0
39,0,1,0
40,0,3,0
41,0,1,0
42,0,3,0
43,0,3,0
44,0,2,0
45,0,2,0
46,0,4,0
47,0,3,0
48,0,1,0
49,0,2,0
50,0,3,0
51,0,6,0
52,0,3,0
53,0,5,0
54,0,4,0
55,0,6,0
56,0,4,0
57,0,6,0
58,0,7,0
59,0,9,0
60,0,10,0
61,0,18,0
62,0,8,0
63,0,12,0
64,0,14,0
65,0,20,0
66,0,15,0
67,0,16,0
68,0,17,0
69,0,18,0
70,0,23,0
71,0,22,0
72,0,17,0
73,0,24,0
74,0,18,0
75,0,25,0
76,0,24,0
77,0,29,0
78,0,21,0
79,0,25,0
80,0,28,0
81,0,37,0
82,0,32,0
83,0,39,0
84,0,50,0
85,0,34,0
86,0,48,0
87,0,42,0
88,0,47,0
89,0,65,0
90,0,48,0
91,0,56,0
92,0,63,0
93,0,59,0
94,0,51,0
95,0,58,0
96,0,69,0
97,0,52,0
98,0,62,0
99,0,49,0
100,0,45,0
101,0,50,0
102,0,64,0
103,0,57,0
104,0,46,0
105,0,48,0
106,0,48,0
107,0,54,0
108,0,44,0
109,0,34,0
110,0,48,0
111,1,36,0
112,0,40,0
113,1,40,0
114,1,44,0
115,1,37,0
116,2,22,0
117,0,37,0
118,0,23,0
119,1,30,0
120,1,28,0
121,0,13,0
122,0,15,0
123,0,17,0
124,1,13,0
125,0,15,0
126,0,10,0
127,1,11,0
128,1,10,0
129,3,8,0
130,3,7,0
131,5,6,0
132,3,1,0
133,4,3,0
134,5,3,0
135,9,4,0
136,8,4,0
137,9,2,0
138,9,0,0
139,14,0,0
140,9,1,0
141,12,1,0
142,14,1,0
143,17,0,0
144,13,0,0
145,19,0,0
146,23,0,0
147,19,0,0
148,35,0,0
149,19,0,0
150,31,0,0
151,28,0,0
152,29,0,0
153,41,0,0
154,39,0,0
155,52,0,0
156,30,0,0
157,54,0,0
158,42,0,0
159,54,0,0
160,61,0,0
161,61,0,0
162,68,0,0
163,66,0,1
164,59,0,1
165,77,0,0
166,69,0,0
167,73,0,0
168,80,0,0
169,68,0,0
170,86,0,1
171,91,0,0
172,105,0,0
173,72,0,0
174,78,0,1
175,63,0,1
176,68,0,0
177,65,0,0
178,55,0,0
179,59,0,0
180,49,0,1
181,44,0,0
182,53,0,0
183,35,0,0
184,38,0,0
185,24,0,0
186,17,0,0
187,24,0,0
188,18,0,1
189,14,0,0
190,24,0,2
191,10,0,0
192,11,0,0
193,9,0,2
194,9,0,0
195,7,0,0
196,6,0,0
197,6,0,1
198,2,0,1
199,3,0,0
200,2,0,0
201,2,0,0
202,1,0,0
203,1,0,1
204,2,0,1
205,1,0,2
206,1,0,0
207,0,0,4
208,0,0,2
209,0,0,2
210,0,0,5
211,0,0,5
212,0,0,5
213,0,0,3
214,0,0,6
215,0,0,6
216,0,0,5
217,0,0,5
218,0,0,9
219,0,0,9
220,0,0,10
221,0,0,6
222,0,0,10
223,0,0,11
224,0,0,6
225,0,0,11
226,0,0,16
227,0,0,19
228,0,0,15
229,0,0,24
230,0,0,22
231,0,0,22
232,0,0,22
233,0,0,32
234,0,0,37
235,0,0,40
236,0,0,48
237,0,0,44
238,0,0,55
239,0,0,46
240,0,0,60
241,0,0,55
242,0,0,73
243,0,0,92
244,0,0,81
245,0,0,104
246,0,0,90
247,0,0,104
248,0,0,93
249,0,0,113
250,0,0,131
251,0,0,103
252,0,0,115
253,0,0,101
254,0,0,83
255,0,0,523
