bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,1,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,1,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,1,0
50,0,0,0
51,0,0,0
52,0,1,0
53,0,1,0
54,0,0,0
55,0,0,0
56,0,1,0
57,0,2,0
58,0,0,0
59,0,5,0
60,0,1,0
61,0,5,0
62,0,5,0
63,0,2,0
64,0,4,0
65,0,4,0
66,0,5,0
67,0,10,0
68,0,8,0
69,0,4,0
70,0,5,0
71,0,11,0
72,0,7,0
73,0,14,0
74,0,3,0
75,0,7,0
76,0,11,0
77,0,9,0
78,0,17,0
79,0,14,0
80,0,15,0
81,0,11,0
82,0,15,0
83,0,22,0
84,0,26,0
85,0,24,0
86,0,30,0
87,0,27,0
88,0,25,0
89,0,33,0
90,0,44,0
91,0,34,0
92,0,32,0
93,0,43,0
94,0,30,0
95,0,39,0
96,0,45,0
97,0,39,0
98,0,44,0
99,0,29,0
100,0,34,0
101,0,49,0
102,0,40,0
103,0,27,0
104,0,39,0
105,0,35,0
106,0,38,0
107,0,32,0
108,0,32,0
109,0,24,0
110,0,33,0
111,0,27,0
112,0,43,0
113,0,36,0
114,0,33,0
115,0,31,0
116,0,28,0
117,0,27,0
118,0,15,0
119,0,24,0
120,0,24,0
121,0,22,0
122,0,18,0
123,0,21,0
124,0,12,0
125,0,11,0
126,0,10,0
127,0,4,0
128,0,7,0
129,0,10,0
130,0,6,0
131,2,9,0
132,0,7,0
133,2,2,0
134,2,2,0
135,1,4,0
136,2,3,0
137,4,3,0
138,0,4,0
139,1,4,0
140,3,0,0
141,3,1,0
142,3,2,0
143,1,0,0
144,8,0,0
145,12,0,0
146,11,1,0
147,7,0,0
148,4,0,0
149,14,0,0
150,18,0,0
151,12,0,0
152,16,0,0
153,21,0,0
154,22,0,0
155,29,0,0
156,24,0,0
157,32,0,0
158,37,0,0
159,36,0,0
160,40,0,0
161,40,0,0
162,43,0,0
163,46,0,0
164,57,0,0
165,53,0,0
166,52,0,0
167,59,0,0
168,48,0,0
169,55,0,0
170,47,0,0
171,49,0,0
172,47,0,0
173,54,0,0
174,58,0,0
175,52,0,0
176,48,0,0
177,40,0,0
178,40,0,0
179,31,0,0
180,41,0,0
181,36,0,0
182,39,0,0
183,19,0,0
184,31,0,0
185,17,0,0
186,26,0,0
187,15,0,0
188,18,0,0
189,9,0,0
190,12,0,0
191,12,0,0
192,8,0,0
193,5,0,0
194,4,0,0
195,4,0,0
196,5,0,0
197,1,0,0
198,2,0,0
199,0,0,0
200,4,0,0
201,2,0,1
202,1,0,0
203,0,0,1
204,1,0,0
205,0,0,1
206,0,0,3
207,0,0,1
208,1,0,3
209,0,0,3
210,0,0,1
211,1,0,1
212,0,0,2
213,0,0,3
214,0,0,1
215,0,0,0
216,0,0,1
217,0,0,1
218,0,0,3
219,0,0,3
220,0,0,5
221,0,0,3
222,0,0,4
223,0,0,6
224,0,0,7
225,0,0,5
226,0,0,10
227,0,0,6
228,0,0,10
229,0,0,9
230,0,0,11
231,0,0,19
232,0,0,13
233,0,0,16
234,0,0,20
235,0,0,20
236,0,0,19
237,0,0,25
238,0,0,36
239,0,0,35
240,0,0,34
241,0,0,36
242,0,0,45
243,0,0,48
244,0,0,52
245,0,0,73
246,0,0,59
247,0,0,69
248,0,0,59
249,0,0,87
250,0,0,77
251,0,0,74
252,0,0,82
253,0,0,69
254,0,0,65
255,0,0,363
