bin, Red Channel, Green Channel, Blue Channel
0,1098,732,1071
1,195,220,30
2,47,117,180
3,109,58,23
4,59,40,112
5,15,43,38
6,10,33,20
7,9,19,18
8,4,17,3
9,4,23,4
10,5,28,3
11,5,32,0
12,0,13,3
13,8,21,3
14,7,36,1
15,4,26,7
16,11,26,1
17,8,20,1
18,6,18,2
19,9,21,5
20,10,19,7
21,10,16,11
22,19,12,3
23,14,11,6
24,14,19,9
25,16,16,5
26,15,17,12
27,17,22,8
28,25,21,11
29,19,25,14
30,18,17,14
31,18,16,14
32,20,22,13
33,25,28,10
34,16,22,13
35,20,27,11
36,10,28,18
37,12,24,13
38,16,35,9
39,14,23,17
40,8,24,8
41,11,22,14
42,19,36,10
43,22,24,14
44,10,34,7
45,17,26,12
46,18,26,15
47,21,35,11
48,14,39,9
49,12,31,7
50,20,32,9
51,11,52,14
52,16,36,10
53,14,41,10
54,21,57,19
55,10,50,12
56,17,58,13
57,16,62,7
58,12,60,16
59,14,61,14
60,15,66,7
61,10,66,12
62,9,69,8
63,12,73,10
64,17,61,5
65,11,70,9
66,8,63,8
67,13,78,10
68,10,65,7
69,12,69,10
70,14,75,8
71,18,72,10
72,14,78,9
73,15,73,5
74,10,67,5
75,10,83,8
76,14,64,11
77,11,79,13
78,7,78,4
79,13,92,11
80,7,75,3
81,13,85,5
82,14,89,12
83,6,81,7
84,13,79,7
85,13,90,7
86,11,91,3
87,4,89,10
88,12,90,2
89,10,99,5
90,20,87,11
91,22,102,7
92,4,89,8
93,16,93,3
94,19,102,4
95,10,88,10
96,14,87,8
97,17,87,9
98,19,97,6
99,9,93,2
100,12,91,6
101,21,88,2
102,20,83,12
103,16,76,5
104,18,78,2
105,6,69,3
106,23,75,7
107,22,70,4
108,14,56,5
109,8,50,8
110,20,66,7
111,15,62,5
112,15,48,3
113,12,38,2
114,17,37,4
115,23,44,8
116,10,37,5
117,22,44,4
118,19,31,4
119,20,20,7
120,20,32,7
121,22,21,9
122,21,24,3
123,14,20,5
124,23,20,5
125,20,14,2
126,21,6,4
127,33,7,6
128,21,3,6
129,42,3,9
130,21,6,4
131,50,3,3
132,32,7,9
133,27,1,7
134,40,1,1
135,38,1,9
136,35,2,5
137,44,0,5
138,43,0,5
139,45,0,5
140,60,0,8
141,42,0,7
142,48,0,7
143,38,0,6
144,55,0,6
145,54,0,5
146,57,0,7
147,62,0,7
148,58,0,7
149,63,0,13
150,61,0,9
151,66,0,4
152,72,0,8
153,73,0,10
154,66,0,10
155,82,0,13
156,67,0,5
157,75,0,13
158,74,0,17
159,94,0,12
160,82,0,5
161,101,0,10
162,95,0,16
163,90,0,16
164,92,0,13
165,100,0,12
166,123,0,16
167,119,0,14
168,115,0,7
169,126,0,21
170,125,0,16
171,101,0,12
172,114,0,11
173,122,0,16
174,98,1,12
175,99,2,12
176,122,2,13
177,109,2,14
178,107,5,17
179,107,2,13
180,88,1,16
181,89,2,13
182,88,7,25
183,93,2,24
184,70,4,14
185,69,3,15
186,53,3,18
187,63,4,15
188,57,3,7
189,52,1,22
190,52,4,23
191,27,2,28
192,39,1,20
193,25,4,11
194,22,3,24
195,22,3,19
196,20,3,29
197,19,3,23
198,8,5,24
199,7,7,22
200,7,7,22
201,4,3,32
202,7,8,44
203,4,8,29
204,5,9,39
205,3,12,34
206,4,13,39
207,1,12,34
208,2,5,32
209,0,12,38
210,0,5,33
211,1,11,47
212,0,9,47
213,0,12,58
214,0,7,53
215,0,12,62
216,0,10,49
217,0,18,51
218,0,11,51
219,0,17,68
220,0,8,65
221,0,21,57
222,0,16,56
223,0,13,65
224,0,16,60
225,0,12,78
226,0,8,70
227,0,14,75
228,0,15,76
229,0,17,76
230,0,17,92
231,0,15,110
232,0,26,103
233,0,22,91
234,0,20,100
235,0,21,121
236,0,20,119
237,0,11,118
238,0,20,118
239,0,16,144
240,0,7,118
241,0,14,148
242,0,9,150
243,0,8,137
244,0,8,160
245,0,5,131
246,0,4,138
247,0,4,137
248,0,1,133
249,0,1,141
250,0,4,96
251,0,4,94
252,0,2,103
253,0,10,77
254,0,11,73
255,0,63,291
