bin, Red Channel, Green Channel, Blue Channel
0,4,0,2
1,0,0,0
2,0,0,0
3,0,0,0
4,1,0,1
5,0,0,0
6,1,0,1
7,0,0,0
8,0,0,1
9,1,0,0
10,1,0,0
11,2,0,1
12,0,0,1
13,1,0,2
14,0,0,1
15,0,0,1
16,0,0,0
17,2,0,1
18,0,0,0
19,0,0,1
20,1,0,0
21,0,0,0
22,1,0,0
23,0,0,1
24,0,0,2
25,0,0,0
26,5,0,0
27,3,0,0
28,2,0,1
29,3,0,3
30,2,0,1
31,0,0,4
32,2,0,1
33,1,0,0
34,0,1,0
35,1,0,3
36,0,0,3
37,0,0,0
38,1,1,1
39,0,0,0
40,1,1,0
41,1,2,0
42,1,14,1
43,0,11,1
44,2,25,1
45,1,46,0
46,0,70,0
47,2,108,0
48,2,192,1
49,1,300,1
50,4,367,0
51,3,507,0
52,13,664,1
53,9,781,1
54,12,935,0
55,26,1010,4
56,41,1084,0
57,74,1086,1
58,110,978,3
59,161,903,6
60,234,755,6
61,314,604,2
62,385,532,9
63,493,335,8
64,670,255,13
65,737,145,22
66,908,86,43
67,988,76,70
68,1002,21,89
69,1055,27,147
70,951,18,202
71,904,5,333
72,747,5,460
73,652,4,521
74,489,1,702
75,353,2,841
76,264,4,963
77,150,5,1084
78,93,2,1136
79,62,5,1052
80,30,3,967
81,19,4,876
82,10,0,724
83,8,1,527
84,5,0,447
85,4,7,261
86,2,2,186
87,0,2,119
88,5,1,64
89,5,1,40
90,3,3,31
91,3,3,16
92,0,1,9
93,3,1,15
94,2,1,2
95,3,0,1
96,0,4,2
97,1,2,1
98,2,4,5
99,3,1,3
100,2,1,3
101,4,1,1
102,4,1,2
103,0,2,3
104,0,3,3
105,2,3,2
106,5,2,3
107,4,4,2
108,3,1,4
109,4,3,3
110,1,1,2
111,2,2,4
112,2,1,2
113,2,2,2
114,0,1,2
115,0,1,2
116,4,0,1
117,1,3,2
118,0,0,2
119,1,2,0
120,0,1,1
121,0,2,0
122,1,0,0
123,0,2,1
124,0,0,0
125,0,0,0
126,0,0,0
127,0,0,0
128,0,0,0
129,0,0,0
130,0,0,0
131,0,0,0
132,0,1,0
133,0,0,0
134,0,1,0
135,0,0,0
136,0,1,0
137,0,0,0
138,0,1,0
139,0,0,0
140,0,0,0
141,0,1,0
142,0,0,0
143,0,0,0
144,0,0,0
145,0,0,0
146,0,0,0
147,0,0,0
148,0,1,0
149,0,0,0
150,0,0,0
151,0,0,0
152,0,1,0
153,0,0,0
154,0,0,0
155,0,0,0
156,0,0,0
157,0,0,0
158,0,0,0
159,0,0,0
160,0,0,0
161,0,0,0
162,0,0,0
163,0,0,0
164,0,0,0
165,0,0,0
166,0,0,0
167,0,0,0
168,0,0,0
169,0,0,0
170,0,0,0
171,0,0,0
172,0,0,0
173,0,0,0
174,0,0,0
175,0,0,0
176,0,0,0
177,0,0,0
178,0,0,0
179,0,0,0
180,0,0,0
181,0,0,0
182,0,0,0
183,0,0,0
184,0,0,0
185,0,0,0
186,0,0,0
187,0,0,0
188,0,0,0
189,0,0,0
190,0,0,0
191,0,0,0
192,0,0,0
193,0,0,0
194,0,1,0
195,0,1,0
196,0,0,0
197,0,2,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,1,0
204,0,0,0
205,0,1,0
206,0,0,0
207,0,1,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,2,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,1,0
216,0,2,0
217,0,2,0
218,0,0,0
219,0,0,0
220,0,1,0
221,0,1,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,1,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,1,0
231,0,0,0
232,0,2,0
233,0,2,0
234,0,4,0
235,0,2,0
236,0,1,0
237,0,1,0
238,0,0,0
239,0,1,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,2,0
248,0,1,0
249,0,1,0
250,0,1,0
251,0,0,0
252,0,1,0
253,0,2,0
254,0,0,0
255,0,1,0
