bin, Red Channel, Green Channel, Blue Channel
0,11,0,9
1,1,0,2
2,2,0,0
3,0,0,0
4,0,0,1
5,2,0,4
6,2,0,0
7,2,0,0
8,0,0,1
9,1,0,3
10,3,0,0
11,1,0,0
12,1,0,1
13,1,0,3
14,1,0,1
15,1,0,1
16,1,0,2
17,1,0,0
18,3,0,0
19,1,0,2
20,0,0,2
21,5,0,1
22,3,0,2
23,2,0,1
24,0,0,1
25,2,1,1
26,4,0,4
27,2,0,3
28,3,0,0
29,1,0,0
30,1,0,2
31,0,0,3
32,2,0,1
33,0,0,2
34,2,0,1
35,0,0,1
36,0,0,3
37,0,0,2
38,0,0,0
39,0,0,0
40,1,0,1
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,2,0,0
46,0,1,0
47,1,0,0
48,0,1,0
49,3,0,0
50,2,0,0
51,3,0,0
52,1,0,3
53,2,0,0
54,1,0,0
55,1,0,0
56,1,0,0
57,0,0,0
58,2,0,1
59,0,0,1
60,2,0,4
61,1,0,2
62,0,0,1
63,0,0,1
64,1,0,3
65,1,0,1
66,3,0,0
67,0,0,2
68,1,0,0
69,1,0,1
70,0,0,0
71,1,0,1
72,1,0,1
73,1,0,1
74,0,0,1
75,1,0,0
76,2,0,2
77,0,0,0
78,0,0,1
79,1,0,0
80,0,1,1
81,2,2,0
82,1,1,1
83,2,1,1
84,0,0,1
85,1,1,0
86,0,0,0
87,1,0,0
88,1,0,1
89,0,0,1
90,1,0,0
91,1,3,1
92,3,2,0
93,1,1,0
94,1,1,1
95,2,4,0
96,2,0,1
97,2,1,0
98,2,3,1
99,1,3,2
100,2,2,1
101,2,6,1
102,5,3,0
103,3,6,2
104,0,9,1
105,1,4,1
106,0,4,1
107,4,4,1
108,5,5,1
109,4,4,0
110,2,8,2
111,7,10,0
112,4,8,4
113,1,6,1
114,3,13,0
115,10,5,0
116,7,10,1
117,9,5,1
118,5,8,3
119,4,7,4
120,8,6,1
121,12,6,2
122,3,6,0
123,10,4,2
124,2,7,0
125,6,10,2
126,7,15,1
127,7,19,1
128,8,19,1
129,9,22,2
130,9,16,0
131,11,25,1
132,3,28,1
133,6,36,5
134,10,37,4
135,15,43,4
136,15,38,5
137,11,49,5
138,18,58,3
139,16,81,6
140,21,91,7
141,29,94,5
142,35,119,6
143,35,122,7
144,44,151,7
145,44,188,18
146,53,207,11
147,54,232,3
148,64,280,3
149,67,372,7
150,87,398,9
151,124,424,5
152,121,427,9
153,159,462,9
154,162,505,11
155,175,493,8
156,213,491,7
157,252,463,6
158,274,499,9
159,315,491,9
160,375,457,15
161,370,430,14
162,426,381,17
163,421,352,18
164,428,269,20
165,476,251,43
166,476,206,40
167,479,157,54
168,454,102,76
169,491,54,71
170,469,31,92
171,438,17,81
172,424,11,118
173,391,6,136
174,331,0,157
175,248,2,214
176,193,1,217
177,155,0,240
178,103,3,288
179,63,0,366
180,26,0,402
181,26,0,421
182,12,0,472
183,6,1,474
184,4,1,507
185,0,1,530
186,0,0,516
187,0,0,460
188,0,0,516
189,0,0,489
190,0,0,451
191,0,0,434
192,0,0,387
193,0,1,369
194,0,1,275
195,0,1,224
196,0,0,178
197,0,0,133
198,0,0,67
199,0,0,38
200,0,0,27
201,0,0,14
202,0,0,8
203,0,0,3
204,0,0,1
205,0,2,0
206,0,0,0
207,0,1,0
208,0,0,0
209,0,0,0
210,0,2,0
211,0,2,0
212,0,1,0
213,0,0,0
214,0,2,0
215,0,1,0
216,0,2,0
217,0,2,0
218,0,2,0
219,0,3,0
220,0,1,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,1,0
231,0,0,0
232,0,1,0
233,0,0,0
234,0,4,0
235,0,6,0
236,0,2,0
237,0,5,0
238,0,1,0
239,0,3,0
240,0,4,0
241,0,1,0
242,0,0,0
243,0,2,0
244,0,2,0
245,0,0,0
246,0,4,0
247,0,2,0
248,0,1,0
249,0,2,0
250,0,3,0
251,0,1,0
252,0,0,0
253,0,1,0
254,0,2,0
255,0,7,0
