bin, Red Channel, Green Channel, Blue Channel
0,0,1,0
1,0,1,0
2,0,1,0
3,0,2,0
4,0,1,0
5,0,4,0
6,0,0,0
7,0,1,0
8,0,2,0
9,0,5,0
10,0,2,0
11,0,3,0
12,0,4,0
13,0,2,0
14,0,5,0
15,0,3,0
16,0,3,0
17,0,5,0
18,0,8,0
19,0,8,0
20,0,8,0
21,0,11,0
22,0,6,0
23,0,9,0
24,0,11,0
25,0,17,0
26,0,18,0
27,0,12,0
28,0,24,0
29,0,22,0
30,0,17,0
31,0,28,0
32,0,45,0
33,0,32,0
34,0,35,0
35,0,42,0
36,0,43,0
37,0,48,0
38,0,41,0
39,0,50,0
40,0,53,0
41,0,63,0
42,0,62,0
43,0,58,0
44,0,65,0
45,0,62,0
46,0,60,0
47,0,64,0
48,0,62,0
49,0,61,0
50,0,69,0
51,0,69,0
52,0,58,0
53,0,55,0
54,0,61,0
55,0,54,0
56,0,39,0
57,0,47,0
58,0,54,0
59,0,42,0
60,0,49,0
61,0,42,0
62,0,28,0
63,0,26,0
64,0,26,0
65,0,29,0
66,0,24,0
67,1,22,0
68,1,17,0
69,0,18,0
70,0,12,0
71,0,19,0
72,0,9,0
73,0,4,0
74,0,15,0
75,2,4,0
76,1,2,0
77,1,7,0
78,1,2,0
79,1,2,0
80,2,3,0
81,4,2,0
82,6,3,0
83,3,1,0
84,2,2,0
85,7,1,0
86,7,1,0
87,16,2,0
88,14,0,0
89,11,1,0
90,18,2,0
91,17,0,0
92,29,1,0
93,22,1,0
94,26,0,0
95,33,1,0
96,26,0,0
97,37,0,0
98,44,0,0
99,53,0,0
100,53,0,0
101,50,0,0
102,59,0,0
103,63,0,0
104,65,0,0
105,60,0,0
106,71,0,0
107,61,0,0
108,72,0,0
109,69,0,0
110,82,0,0
111,78,0,0
112,78,0,0
113,68,0,0
114,83,0,0
115,69,0,0
116,66,0,0
117,66,0,0
118,66,0,0
119,52,0,0
120,53,0,0
121,49,0,0
122,39,0,0
123,37,0,0
124,29,0,0
125,35,0,0
126,30,0,0
127,27,0,0
128,23,0,0
129,9,0,0
130,14,0,0
131,13,0,0
132,7,0,0
133,8,0,0
134,7,0,0
135,7,0,0
136,3,0,0
137,2,0,0
138,4,0,1
139,2,0,0
140,0,0,2
141,1,0,1
142,0,0,3
143,0,0,0
144,1,0,1
145,0,0,1
146,0,0,2
147,0,0,1
148,0,0,2
149,0,0,1
150,0,0,0
151,0,0,5
152,0,0,0
153,0,0,4
154,0,0,3
155,0,0,4
156,0,0,6
157,0,0,6
158,0,0,7
159,0,0,4
160,0,0,13
161,0,0,7
162,0,0,7
163,0,0,13
164,0,0,14
165,0,0,21
166,0,0,17
167,0,0,22
168,0,0,20
169,0,0,28
170,0,0,32
171,0,0,33
172,0,0,49
173,0,0,58
174,0,0,45
175,0,0,61
176,0,0,46
177,0,0,52
178,0,0,63
179,0,0,77
180,0,0,69
181,0,0,68
182,0,0,76
183,0,0,64
184,0,0,72
185,0,0,76
186,0,0,74
187,0,0,86
188,0,0,75
189,0,0,68
190,0,0,67
191,0,0,60
192,0,0,73
193,0,0,54
194,0,0,53
195,0,0,46
196,0,0,54
197,0,0,43
198,0,0,32
199,0,0,25
200,0,0,31
201,0,0,20
202,0,0,22
203,0,0,14
204,0,0,10
205,0,0,12
206,0,0,9
207,0,0,7
208,0,0,6
209,0,0,4
210,0,0,3
211,0,0,1
212,0,0,2
213,0,0,0
214,0,0,4
215,0,0,2
216,0,0,0
217,0,0,0
218,0,0,1
219,0,0,1
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
