bin, Red Channel, Green Channel, Blue Channel
0,0,1,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,1,0
5,0,1,0
6,0,1,0
7,0,1,0
8,0,2,0
9,0,1,0
10,0,3,0
11,0,3,0
12,0,3,0
13,0,2,0
14,0,3,0
15,0,2,0
16,0,4,0
17,0,6,0
18,0,2,0
19,0,7,0
20,0,4,0
21,0,2,0
22,0,6,0
23,0,16,0
24,0,16,0
25,0,8,0
26,0,13,0
27,0,14,0
28,0,13,0
29,0,15,0
30,0,19,0
31,0,23,0
32,0,20,0
33,0,21,0
34,0,29,0
35,0,31,0
36,0,24,0
37,0,38,0
38,0,29,0
39,0,34,0
40,0,39,0
41,0,51,0
42,0,47,0
43,0,41,0
44,0,47,0
45,0,46,0
46,0,46,0
47,0,52,0
48,0,36,0
49,0,51,0
50,0,42,0
51,0,52,0
52,0,57,0
53,0,54,0
54,0,34,0
55,0,29,0
56,0,34,0
57,0,32,0
58,1,42,0
59,0,39,0
60,0,28,0
61,0,29,0
62,0,30,0
63,0,24,0
64,1,26,0
65,0,19,0
66,0,17,0
67,0,18,0
68,0,21,0
69,0,11,0
70,1,13,0
71,0,12,0
72,1,11,0
73,2,10,0
74,0,6,0
75,0,4,0
76,1,4,0
77,0,4,0
78,0,3,0
79,2,6,0
80,5,3,0
81,2,1,0
82,0,1,0
83,2,2,0
84,5,1,0
85,3,0,0
86,2,1,0
87,11,0,0
88,6,2,0
89,14,0,0
90,9,0,0
91,12,0,0
92,26,1,0
93,13,1,0
94,18,0,0
95,28,0,0
96,24,2,0
97,30,0,0
98,24,0,0
99,30,0,0
100,30,0,0
101,37,0,0
102,35,0,0
103,51,0,0
104,51,0,0
105,52,0,0
106,56,0,0
107,47,0,0
108,62,0,0
109,57,0,0
110,45,0,0
111,51,0,0
112,62,0,0
113,58,0,0
114,53,0,0
115,46,0,0
116,51,0,0
117,42,0,0
118,53,0,0
119,41,0,0
120,27,0,0
121,40,0,0
122,27,0,0
123,39,0,0
124,27,0,0
125,30,0,0
126,25,0,0
127,22,0,0
128,14,0,0
129,11,0,0
130,15,0,0
131,16,0,0
132,10,0,0
133,11,0,0
134,9,0,0
135,6,0,0
136,3,0,0
137,2,0,0
138,3,0,0
139,1,0,0
140,4,0,0
141,1,0,1
142,2,0,1
143,0,0,0
144,1,0,0
145,1,0,3
146,0,0,1
147,0,0,1
148,0,0,2
149,0,0,2
150,0,0,1
151,0,0,2
152,0,0,1
153,0,0,0
154,0,0,2
155,0,0,1
156,0,0,8
157,0,0,6
158,0,0,4
159,0,0,4
160,0,0,6
161,0,0,7
162,0,0,8
163,0,0,12
164,0,0,11
165,0,0,13
166,0,0,14
167,0,0,13
168,0,0,19
169,0,0,16
170,0,0,20
171,0,0,29
172,0,0,34
173,0,0,36
174,0,0,34
175,0,0,49
176,0,0,44
177,0,0,53
178,0,0,46
179,0,0,42
180,0,0,64
181,0,0,32
182,0,0,50
183,0,0,45
184,0,0,70
185,0,0,53
186,0,0,58
187,0,0,52
188,0,0,50
189,0,0,57
190,0,0,37
191,0,0,46
192,0,0,46
193,0,0,39
194,0,0,36
195,0,0,43
196,0,0,43
197,0,0,31
198,0,0,32
199,0,0,28
200,0,0,17
201,0,0,27
202,0,0,20
203,0,0,17
204,0,0,8
205,0,0,8
206,0,0,4
207,0,0,3
208,0,0,8
209,0,0,4
210,0,0,5
211,0,0,5
212,0,0,4
213,0,0,0
214,0,0,3
215,0,0,2
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,2
220,0,0,0
221,0,0,1
222,0,0,0
223,0,0,2
224,0,0,2
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
