bin, Red Channel, Green Channel, Blue Channel
0,1092,676,1048
1,155,209,28
2,36,110,137
3,69,68,22
4,52,51,64
5,14,54,32
6,21,43,11
7,8,45,10
8,8,50,0
9,7,54,4
10,5,35,3
11,5,43,2
12,6,42,4
13,8,50,0
14,9,64,1
15,5,54,3
16,3,60,5
17,10,61,5
18,11,55,3
19,11,73,4
20,21,65,5
21,13,81,8
22,13,81,7
23,19,70,6
24,15,96,12
25,16,82,11
26,15,75,8
27,22,81,15
28,28,114,14
29,22,91,9
30,13,123,12
31,20,103,10
32,21,104,13
33,20,134,23
34,14,119,16
35,23,129,14
36,14,141,9
37,15,117,11
38,16,114,7
39,9,159,15
40,12,154,16
41,6,144,16
42,19,138,14
43,19,145,11
44,16,140,20
45,14,117,15
46,17,159,18
47,12,128,10
48,13,122,11
49,16,111,12
50,13,114,10
51,17,110,15
52,11,99,13
53,13,95,11
54,18,85,16
55,13,87,11
56,13,70,7
57,19,73,9
58,21,61,9
59,12,60,10
60,13,45,10
61,12,35,10
62,25,49,15
63,18,43,10
64,20,36,7
65,19,24,14
66,17,25,6
67,16,23,11
68,18,20,5
69,15,20,12
70,23,20,4
71,19,21,9
72,27,19,5
73,24,16,9
74,29,12,5
75,19,6,9
76,41,11,10
77,43,8,13
78,38,6,10
79,38,6,8
80,41,4,9
81,48,8,10
82,47,2,5
83,63,3,4
84,63,2,7
85,59,2,5
86,61,2,5
87,70,2,5
88,88,0,3
89,81,0,9
90,77,2,5
91,72,1,8
92,86,0,7
93,93,2,3
94,101,0,4
95,121,1,2
96,90,0,6
97,100,0,8
98,109,0,7
99,115,1,7
100,112,0,5
101,98,1,7
102,99,1,9
103,119,0,7
104,113,1,5
105,124,0,11
106,132,0,8
107,119,0,2
108,124,0,4
109,114,1,3
110,137,0,6
111,123,0,5
112,110,0,12
113,95,0,8
114,113,0,3
115,103,0,8
116,116,0,8
117,89,0,12
118,90,0,10
119,102,0,7
120,90,0,9
121,76,0,6
122,87,0,3
123,81,0,11
124,86,0,7
125,70,0,9
126,66,0,6
127,58,0,5
128,58,0,7
129,39,0,11
130,40,0,12
131,34,0,5
132,26,0,8
133,23,0,7
134,12,0,10
135,22,0,8
136,8,0,7
137,8,0,12
138,13,0,15
139,10,0,13
140,6,0,16
141,5,0,12
142,3,0,21
143,0,0,14
144,1,0,23
145,2,0,26
146,0,0,25
147,0,0,25
148,1,0,24
149,2,0,18
150,0,0,23
151,0,0,27
152,0,0,36
153,0,0,31
154,0,0,34
155,0,0,40
156,0,0,26
157,0,0,40
158,0,0,46
159,0,0,35
160,0,0,38
161,0,0,42
162,0,0,51
163,0,0,53
164,0,0,54
165,0,0,52
166,0,0,57
167,0,0,64
168,0,0,66
169,0,0,62
170,0,0,94
171,0,0,72
172,0,0,78
173,0,0,108
174,0,0,95
175,0,0,106
176,0,0,114
177,0,0,117
178,0,2,122
179,0,0,126
180,0,1,104
181,0,1,140
182,0,1,145
183,0,6,132
184,0,1,113
185,0,0,130
186,0,2,147
187,0,4,117
188,0,8,115
189,0,5,130
190,0,5,126
191,0,2,134
192,0,6,119
193,0,2,99
194,0,4,102
195,0,2,103
196,0,3,84
197,0,0,80
198,0,6,72
199,0,3,58
200,0,3,58
201,0,9,61
202,0,6,64
203,0,7,34
204,0,13,33
205,0,10,46
206,0,8,27
207,0,10,34
208,0,16,35
209,0,6,19
210,0,7,25
211,0,10,19
212,0,9,20
213,0,8,11
214,0,7,14
215,0,10,8
216,0,16,7
217,0,16,4
218,0,10,11
219,0,17,6
220,0,14,0
221,0,12,4
222,0,18,4
223,0,17,4
224,0,14,1
225,0,11,2
226,0,9,2
227,0,7,0
228,0,14,2
229,0,16,0
230,0,19,1
231,0,15,0
232,0,19,0
233,0,26,0
234,0,26,0
235,0,14,0
236,0,18,0
237,0,15,0
238,0,15,0
239,0,15,0
240,0,14,0
241,0,13,0
242,0,9,0
243,0,5,0
244,0,9,0
245,0,6,0
246,0,4,0
247,0,0,0
248,0,2,0
249,0,0,0
250,0,2,0
251,0,3,0
252,0,3,0
253,0,6,0
254,0,7,0
255,0,68,0
