bin, Red Channel, Green Channel, Blue Channel
0,1075,699,1093
1,179,171,21
2,32,78,122
3,64,34,21
4,26,28,61
5,14,18,39
6,8,15,15
7,6,8,16
8,5,6,4
9,5,6,3
10,2,11,4
11,3,12,3
12,6,4,3
13,7,7,2
14,5,16,2
15,4,9,5
16,7,10,1
17,12,7,2
18,10,5,2
19,15,7,6
20,14,5,10
21,14,8,11
22,13,8,3
23,14,2,6
24,15,4,5
25,20,3,4
26,22,0,6
27,14,5,1
28,17,7,7
29,18,5,7
30,21,8,12
31,18,8,11
32,12,5,7
33,14,3,14
34,20,3,7
35,15,11,10
36,16,9,5
37,9,11,12
38,11,9,14
39,8,6,11
40,8,9,15
41,12,5,10
42,16,3,12
43,14,7,7
44,11,5,8
45,14,3,10
46,10,12,6
47,12,7,8
48,16,7,13
49,12,8,6
50,14,6,12
51,17,13,8
52,14,5,8
53,9,8,10
54,13,6,12
55,19,11,7
56,12,6,7
57,13,5,8
58,11,9,5
59,13,14,7
60,9,11,6
61,8,13,11
62,15,11,5
63,9,16,2
64,12,8,8
65,11,17,2
66,7,22,8
67,16,22,11
68,12,21,6
69,4,26,4
70,12,30,9
71,12,31,5
72,11,28,7
73,13,37,9
74,14,37,10
75,9,40,4
76,14,37,5
77,7,40,7
78,12,50,7
79,14,56,5
80,10,58,7
81,7,48,1
82,5,56,6
83,14,58,5
84,4,62,4
85,7,57,2
86,5,70,5
87,3,81,1
88,2,69,6
89,7,93,2
90,7,86,4
91,11,93,1
92,5,100,2
93,9,93,1
94,8,98,3
95,12,112,3
96,13,87,5
97,9,97,0
98,13,118,4
99,8,111,3
100,9,108,6
101,10,96,3
102,8,98,5
103,20,117,3
104,18,100,9
105,12,121,6
106,17,108,4
107,12,89,3
108,16,93,5
109,11,98,1
110,14,110,3
111,20,113,3
112,22,111,3
113,19,103,6
114,31,105,4
115,25,100,1
116,24,79,2
117,27,89,11
118,34,95,3
119,48,96,1
120,38,81,7
121,50,75,3
122,48,85,5
123,55,66,1
124,59,79,1
125,46,65,0
126,71,52,1
127,50,64,7
128,67,54,3
129,74,49,4
130,70,51,2
131,76,39,4
132,75,30,4
133,81,37,2
134,75,32,3
135,91,38,5
136,98,31,4
137,86,29,8
138,97,28,10
139,88,27,5
140,101,20,4
141,87,18,9
142,72,19,2
143,101,20,6
144,92,21,8
145,106,12,4
146,128,13,2
147,108,4,6
148,106,14,6
149,110,8,3
150,101,4,4
151,103,12,5
152,99,11,7
153,95,10,2
154,80,7,5
155,99,5,0
156,113,6,4
157,84,8,3
158,80,3,2
159,94,5,3
160,90,6,3
161,79,4,1
162,85,4,3
163,81,3,4
164,78,5,3
165,76,4,5
166,65,3,6
167,70,1,2
168,74,3,1
169,67,2,5
170,65,4,3
171,69,4,4
172,60,4,2
173,47,4,6
174,39,2,1
175,38,1,5
176,45,3,6
177,43,2,5
178,50,4,1
179,43,3,1
180,33,0,7
181,34,0,1
182,26,4,2
183,21,2,0
184,29,9,2
185,18,8,3
186,22,6,6
187,18,8,3
188,15,8,2
189,12,7,5
190,10,8,4
191,6,7,2
192,6,8,2
193,8,9,1
194,5,4,2
195,10,4,4
196,5,2,2
197,4,4,3
198,5,3,1
199,2,4,2
200,3,7,2
201,1,8,4
202,1,13,5
203,0,7,1
204,1,5,2
205,1,16,4
206,0,9,1
207,2,13,2
208,0,9,3
209,0,9,4
210,0,9,4
211,0,9,9
212,1,8,6
213,0,8,10
214,0,12,4
215,0,11,5
216,0,15,3
217,0,11,6
218,0,10,6
219,0,14,9
220,0,15,5
221,0,13,6
222,0,17,4
223,0,18,5
224,0,13,5
225,0,12,6
226,0,13,4
227,0,12,8
228,0,14,6
229,0,10,6
230,0,14,4
231,0,18,5
232,0,19,6
233,0,26,6
234,0,20,9
235,0,18,7
236,0,18,14
237,0,22,13
238,0,15,16
239,0,12,11
240,0,18,23
241,0,17,23
242,0,9,36
243,0,10,44
244,0,6,64
245,0,10,83
246,0,3,132
247,0,6,131
248,0,2,171
249,0,2,181
250,0,3,256
251,0,8,307
252,0,5,296
253,0,6,351
254,0,11,330
255,0,54,2750
