bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,1,0
42,0,1,0
43,0,1,0
44,0,1,0
45,0,1,0
46,0,1,0
47,0,0,0
48,0,3,0
49,0,3,0
50,0,0,0
51,0,2,0
52,0,3,0
53,0,2,0
54,0,0,0
55,0,3,0
56,0,2,0
57,0,0,0
58,0,1,0
59,0,2,0
60,0,3,0
61,0,6,0
62,0,2,0
63,0,5,0
64,0,5,0
65,0,3,0
66,0,8,0
67,0,2,0
68,0,5,0
69,0,4,0
70,0,4,0
71,0,10,0
72,0,7,0
73,0,12,0
74,0,16,0
75,0,14,0
76,0,20,0
77,0,21,0
78,0,13,0
79,0,13,0
80,0,19,0
81,0,20,0
82,0,17,0
83,0,20,0
84,0,16,0
85,0,22,0
86,0,19,0
87,0,30,0
88,0,20,0
89,0,32,0
90,0,31,0
91,0,24,0
92,0,30,0
93,0,27,0
94,0,35,0
95,0,39,0
96,0,25,0
97,0,31,0
98,0,33,0
99,0,27,0
100,0,26,0
101,0,27,0
102,0,18,0
103,0,18,0
104,0,28,0
105,0,35,0
106,0,31,0
107,0,31,0
108,0,26,0
109,0,37,0
110,0,26,0
111,1,28,0
112,1,34,0
113,0,28,0
114,0,27,0
115,0,28,0
116,0,32,0
117,2,39,0
118,1,37,0
119,3,33,0
120,4,33,0
121,6,38,0
122,6,28,0
123,12,22,0
124,2,23,0
125,10,14,0
126,12,21,0
127,15,15,0
128,16,13,0
129,21,10,0
130,14,15,0
131,24,10,0
132,20,9,0
133,22,4,0
134,20,7,0
135,22,9,0
136,21,3,0
137,19,4,0
138,19,3,0
139,22,5,0
140,18,1,0
141,17,1,0
142,16,2,0
143,18,1,0
144,19,2,0
145,19,0,0
146,26,0,0
147,30,0,0
148,22,0,0
149,26,0,0
150,29,1,0
151,28,0,0
152,21,0,0
153,38,0,0
154,28,0,0
155,33,0,0
156,38,0,0
157,37,0,0
158,29,0,0
159,37,0,0
160,47,0,0
161,46,0,0
162,39,0,0
163,37,0,0
164,34,0,0
165,26,0,0
166,40,0,0
167,38,0,0
168,35,0,0
169,32,0,0
170,39,0,0
171,24,0,0
172,31,0,0
173,26,0,0
174,26,0,0
175,22,0,0
176,19,0,0
177,14,0,0
178,15,0,0
179,14,0,0
180,17,0,0
181,12,0,0
182,16,0,0
183,16,0,0
184,4,0,0
185,16,0,0
186,11,0,0
187,14,0,0
188,8,0,0
189,7,0,0
190,5,0,0
191,7,0,0
192,9,0,0
193,4,0,0
194,2,0,0
195,2,0,0
196,1,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,1,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,3
237,0,0,2
238,0,0,0
239,0,0,1
240,0,0,5
241,0,0,9
242,0,0,4
243,0,0,13
244,0,0,23
245,0,0,20
246,0,0,33
247,0,0,34
248,0,0,67
249,0,0,76
250,0,0,75
251,0,0,77
252,0,0,97
253,0,0,114
254,0,0,108
255,0,0,839
