bin, Red Channel, Green Channel, Blue Channel
0,1089,677,1080
1,217,222,32
2,43,125,187
3,119,54,28
4,52,36,103
5,11,19,65
6,22,26,14
7,8,7,22
8,2,2,6
9,7,8,7
10,1,10,3
11,10,12,3
12,4,7,0
13,7,13,3
14,10,12,1
15,16,15,4
16,16,14,3
17,15,8,3
18,12,5,3
19,20,6,3
20,24,5,2
21,21,10,7
22,17,5,5
23,25,5,14
24,16,3,5
25,30,4,13
26,26,4,7
27,17,3,8
28,17,1,7
29,26,6,9
30,22,8,13
31,11,7,15
32,12,3,14
33,13,3,13
34,18,3,9
35,12,7,12
36,5,8,18
37,10,15,15
38,7,7,11
39,15,5,7
40,12,5,13
41,18,4,12
42,13,5,7
43,6,4,7
44,17,9,12
45,8,3,9
46,15,2,11
47,7,3,11
48,8,3,12
49,17,3,6
50,10,3,6
51,9,1,14
52,12,3,11
53,11,6,14
54,16,0,17
55,13,2,10
56,12,0,8
57,13,0,6
58,7,1,9
59,12,1,9
60,19,1,8
61,11,1,10
62,7,0,4
63,9,0,6
64,8,0,10
65,7,1,5
66,6,1,7
67,7,2,9
68,5,0,7
69,12,0,10
70,12,0,5
71,9,0,2
72,13,2,3
73,8,1,4
74,6,1,6
75,10,0,6
76,8,0,9
77,11,0,5
78,4,0,6
79,7,0,3
80,7,0,3
81,14,0,4
82,10,0,6
83,6,0,3
84,16,0,5
85,14,0,3
86,7,0,5
87,10,0,5
88,5,0,1
89,17,0,5
90,18,0,6
91,11,0,7
92,10,0,4
93,13,0,2
94,15,0,3
95,19,0,4
96,18,0,1
97,18,0,1
98,14,0,3
99,13,0,3
100,16,0,2
101,13,0,4
102,25,0,1
103,21,0,3
104,20,0,3
105,26,0,4
106,30,0,1
107,25,0,5
108,44,0,5
109,31,0,1
110,43,0,0
111,35,2,3
112,37,0,5
113,43,0,3
114,55,0,1
115,62,0,6
116,73,0,3
117,57,0,6
118,70,1,4
119,78,3,3
120,73,0,5
121,82,0,3
122,96,0,4
123,93,2,4
124,108,0,6
125,89,2,4
126,117,1,4
127,90,1,2
128,98,4,3
129,109,1,2
130,133,2,2
131,99,1,1
132,116,4,4
133,122,3,4
134,121,1,1
135,146,3,3
136,153,1,3
137,121,5,2
138,141,3,6
139,147,1,2
140,150,2,4
141,162,4,2
142,172,7,1
143,148,7,0
144,139,12,4
145,142,2,2
146,139,6,9
147,146,9,0
148,151,8,2
149,133,10,5
150,124,8,3
151,119,19,2
152,97,14,1
153,108,15,2
154,95,17,8
155,79,24,2
156,53,18,5
157,58,25,7
158,58,21,3
159,53,30,4
160,52,36,3
161,38,29,1
162,50,46,3
163,40,45,4
164,26,56,4
165,26,52,4
166,19,44,6
167,20,56,2
168,14,62,1
169,14,81,2
170,20,81,3
171,11,89,6
172,12,92,4
173,8,90,4
174,9,85,1
175,3,126,0
176,3,119,1
177,4,111,5
178,2,119,2
179,4,152,1
180,1,121,3
181,2,158,1
182,1,143,4
183,3,146,6
184,0,165,1
185,2,160,5
186,0,130,7
187,0,165,2
188,0,132,4
189,1,169,3
190,0,165,1
191,0,178,6
192,0,160,3
193,0,155,4
194,0,172,2
195,0,158,4
196,0,165,5
197,0,150,4
198,0,143,3
199,0,148,6
200,0,145,5
201,0,115,4
202,0,125,1
203,0,126,4
204,0,95,4
205,0,87,8
206,0,71,2
207,0,76,4
208,0,99,5
209,0,64,5
210,0,60,3
211,0,62,6
212,0,57,6
213,0,37,5
214,0,37,5
215,0,27,7
216,0,30,5
217,0,33,3
218,0,29,10
219,0,30,8
220,0,35,4
221,0,21,6
222,0,28,5
223,0,20,4
224,0,20,5
225,0,20,5
226,0,17,3
227,0,16,8
228,0,16,10
229,0,21,7
230,0,21,5
231,0,23,10
232,0,25,10
233,0,22,9
234,0,15,8
235,0,23,7
236,0,28,13
237,0,28,16
238,0,26,13
239,0,24,18
240,0,26,28
241,0,17,26
242,0,16,41
243,0,15,43
244,0,8,85
245,0,7,103
246,0,7,120
247,0,3,157
248,0,4,184
249,0,5,228
250,0,3,271
251,0,4,301
252,0,2,382
253,0,11,399
254,0,11,408
255,0,60,2920
