bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,0,0,0
68,0,0,0
69,0,0,0
70,0,0,0
71,0,0,0
72,0,0,0
73,0,0,0
74,0,0,0
75,0,0,0
76,0,0,0
77,0,0,0
78,0,0,0
79,0,0,0
80,0,0,0
81,0,0,0
82,0,0,0
83,0,0,0
84,0,0,0
85,0,0,0
86,0,0,0
87,0,0,0
88,0,0,0
89,0,0,0
90,0,0,0
91,0,0,0
92,0,0,0
93,0,0,0
94,0,0,0
95,0,0,0
96,0,0,0
97,0,0,0
98,0,0,0
99,0,0,0
100,0,0,0
101,0,0,0
102,1,0,0
103,1,0,0
104,0,0,0
105,1,0,0
106,1,0,0
107,4,0,0
108,1,0,0
109,1,0,0
110,4,0,0
111,2,0,0
112,3,0,0
113,3,0,0
114,5,0,0
115,3,0,0
116,9,0,0
117,4,0,0
118,10,0,0
119,9,0,0
120,14,0,0
121,14,0,0
122,18,0,0
123,21,0,0
124,31,0,0
125,33,0,0
126,26,0,0
127,38,0,0
128,44,0,0
129,42,0,0
130,55,0,0
131,72,0,0
132,62,0,0
133,79,0,0
134,66,0,0
135,75,0,0
136,83,0,0
137,92,0,0
138,99,0,0
139,95,0,0
140,78,0,0
141,107,1,0
142,109,0,0
143,106,0,0
144,86,0,0
145,113,1,0
146,98,4,0
147,95,1,0
148,97,0,0
149,85,0,0
150,93,3,0
151,89,4,0
152,78,1,0
153,91,5,0
154,76,1,0
155,67,6,0
156,64,4,0
157,44,3,0
158,65,4,0
159,49,3,0
160,39,7,0
161,41,11,0
162,39,13,0
163,33,11,0
164,30,15,0
165,28,10,0
166,17,16,0
167,12,20,0
168,11,25,0
169,11,26,0
170,8,32,0
171,12,29,0
172,7,32,0
173,3,37,0
174,7,55,0
175,6,55,0
176,1,58,0
177,4,66,0
178,5,63,0
179,1,70,0
180,2,72,0
181,1,74,0
182,0,74,0
183,3,64,0
184,0,73,0
185,2,71,0
186,1,86,0
187,0,79,0
188,0,86,0
189,0,89,0
190,0,76,0
191,1,84,0
192,0,61,0
193,0,70,0
194,0,86,0
195,0,67,0
196,0,80,0
197,0,72,0
198,0,73,0
199,0,48,0
200,0,66,0
201,0,71,0
202,0,86,0
203,0,61,0
204,0,78,0
205,0,67,0
206,0,59,0
207,0,47,0
208,0,40,0
209,0,42,0
210,0,47,0
211,0,52,0
212,0,40,0
213,0,33,0
214,0,27,0
215,0,35,0
216,0,23,0
217,0,16,0
218,0,12,0
219,0,10,1
220,0,10,0
221,0,6,1
222,0,8,0
223,0,9,0
224,0,4,0
225,0,4,0
226,0,3,0
227,0,3,1
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,1
234,0,0,1
235,0,0,0
236,0,0,1
237,0,0,3
238,0,0,3
239,0,0,5
240,0,0,6
241,0,0,11
242,0,0,10
243,0,0,20
244,0,0,27
245,0,0,43
246,0,0,56
247,0,0,74
248,0,0,105
249,0,0,136
250,0,0,166
251,0,0,168
252,0,0,217
253,0,0,225
254,0,0,230
255,0,0,1625
