bin, Red Channel, Green Channel, Blue Channel
0,1151,749,1096
1,158,163,21
2,34,68,116
3,90,36,16
4,59,32,69
5,8,31,49
6,17,18,10
7,8,22,17
8,4,14,5
9,7,21,4
10,11,27,3
11,13,21,2
12,10,22,3
13,7,29,6
14,10,21,1
15,13,42,4
16,12,42,3
17,16,52,4
18,16,43,2
19,18,55,9
20,21,36,3
21,26,50,7
22,20,60,8
23,15,54,8
24,24,63,6
25,20,58,10
26,21,60,9
27,25,69,9
28,28,79,8
29,16,85,9
30,20,71,15
31,17,89,7
32,21,79,21
33,10,89,16
34,15,88,8
35,18,92,11
36,24,90,15
37,19,95,13
38,12,88,10
39,8,105,8
40,16,109,6
41,18,122,8
42,14,106,19
43,17,96,15
44,17,96,9
45,17,103,10
46,16,108,15
47,19,109,8
48,20,133,8
49,21,118,19
50,26,121,5
51,24,114,10
52,33,116,13
53,30,118,9
54,21,143,9
55,31,100,11
56,43,113,9
57,41,109,11
58,33,126,11
59,42,118,8
60,36,99,10
61,33,87,12
62,33,100,10
63,38,100,5
64,46,114,8
65,47,89,14
66,46,86,16
67,51,83,9
68,52,77,9
69,71,77,11
70,61,59,10
71,74,67,10
72,64,59,13
73,86,48,6
74,82,39,9
75,74,36,7
76,90,38,11
77,69,31,6
78,90,38,10
79,87,37,11
80,109,27,8
81,100,21,5
82,104,25,4
83,92,21,5
84,102,22,5
85,84,15,5
86,108,14,5
87,100,20,7
88,131,12,4
89,105,13,9
90,107,11,8
91,119,7,4
92,122,6,3
93,103,8,4
94,115,2,9
95,128,10,3
96,124,3,3
97,110,5,5
98,125,4,7
99,99,3,11
100,96,7,8
101,114,2,2
102,97,5,6
103,99,8,10
104,98,3,6
105,94,1,6
106,83,5,7
107,90,6,3
108,81,0,7
109,68,5,5
110,73,2,3
111,76,2,4
112,70,1,5
113,70,3,7
114,46,2,6
115,58,3,4
116,56,5,10
117,39,5,5
118,35,1,1
119,38,2,2
120,29,2,7
121,33,6,3
122,35,1,4
123,22,4,6
124,17,4,4
125,21,2,8
126,18,1,4
127,9,0,5
128,9,0,6
129,10,0,3
130,11,0,7
131,12,0,12
132,12,0,13
133,6,0,8
134,7,0,3
135,8,0,9
136,9,0,8
137,5,0,5
138,8,0,7
139,4,0,6
140,6,0,7
141,2,0,5
142,4,0,3
143,4,0,8
144,1,0,12
145,1,0,9
146,0,0,8
147,1,0,1
148,1,0,10
149,0,0,7
150,0,0,10
151,0,0,13
152,0,0,7
153,0,0,4
154,0,0,12
155,0,0,7
156,0,0,10
157,0,0,15
158,0,0,12
159,0,0,26
160,0,0,19
161,0,0,24
162,0,0,18
163,0,0,16
164,0,0,23
165,0,0,18
166,0,0,26
167,0,0,27
168,0,0,25
169,0,0,25
170,0,0,40
171,0,0,40
172,0,0,41
173,0,0,46
174,0,0,44
175,0,0,52
176,0,0,63
177,0,0,53
178,0,0,60
179,0,0,72
180,0,2,70
181,0,0,70
182,0,4,78
183,0,2,80
184,0,0,81
185,0,2,88
186,0,7,96
187,0,4,125
188,0,2,122
189,0,4,112
190,0,3,102
191,0,6,143
192,0,3,117
193,0,7,113
194,0,5,102
195,0,1,121
196,0,3,126
197,0,2,127
198,0,3,112
199,0,6,119
200,0,2,128
201,0,5,102
202,0,3,117
203,0,8,98
204,0,11,115
205,0,9,85
206,0,7,85
207,0,18,85
208,0,9,85
209,0,8,90
210,0,9,74
211,0,8,91
212,0,6,76
213,0,10,74
214,0,5,75
215,0,10,60
216,0,15,78
217,0,13,62
218,0,16,64
219,0,16,66
220,0,9,66
221,0,15,40
222,0,19,53
223,0,19,28
224,0,16,33
225,0,14,34
226,0,16,35
227,0,10,26
228,0,9,32
229,0,12,20
230,0,11,26
231,0,20,22
232,0,22,16
233,0,18,14
234,0,16,13
235,0,21,13
236,0,19,13
237,0,14,11
238,0,23,17
239,0,20,6
240,0,20,9
241,0,19,6
242,0,9,7
243,0,13,6
244,0,7,7
245,0,6,6
246,0,1,9
247,0,5,7
248,0,1,5
249,0,4,3
250,0,1,4
251,0,5,4
252,0,7,4
253,0,3,2
254,0,8,3
255,0,71,12
