bin, Red Channel, Green Channel, Blue Channel
0,0,1,0
1,0,4,0
2,0,2,0
3,0,3,0
4,0,2,0
5,0,4,0
6,0,2,0
7,0,5,0
8,0,4,0
9,0,2,0
10,0,6,0
11,0,8,0
12,0,3,0
13,0,12,0
14,0,4,0
15,0,7,0
16,0,9,0
17,0,9,0
18,0,13,0
19,0,8,0
20,0,15,0
21,0,17,0
22,0,7,0
23,0,6,0
24,0,16,0
25,0,15,0
26,0,12,0
27,0,20,0
28,0,18,0
29,0,8,0
30,0,17,0
31,0,14,0
32,0,28,0
33,0,20,0
34,0,19,0
35,0,10,0
36,0,24,0
37,0,25,0
38,0,24,0
39,0,26,0
40,0,34,0
41,0,35,0
42,0,30,0
43,0,31,0
44,0,34,0
45,0,28,0
46,0,37,0
47,1,41,0
48,0,45,0
49,0,34,0
50,0,40,0
51,0,35,0
52,2,40,0
53,0,40,0
54,1,34,0
55,0,40,0
56,0,40,0
57,0,30,0
58,1,42,0
59,3,34,0
60,1,36,0
61,2,39,0
62,3,33,0
63,2,32,0
64,4,40,0
65,2,27,0
66,4,18,0
67,3,13,0
68,5,22,0
69,6,23,0
70,7,21,0
71,9,13,0
72,11,14,0
73,9,21,0
74,7,17,0
75,11,6,0
76,10,11,0
77,15,7,0
78,11,9,0
79,6,4,0
80,14,4,0
81,13,4,0
82,18,5,0
83,20,2,0
84,25,1,0
85,20,1,0
86,28,1,0
87,18,2,0
88,34,1,0
89,30,0,0
90,32,0,0
91,39,0,0
92,39,0,0
93,47,0,0
94,47,0,0
95,44,0,0
96,48,0,0
97,38,0,0
98,48,0,0
99,56,0,0
100,49,0,0
101,45,0,0
102,41,0,0
103,32,0,0
104,51,0,0
105,34,0,0
106,46,0,0
107,34,0,0
108,43,0,0
109,35,0,0
110,42,0,0
111,40,0,0
112,28,0,0
113,30,0,0
114,24,0,0
115,32,0,0
116,25,0,0
117,20,0,0
118,17,0,0
119,18,0,0
120,20,0,0
121,12,0,0
122,14,0,0
123,14,0,0
124,10,0,0
125,5,0,0
126,6,0,0
127,7,0,0
128,4,0,0
129,6,0,0
130,4,0,0
131,2,0,0
132,7,0,0
133,3,0,0
134,2,0,0
135,2,0,0
136,0,0,0
137,1,0,0
138,0,0,0
139,0,0,0
140,0,0,0
141,0,0,0
142,0,0,0
143,1,0,0
144,0,0,0
145,0,0,0
146,0,0,0
147,0,0,0
148,0,0,0
149,0,0,0
150,0,0,0
151,0,0,0
152,0,0,0
153,0,0,0
154,0,0,0
155,0,0,0
156,0,0,0
157,0,0,1
158,0,0,0
159,0,0,0
160,0,0,0
161,0,0,0
162,0,0,1
163,0,0,2
164,0,0,0
165,0,0,0
166,0,0,0
167,0,0,3
168,0,0,2
169,0,0,3
170,0,0,4
171,0,0,5
172,0,0,4
173,0,0,3
174,0,0,2
175,0,0,5
176,0,0,13
177,0,0,7
178,0,0,8
179,0,0,12
180,0,0,9
181,0,0,10
182,0,0,14
183,0,0,12
184,0,0,16
185,0,0,19
186,0,0,14
187,0,0,17
188,0,0,19
189,0,0,22
190,0,0,29
191,0,0,30
192,0,0,27
193,0,0,25
194,0,0,25
195,0,0,35
196,0,0,24
197,0,0,26
198,0,0,32
199,0,0,31
200,0,0,27
201,0,0,50
202,0,0,31
203,0,0,46
204,0,0,29
205,0,0,45
206,0,0,37
207,0,0,34
208,0,0,42
209,0,0,45
210,0,0,48
211,0,0,32
212,0,0,38
213,0,0,38
214,0,0,43
215,0,0,44
216,0,0,42
217,0,0,34
218,0,0,33
219,0,0,26
220,0,0,28
221,0,0,27
222,0,0,30
223,0,0,13
224,0,0,25
225,0,0,14
226,0,0,23
227,0,0,16
228,0,0,12
229,0,0,13
230,0,0,11
231,0,0,8
232,0,0,12
233,0,0,12
234,0,0,11
235,0,0,9
236,0,0,10
237,0,0,5
238,0,0,11
239,0,0,6
240,0,0,1
241,0,0,4
242,0,0,6
243,0,0,4
244,0,0,1
245,0,0,2
246,0,0,3
247,0,0,1
248,0,0,2
249,0,0,0
250,0,0,3
251,0,0,0
252,0,0,1
253,0,0,1
254,0,0,0
255,0,0,0
